id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,class
6,3,0.47568,0.31351,0.60049,0.18936,0.089994,0.0071232,0.47273,0.3086,0.59951,0.251,0.12,0.008,0.28747,0.070762,0.24615,0.47809,0.88718,0.031873,0.066667,10.4359,0.29027,0.49337,0.0029017,0.27904,0.46683,0.0033452,0.70603,MAP_A
6,3,0.47666,0.3145,0.21179,0.16692,0.15234,0.0035159,0.30958,0.47322,0.21278,0.22,0.206,0.007,0.26536,0.01769,0.066667,1.068,0.85263,0.031818,0.033981,11.3056,0.26138,0.49435,0.0023958,0.25002,0.46781,0.002752,0.65412,MAP_A
6,3,0.47469,0.314,0.22162,0.17743,0.044268,0.0051862,0.47273,0.3086,0.18477,0.25,0.062,0.01,0.25356,0.025553,0.10078,0.248,0.76056,0.04,0.16129,11.8314,0.30142,0.49042,0.0026081,0.26161,0.46437,0.0029603,0.65427,MAP_A
6,2,0.47617,0.31302,,0.15502,0.09118,,0.47273,0.30811,,0.198,0.142,,0.16364,0.015725,0.096096,0.71717,0.88889,,,12.2222,0.3065,0.49287,0.0030907,0.28527,0.46634,0.0035093,0.66395,MAP_A
6,3,0.46781,0.31744,0.58821,0.40845,0.02143,0.0048782,0.47076,0.30319,0.59214,0.594,0.033,0.007,0.27125,0.082064,0.30254,0.055556,0.59434,0.011785,0.21212,11.0598,0.25879,0.48698,0.0019207,0.23602,0.46143,0.0023046,0.65633,MAP_A
6,2,0.46732,0.30909,,0.49381,0.038849,,0.47174,0.30467,,0.653,0.06,,0.15872,0.030467,0.19195,0.091884,0.78922,,,12.6006,0.24133,0.49091,0.0019683,0.24595,0.46536,0.0024535,0.44595,MAP_A
6,3,0.46781,0.31892,0.21376,0.46868,0.026415,0.0044321,0.47125,0.31744,0.21032,0.676,0.042,0.008,0.25455,0.047174,0.18533,0.051775,0.63256,0.011834,0.19048,11.7857,0.25273,0.48796,0.0018557,0.23226,0.46192,0.0022403,0.63168,MAP_A
6,3,0.46929,0.31155,0.18428,0.30469,0.045255,0.0043374,0.47224,0.30811,0.18722,0.427,0.063,0.009,0.2855,0.056511,0.19793,0.14754,0.66667,0.021077,0.14286,10.5077,0.25912,0.48993,0.002077,0.24732,0.46437,0.0025184,0.64202,MAP_A
6,2,0.47322,0.31253,,0.22781,0.042455,,0.47125,0.31892,,0.329,0.059,,0.16118,0.02801,0.17378,0.17629,0.73399,,,12.4085,0.26974,0.48894,0.0023201,0.24973,0.4629,0.0026261,0.62704,MAP_A
6,3,0.47469,0.31302,0.21966,0.1586,0.083532,0.0030312,0.47224,0.30958,0.22064,0.213,0.115,0.006,0.25553,0.025553,0.1,0.53991,0.85128,0.028169,0.052174,11.7404,0.30015,0.4914,0.0027869,0.26779,0.46536,0.0031144,0.59917,MAP_A
6,3,0.47469,0.314,0.5602,0.19103,0.034692,0.0073999,0.47273,0.3086,0.58378,0.274,0.05,0.012,0.24668,0.035872,0.14542,0.18248,0.70833,0.043796,0.24,12.1614,0.31244,0.48993,0.0027492,0.26761,0.46388,0.0030561,0.71022,MAP_A
6,3,0.47469,0.31302,0.19754,0.19852,0.072686,0.0066889,0.47322,0.30811,0.59165,0.277,0.1,0.01,0.27764,0.034889,0.12566,0.36101,0.71707,0.036101,0.1,10.8053,0.25577,0.49189,0.0022896,0.23945,0.46536,0.0025602,0.62396,MAP_A
6,2,0.31499,0.47666,,0.1535,0.13832,,0.31057,0.47617,,0.224,0.172,,0.16216,0.016216,0.1,1.3023,0.86667,,,12.3333,0.24818,0.49484,0.0020519,0.22607,0.4683,0.0022782,0.61611,MAP_A
6,2,0.314,0.47666,,0.20577,0.12141,,0.30958,0.47273,,0.313,0.148,,0.16314,0.021622,0.13253,2.1149,0.78495,,,12.259,0.21294,0.49435,0.0016433,0.20207,0.46781,0.0018995,0.63645,MAP_A
6,3,0.47518,0.31351,0.1887,0.15689,0.064652,0.0048139,0.4742,0.30909,0.19066,0.215,0.1,0.008,0.28698,0.046683,0.16267,0.46512,0.67464,0.037209,0.08,10.4538,0.28687,0.49091,0.002423,0.25813,0.46486,0.002849,0.66459,MAP_A
6,3,0.47617,0.31351,0.58526,0.16763,0.080491,0.0076871,0.47371,0.3086,0.58034,0.22,0.115,0.012,0.27224,0.032924,0.12094,0.52273,1.1582,0.054545,0.10435,11.0199,0.27855,0.49287,0.0025461,0.26606,0.46683,0.0029912,0.64377,MAP_A
6,2,0.31302,0.47764,,0.1937,0.12103,,0.30909,0.47666,,0.287,0.148,,0.16511,0.020147,0.12202,1.9392,0.81538,,,12.1131,0.21859,0.49484,0.0017345,0.20823,0.4683,0.0020034,0.62351,MAP_A
6,3,0.3145,0.47961,0.17592,0.24944,0.10045,0.0055185,0.31057,0.47813,0.17199,0.379,0.12,0.009,0.30418,0.034889,0.1147,3.1583,1.0354,0.023747,0.075,9.8627,0.1849,0.49681,0.0013099,0.17342,0.47027,0.001515,0.64576,MAP_A
6,3,0.47568,0.31253,0.59214,0.14197,0.08009,0.0066352,0.47322,0.30762,0.58084,0.187,0.12,0.008,0.2801,0.050123,0.17895,0.64171,0.6798,0.042781,0.066667,10.7105,0.29071,0.49189,0.0026007,0.2652,0.46585,0.0030113,0.66028,MAP_A
6,3,0.46781,0.30909,0.58084,0.38227,0.032307,0.0068223,0.47076,0.30319,0.57936,0.553,0.05,0.012,0.27224,0.055528,0.20397,0.090416,0.62679,0.0217,0.24,11.0199,0.24834,0.48796,0.0018484,0.23468,0.46192,0.0022715,0.58475,MAP_A
6,2,0.46781,0.30909,,0.42402,0.042925,,0.47224,0.30467,,0.581,0.065,,0.15921,0.047174,0.2963,0.11188,0.75362,,,12.5617,0.23866,0.48993,0.0018281,0.23469,0.46437,0.0022558,0.58362,MAP_A
6,2,0.4683,0.31007,,0.34748,0.043001,,0.47174,0.30418,,0.506,0.066,,0.15872,0.039312,0.24768,0.13043,0.72464,,,12.6006,0.25895,0.48845,0.0020539,0.24507,0.4629,0.0024883,0.59802,MAP_A
6,3,0.46978,0.30958,0.2231,0.36211,0.051471,0.0054649,0.4742,0.30516,0.20737,0.477,0.074,0.01,0.24717,0.045209,0.1829,0.15514,0.71707,0.020964,0.13514,12.1372,0.26348,0.49386,0.0023502,0.26373,0.46781,0.002885,0.56662,MAP_A
6,3,0.46929,0.31007,0.60049,0.35199,0.10652,0.0062248,0.47371,0.30467,0.59853,0.473,0.167,0.011,0.29091,0.060442,0.20777,0.35307,0.78607,0.023256,0.065868,10.3125,0.26521,0.49287,0.0023637,0.26339,0.46683,0.0028813,0.58477,MAP_A
6,2,0.4688,0.30663,,0.3516,0.062806,,0.47174,0.30221,,0.506,0.096,,0.16265,0.029484,0.18127,0.18972,0.70531,,,12.2961,0.27889,0.48943,0.0023754,0.26044,0.46388,0.0028459,0.58709,MAP_A
6,3,0.4688,0.30713,0.19705,0.41386,0.048969,0.0053516,0.47224,0.30172,0.2,0.57,0.078,0.011,0.27224,0.063391,0.23285,0.13684,0.65366,0.019298,0.14103,11.0199,0.25542,0.49042,0.0021382,0.25062,0.46486,0.0026219,0.59128,MAP_A
6,2,0.47518,0.31007,,0.23019,0.13442,,0.47224,0.30516,,0.304,0.199,,0.1656,0.018673,0.11276,0.65461,0.91045,,,12.0772,0.26738,0.49287,0.0025926,0.26822,0.46634,0.00303,0.63929,MAP_A
6,3,0.47617,0.31106,0.59754,0.28436,0.082605,0.0048248,0.47371,0.30614,0.60049,0.39,0.124,0.008,0.28698,0.07371,0.25685,0.31795,0.7122,0.020513,0.064516,10.4538,0.26882,0.49238,0.0023159,0.25932,0.46634,0.0028059,0.65309,MAP_A
6,3,0.4688,0.30713,0.19803,0.34338,0.057432,0.005379,0.47174,0.30172,0.20393,0.49,0.082,0.009,0.27125,0.053071,0.19565,0.16735,0.63768,0.018367,0.10976,11.0598,0.26966,0.48943,0.002228,0.25371,0.46388,0.002693,0.58561,MAP_A
6,2,0.46781,0.30713,,0.30271,0.058223,,0.47224,0.30319,,0.396,0.094,,0.16118,0.029484,0.18293,0.23737,0.7122,,,12.4085,0.28214,0.49189,0.002786,0.28445,0.46585,0.0033669,0.63521,MAP_A
6,2,0.47617,0.31057,,0.22705,0.1276,,0.47322,0.30762,,0.296,0.181,,0.16609,0.019165,0.11538,0.61149,1.2183,,,12.0414,0.27537,0.49386,0.0027715,0.2801,0.46732,0.003283,0.63622,MAP_A
6,2,0.47568,0.31007,,0.29883,0.067179,,0.47322,0.30467,,0.418,0.108,,0.16609,0.028993,0.17456,0.25837,0.71014,,,12.0414,0.2745,0.4914,0.0023613,0.26431,0.46585,0.0028893,0.69682,MAP_A
6,2,0.46781,0.30762,,0.32912,0.04631,,0.47224,0.30221,,0.452,0.073,,0.16069,0.035381,0.22018,0.1615,0.60849,,,12.4465,0.27349,0.49042,0.0023773,0.26447,0.46486,0.0029141,0.599,MAP_A
6,3,0.47666,0.31007,0.21425,0.21756,0.087934,0.004433,0.47666,0.30467,0.21376,0.269,0.13,0.008,0.2629,0.026536,0.10093,0.48327,0.67961,0.02974,0.061538,11.4112,0.28964,0.49435,0.0029955,0.29099,0.46781,0.003533,0.66245,MAP_A
6,3,0.31155,0.47862,0.18329,0.20681,0.13857,0.0044998,0.30762,0.47764,0.19017,0.345,0.175,0.01,0.29582,0.034889,0.11794,1.9714,0.79902,0.028986,0.057143,10.1412,0.24293,0.49681,0.0022665,0.23492,0.46978,0.0025084,0.66239,MAP_A
6,3,0.47568,0.30958,0.59951,0.22504,0.098251,0.0052771,0.47273,0.30418,0.59803,0.299,0.145,0.008,0.29042,0.061916,0.2132,0.48495,0.68116,0.026756,0.055172,10.3299,0.28931,0.49238,0.0028012,0.27879,0.46634,0.0032902,0.66779,MAP_A
6,2,0.4742,0.30516,,0.28093,0.062438,,0.47224,0.30074,,0.384,0.091,,0.16953,0.026536,0.15652,0.23698,0.71698,,,11.7971,0.27501,0.49091,0.0024913,0.26112,0.46486,0.002907,0.63625,MAP_A
6,3,0.47862,0.31007,0.18919,0.18727,0.11876,0.0065816,0.47813,0.30467,0.17396,0.232,0.197,0.008,0.28993,0.032432,0.11186,0.84914,0.87204,0.034483,0.040609,10.3475,0.19368,0.49681,0.001609,0.19439,0.47027,0.0017488,0.5727,MAP_A
6,3,0.31007,0.48305,0.58182,0.41483,0.20041,0.0067676,0.30614,0.48059,0.57494,0.682,0.232,0.014,0.27224,0.038821,0.1426,2.9397,0.74408,0.020528,0.060345,11.0199,0.18675,0.49926,0.0014012,0.18667,0.47224,0.0016103,0.574,MAP_A
6,3,0.47715,0.30663,0.41032,0.31005,0.12075,0.021359,0.4742,0.3027,0.40246,0.417,0.185,0.027,0.17101,0.025061,0.14655,0.44365,1.4797,0.064748,0.14595,17.5431,0.28424,0.49337,0.0026053,0.26855,0.46732,0.0030626,0.54738,MAP_A
6,2,0.4683,0.30369,,0.56941,0.057949,,0.47224,0.30025,,0.785,0.081,,0.16511,0.056511,0.34226,0.10318,0.73364,,,12.1131,0.23703,0.49042,0.0017963,0.23203,0.46437,0.0022236,0.40781,MAP_A
6,3,0.46781,0.30614,0.21769,0.58752,0.055282,0.0080163,0.47125,0.30172,0.19066,0.818,0.092,0.011,0.25061,0.0457,0.18235,0.11247,0.67633,0.013447,0.11957,11.9706,0.24085,0.48943,0.001823,0.23252,0.46388,0.0022311,0.44697,MAP_A
6,2,0.4688,0.30663,,0.49658,0.065132,,0.46339,0.30172,,0.638,0.11,,0.16265,0.039803,0.24471,0.18182,0.60952,,,12.2961,0.24609,0.49386,0.0021648,0.25294,0.46781,0.0026427,0.42199,MAP_A
6,3,0.46978,0.31007,0.59165,0.37993,0.12361,0.0070947,0.4742,0.30467,0.58821,0.482,0.188,0.014,0.28206,0.046192,0.16376,0.39004,1.1436,0.029046,0.074468,10.6359,0.26295,0.49435,0.0024964,0.26797,0.4683,0.0029734,0.57922,MAP_A
6,2,0.46781,0.30909,,0.43771,0.065215,,0.47174,0.30369,,0.605,0.094,,0.15921,0.034889,0.21914,0.15537,0.67327,,,12.5617,0.26389,0.49042,0.0022018,0.25183,0.46437,0.0026537,0.58872,MAP_A
6,3,0.46781,0.30663,0.2059,0.49787,0.055011,0.0050785,0.47125,0.30123,0.20885,0.706,0.093,0.008,0.26241,0.067813,0.25843,0.13173,0.63333,0.011331,0.086022,11.4326,0.24677,0.48894,0.0019117,0.23799,0.46339,0.002352,0.58193,MAP_A
6,3,0.4683,0.31106,0.59459,0.40357,0.072316,0.008711,0.47273,0.31744,0.58919,0.526,0.091,0.013,0.28403,0.057985,0.20415,0.1711,0.71144,0.024715,0.14286,10.5623,0.25666,0.49238,0.002275,0.2573,0.46683,0.002762,0.57015,MAP_A
6,3,0.46929,0.31155,0.19263,0.31317,0.11258,0.0048006,0.47322,0.30762,0.18624,0.422,0.152,0.009,0.27715,0.037838,0.13652,0.36019,0.8934,0.021327,0.059211,10.8245,0.27732,0.49337,0.0026281,0.27187,0.46732,0.0031177,0.57735,MAP_A
6,2,0.4683,0.31106,,0.41873,0.07606,,0.47224,0.30713,,0.579,0.096,,0.15774,0.030958,0.19626,0.1658,0.72277,,,12.6791,0.25757,0.49091,0.0021627,0.25143,0.46536,0.0026184,0.606,MAP_A
6,3,0.4683,0.30909,0.58673,0.4277,0.053457,0.0059548,0.47174,0.30369,0.59214,0.615,0.083,0.011,0.27813,0.065848,0.23675,0.13496,0.81731,0.017886,0.13253,10.7862,0.25274,0.48894,0.0019896,0.24219,0.46339,0.0024205,0.5975,MAP_A
6,2,0.46585,0.30663,,0.65148,0.042713,,0.47027,0.30074,,0.872,0.077,,0.15971,0.030958,0.19385,0.088303,0.60099,,,12.5231,0.22183,0.48796,0.0015799,0.22056,0.4629,0.0019828,0.35031,MAP_A
6,3,0.46732,0.30958,0.20442,0.68873,0.043224,0.0051826,0.47174,0.30418,0.21081,0.905,0.07,0.008,0.26339,0.033907,0.12873,0.077348,0.70297,0.0088398,0.11429,11.3899,0.21779,0.48943,0.0015444,0.2184,0.46437,0.0019378,0.33664,MAP_A
6,2,0.46683,0.30909,,0.66912,0.037168,,0.47027,0.30319,,0.937,0.066,,0.15823,0.029484,0.18634,0.070438,0.82039,,,12.6398,0.22192,0.48747,0.0015283,0.21755,0.46192,0.0019199,0.34042,MAP_A
6,2,0.46585,0.2973,,0.72235,0.028765,,0.46929,0.30074,,1.013,0.044,,0.16904,0.030467,0.18023,0.043435,0.56863,,,11.8314,0.21651,0.48649,0.0014622,0.21273,0.46093,0.0018368,0.33372,MAP_A
6,2,0.46634,0.31548,,0.64831,0.033876,,0.47076,0.30221,,0.845,0.054,,0.15135,0.029975,0.19805,0.063905,0.61275,,,13.2143,0.22561,0.48943,0.0017033,0.22886,0.46388,0.0021304,0.33122,MAP_A
6,2,0.46634,0.31892,,0.78789,0.028542,,0.47027,0.3027,,1.017,0.047,,0.14791,0.029484,0.19934,0.046214,0.53922,,,13.5216,0.20468,0.48845,0.0013456,0.20523,0.46339,0.0016985,0.27102,MAP_A
6,3,0.46683,0.29828,0.19509,0.53028,0.035786,0.0037671,0.46978,0.30369,0.18919,0.768,0.056,0.008,0.27224,0.032432,0.11913,0.072917,0.92118,0.010417,0.14286,11.0199,0.24057,0.48649,0.0017205,0.22708,0.46093,0.0021021,0.42731,MAP_A
6,3,0.46634,0.29926,0.1887,0.69042,0.032068,0.0052406,0.46978,0.30369,0.19509,0.956,0.056,0.01,0.27813,0.042752,0.15371,0.058577,0.82039,0.01046,0.17857,10.7862,0.21543,0.48747,0.0014773,0.21364,0.46192,0.0018469,0.33778,MAP_A
6,3,0.46388,0.29828,0.21966,0.93102,0.023221,0.0071911,0.46781,0.3027,0.22359,1.319,0.042,0.016,0.24472,0.053071,0.21687,0.031842,0.4901,0.01213,0.38095,12.259,0.19777,0.48452,0.0012114,0.19647,0.45946,0.0015421,0.17419,MAP_A
6,2,0.4629,0.29631,,0.72145,0.022515,,0.46585,0.30123,,1.082,0.039,,0.16708,0.028993,0.17353,0.036044,0.54146,,,11.9706,0.2213,0.48157,0.0014512,0.21282,0.45651,0.0018336,0.33555,MAP_A
6,3,0.46192,0.29533,0.18624,0.75761,0.021355,0.0050844,0.46585,0.30074,0.21179,1.132,0.033,0.01,0.27617,0.058477,0.21174,0.029152,0.55882,0.0088339,0.30303,10.863,0.22368,0.48108,0.0014642,0.21475,0.45553,0.0018832,0.25075,MAP_A
6,2,0.46388,0.29828,,1.1575,0.018679,,0.46781,0.3027,,1.618,0.032,,0.16609,0.029975,0.18047,0.019778,0.46269,,,12.0414,0.18202,0.48452,0.0010159,0.18112,0.45946,0.0013106,0.086885,MAP_A
6,3,0.4629,0.30565,0.24816,0.77272,0.01619,0.012716,0.46634,0.24423,0.29975,1.161,0.027,0.026,0.21523,0.034398,0.15982,0.022394,0.25238,0.022394,0.96296,13.9384,0.21771,0.48157,0.0014117,0.21001,0.45602,0.0017973,0.29376,MAP_A
6,2,0.46585,0.3086,,1.2282,0.018257,,0.46978,0.30418,,1.743,0.032,,0.15774,0.028993,0.1838,0.018359,0.55665,,,12.6791,0.17401,0.486,0.0009416,0.17515,0.46143,0.0012166,0.11013,MAP_A
6,3,0.46732,0.29681,0.2285,0.45611,0.018811,0.0058188,0.46634,0.30123,0.5715,0.69,0.029,0.008,0.23931,0.048157,0.20123,0.042029,0.52174,0.011594,0.27586,12.5359,0.26699,0.48108,0.0020183,0.23973,0.45553,0.0023755,0.62568,MAP_A
6,3,0.46388,0.31597,0.59165,1.1075,0.022142,0.0060405,0.46732,0.30172,0.58526,1.57,0.036,0.01,0.27617,0.084029,0.30427,0.02293,0.51456,0.0063694,0.27778,10.863,0.18534,0.48403,0.0010423,0.18288,0.45897,0.0013409,0.10296,MAP_A
6,2,0.46192,0.30614,,1.2576,0.017785,,0.46585,0.30074,,1.817,0.029,,0.15627,0.029975,0.19182,0.01596,0.4802,,,12.7987,0.18829,0.48157,0.001056,0.18501,0.45651,0.0013751,0.053224,MAP_A
6,2,0.4629,0.29779,,1.637,0.017911,,0.46634,0.30221,,2.233,0.029,,0.1656,0.030467,0.18398,0.012987,0.49239,,,12.0772,0.15427,0.48305,0.00071658,0.15388,0.45848,0.00094373,0.026508,MAP_A
6,2,0.46732,0.29975,,1.0857,0.028423,,0.47076,0.30418,,1.441,0.046,,0.16806,0.030467,0.18129,0.031922,0.63682,,,11.9006,0.18283,0.48845,0.0010521,0.18314,0.46339,0.0013405,0.11239,MAP_A
6,2,0.46536,0.3258,,0.80347,0.015104,,0.46929,0.30762,,1.082,0.028,,0.14005,0.027518,0.19649,0.025878,0.54187,,,14.2807,0.19824,0.48649,0.0012326,0.19951,0.46143,0.0015963,0.24026,MAP_A
6,2,0.46634,0.29779,,0.74798,0.02646,,0.47027,0.30319,,1.009,0.042,,0.16904,0.028501,0.1686,0.041625,0.62264,,,11.8314,0.20193,0.48747,0.0012945,0.20272,0.46241,0.0016507,0.26994,MAP_A
6,3,0.46486,0.30565,0.1887,0.68122,0.025137,0.0057872,0.4683,0.30172,0.19459,0.997,0.039,0.01,0.27666,0.059951,0.2167,0.039117,0.63107,0.01003,0.25641,10.8437,0.22722,0.48403,0.0015385,0.21756,0.45848,0.0019206,0.34913,MAP_A
6,2,0.46536,0.29779,,0.86769,0.019467,,0.4688,0.30221,,1.301,0.034,,0.16806,0.028501,0.16959,0.026134,0.50732,,,11.9006,0.21072,0.48403,0.0012932,0.20294,0.45897,0.0016702,0.23553,MAP_A
6,2,0.46437,0.30467,,1.1652,0.018831,,0.46781,0.30123,,1.621,0.029,,0.1602,0.030958,0.19325,0.01789,0.595,,,12.4847,0.18192,0.48452,0.00099637,0.17935,0.45946,0.001286,0.10215,MAP_A
6,2,0.46536,0.2973,,1.0366,0.034384,,0.4688,0.30123,,1.355,0.054,,0.16855,0.030467,0.18076,0.039852,0.57143,,,11.8659,0.18906,0.48698,0.0011413,0.19038,0.46192,0.001452,0.14763,MAP_A
6,3,0.46732,0.2973,0.5828,1.1889,0.044319,0.010834,0.46241,0.30123,0.57641,1.742,0.076,0.016,0.286,0.057002,0.19931,0.054637,0.60099,0.0091848,0.21053,10.4897,0.1854,0.49042,0.0011334,0.19036,0.46536,0.0014467,0.10856,MAP_A
7,2,0.24668,0.51843,,0.47206,0.080368,,0.24963,0.5199,,0.854,0.1,,0.27224,0.10418,0.38267,5.25,0.47737,,,7.3466,0.067612,0.24079,0.0001657,0.067006,0.26486,0.00022671,0.52771,MAP_A
7,2,0.23145,0.48305,,0.40222,0.030469,,0.23194,0.48845,,1.013,0.057,,0.25209,0.12334,0.48928,9.3939,1,,,7.9337,0.049899,0.21769,0.00014343,0.068225,0.24128,0.00019412,0.47373,MAP_A
7,2,0.23735,0.48845,,0.45271,0.022195,,0.23292,0.48698,,0.973,0.03,,0.2516,0.11499,0.45703,13.4167,1.0526,,,7.9492,0.065444,0.26241,0.00023668,0.089285,0.23882,0.00032921,0.52432,MAP_A
7,3,0.23784,0.46683,0.34693,0.41616,0.061273,0.00798,0.23489,0.46585,0.35528,0.748,0.075,0.013,0.22948,0.08059,0.35118,7.0133,1.0143,0.01738,0.17333,13.0728,0.044215,0.48059,7.19e-05,0.044698,0.45553,9.0451e-05,0.50699,MAP_A
7,2,0.23391,0.46536,,0.5301,0.049422,,0.23342,0.46388,,1.137,0.064,,0.23194,0.11941,0.51483,8.8281,0.82609,,,8.6229,0.035387,0.47961,5.3227e-05,0.033064,0.45455,6.6967e-05,0.50633,MAP_A
7,3,0.2398,0.49091,0.60049,0.48118,0.027842,0.002459,0.23686,0.4855,0.59165,0.879,0.04,0.004,0.36118,0.17199,0.47619,19.0909,0.77108,0.0045506,0.1,8.3061,0.025456,0.257,2.4153e-05,0.022051,0.28059,2.879e-05,0.5086,MAP_A
7,3,0.23686,0.4914,0.41622,0.32845,0.012275,0.0059854,0.23243,0.48747,0.41081,0.54,0.016,0.009,0.25504,0.12432,0.48748,27.2,2.0141,0.016667,0.5625,11.763,0.049252,0.25651,8.9046e-05,0.052995,0.23391,0.000119,0.45255,MAP_A
7,3,0.23833,0.51204,0.40885,0.54273,0.21683,0.010165,0.23342,0.50713,0.40491,0.886,0.309,0.022,0.2742,0.095823,0.34946,2.3065,0.78836,0.024831,0.071197,10.9409,0.083535,0.25995,0.00034898,0.088932,0.23636,0.00049411,0.35394,MAP_A
7,3,0.2457,0.50811,0.58624,0.44941,0.044118,0.0047269,0.24079,0.49337,0.59214,0.654,0.076,0.008,0.34103,0.17592,0.51585,8.1967,0.67299,0.012232,0.10526,8.7968,0.055695,0.2688,0.0001534,0.066883,0.24619,0.00022136,0.49265,MAP_A
7,3,0.51302,0.24373,0.34447,0.12168,0.051911,0.006169,0.50762,0.24668,0.37887,0.158,0.098,0.01,0.26978,0.0457,0.1694,0.35,0.64758,0.063291,0.10204,11.1202,0.10683,0.53317,0.00040177,0.11318,0.5086,0.00057869,0.45548,MAP_A
8,2,0.36364,0.5027,,0.31962,0.10361,,0.36314,0.50467,,0.582,0.169,,0.13956,0.015233,0.10915,2.2722,0.75325,,,14.331,0.042707,0.48206,7.714e-05,0.04014,0.50909,9.9498e-05,0.58995,MAP_A
8,2,0.34152,0.50467,,0.64584,0.38771,,0.33907,0.50811,,1.448,0.556,,0.16364,0.03145,0.19219,0.92266,0.66102,,,12.2222,0.057091,0.52334,0.00010183,0.044718,0.54889,0.00013339,0.38264,MAP_A
8,3,0.35577,0.50319,0.27764,0.58511,0.079327,0.0046326,0.35479,0.5086,0.25258,1.449,0.129,0.007,0.22604,0.047174,0.2087,4.3721,0.57803,0.0048309,0.054264,13.2717,0.03325,0.52924,6.1147e-05,0.046212,0.50516,9.2311e-05,0.38286,MAP_A
8,3,0.34939,0.49631,0.19165,0.39727,0.28475,0.0060607,0.34988,0.49189,0.18673,0.792,0.493,0.009,0.30516,0.079607,0.26087,1.3956,0.60714,0.011364,0.018256,9.8309,0.052192,0.47568,0.00021078,0.071913,0.49926,0.00028868,0.59139,MAP_A
8,2,0.35725,0.52039,,0.62807,0.26123,,0.35577,0.52629,,1.349,0.481,,0.16364,0.034398,0.21021,1.7117,0.84564,,,12.2222,0.024424,0.55676,2.6615e-05,0.016372,0.58231,2.3358e-05,0.3404,MAP_A
8,3,0.35577,0.51057,0.27273,0.51945,0.29485,0.00622,0.3543,0.50516,0.2742,1.116,0.467,0.011,0.23833,0.053563,0.22474,1.3982,0.59509,0.0098566,0.023555,12.5876,0.025301,0.48796,3.2517e-05,0.02131,0.514,3.4182e-05,0.44391,MAP_A
9,3,0.37494,0.53612,0.27518,0.33011,0.039867,0.0062404,0.36953,0.5312,0.27027,0.551,0.074,0.014,0.26143,0.059951,0.22932,7.4459,0.81752,0.025408,0.18919,11.4756,0.052367,0.40786,0.00012063,0.06372,0.38526,0.00016379,0.54395,MAP_A
9,2,0.53071,0.36806,,0.24619,0.17675,,0.53514,0.36314,,0.328,0.297,,0.16314,0.02801,0.17169,0.90549,0.72487,,,12.259,0.089781,0.55233,0.00050376,0.09992,0.52629,0.00063477,0.55305,MAP_A
9,2,0.51744,0.37248,,0.1861,0.12724,,0.51253,0.36904,,0.318,0.201,,0.14545,0.0088452,0.060811,0.63208,0.85816,,,13.75,0.13591,0.52088,0.00067419,0.14088,0.49631,0.00099538,0.51406,MAP_A
9,3,0.33661,0.53268,0.20246,0.15362,0.014468,0.0043839,0.33219,0.52826,0.18133,0.265,0.026,0.009,0.33071,0.12039,0.36404,9.2941,1.6571,0.033962,0.34615,9.0713,0.075089,0.3602,0.00023417,0.091027,0.3371,0.00032484,0.66699,MAP_A
10,3,0.35921,0.51007,0.18771,0.42734,0.028543,0.0050861,0.35528,0.514,0.1941,0.641,0.044,0.01,0.32285,0.084521,0.2618,13.4091,0.88971,0.015601,0.22727,9.2922,0.051278,0.3774,6.8924e-05,0.04555,0.35332,9.0959e-05,0.52141,MAP_A
10,3,0.35823,0.52334,0.59656,0.31546,0.031445,0.003088,0.35332,0.45946,0.59754,0.51,0.047,0.003,0.23882,0.058477,0.24486,13.1471,0.72781,0.0058824,0.06383,12.5617,0.031,0.37838,0.00013355,0.030769,0.35479,0.00015533,0.44077,MAP_A
10,3,0.37641,0.52531,0.21867,0.60998,0.025122,0.005001,0.37592,0.52383,0.21818,0.989,0.042,0.009,0.30713,0.071744,0.2336,23.2439,1.8452,0.0091001,0.21429,9.768,0.029379,0.36413,3.6801e-05,0.033726,0.38673,4.8032e-05,0.44191,MAP_A
10,3,0.37838,0.51057,0.30319,0.62504,0.059604,0.00477,0.37346,0.50762,0.27862,1.18,0.082,0.008,0.20786,0.033907,0.16312,15.3382,0.88889,0.0067797,0.097561,14.4326,0.011476,0.35725,1.0219e-05,0.013362,0.51351,1.1281e-05,0.44601,MAP_A
10,2,0.38084,0.50909,,0.53477,0.081904,,0.37936,0.51351,,1.001,0.131,,0.12875,0.02457,0.19084,5.8855,1.2087,,,15.5344,0.039479,0.39902,5.4522e-05,0.035326,0.37445,6.6415e-05,0.58524,MAP_A
10,3,0.37543,0.51941,0.30565,0.69456,0.13213,0.01041,0.37494,0.52285,0.30369,1.553,0.179,0.024,0.21425,0.043243,0.20183,3.6592,0.65541,0.015454,0.13408,14.0023,0.036319,0.40491,6.8096e-05,0.04305,0.38231,9.3081e-05,0.40568,MAP_A
