id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_major_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_1,cross_peak_pos_1,corr_energy_1,cross_peak_2,cross_peak_pos_2,corr_energy_2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,class
6,2,0.414,0.47273,0.034,0.29238,,,0.28569,0.47617,0.020888,0.286,,,0.414,0.47273,0.034,0.29238,,,0.28569,0.47617,0.020888,0.286,,,0.31744,0.037838,0.1192,0.065217,0.48035,,,6.3003,0.30454,0.49189,0.0031376,0.26854,0.44963,0.0047406,0.0001062,1.0647e-06,,9.9558e-07,1.3644e-07,,8.7546e-08,3.2428e-08,,0.0001062,1.0647e-06,,9.9558e-07,1.3644e-07,,8.7546e-08,3.2428e-08,,MAP_A
6,2,0.358,0.47027,0.036,0.29042,,,0.23731,0.47076,0.023698,0.28403,,,0.358,0.47027,0.036,0.29042,,,0.23731,0.47076,0.023698,0.28403,,,0.31007,0.036855,0.11886,0.094972,0.42544,,,6.4501,0.30672,0.48698,0.0029732,0.26883,0.50369,0.0045123,5.0492e-05,1.3383e-06,,8.7577e-07,1.3987e-07,,6.1041e-08,1.98e-08,,5.0492e-05,1.3383e-06,,8.7577e-07,1.3987e-07,,6.1041e-08,1.98e-08,,MAP_A
6,2,0.447,0.47174,0.031,0.27912,,,0.33753,0.47518,0.019201,0.28501,,,0.447,0.47174,0.031,0.27912,,,0.33753,0.47518,0.019201,0.28501,,,0.31646,0.036855,0.11646,0.069351,0.47137,,,6.3199,0.29362,0.49091,0.0028939,0.26065,0.44914,0.0042741,0.0001476,1.0139e-06,,2.1225e-06,1.1078e-07,,1.2529e-07,1.5031e-08,,0.0001476,1.0139e-06,,2.1225e-06,1.1078e-07,,1.2529e-07,1.5031e-08,,MAP_A
6,2,0.31,0.47076,0.038,0.28943,,,0.21616,0.4742,0.02733,0.28354,,,0.31,0.47076,0.038,0.28943,,,0.21616,0.4742,0.02733,0.28354,,,0.32334,0.038821,0.12006,0.11935,0.50649,,,6.1854,0.3166,0.48993,0.0031682,0.27665,0.50663,0.0047922,5.9907e-05,1.9847e-06,,7.5207e-07,1.886e-07,,7.3571e-08,2.6774e-08,,5.9907e-05,1.9847e-06,,7.5207e-07,1.886e-07,,7.3571e-08,2.6774e-08,,MAP_A
6,3,0.31,0.46978,0.032,0.27617,0.012,0.5602,0.20358,0.47125,0.024297,0.28256,0.0056809,0.59705,0.012,0.5602,0.31,0.46978,0.032,0.27617,0.0056809,0.59705,0.20358,0.47125,0.024297,0.28256,0.38477,0.061916,0.16092,0.10323,0.57919,0.10323,0.10323,7.7969,0.30332,0.48796,0.0029475,0.26661,0.50516,0.0045747,4.0781e-05,1.2964e-06,1.3104e-07,8.1242e-07,1.1806e-07,5.5656e-08,6.1249e-08,2.1602e-08,2.1253e-08,1.3104e-07,4.0781e-05,1.2964e-06,5.5656e-08,8.1242e-07,1.1806e-07,2.1253e-08,6.1249e-08,2.1602e-08,MAP_A
6,2,0.274,0.46978,0.03,0.27469,,,0.18484,0.47224,0.021133,0.28059,,,0.274,0.46978,0.03,0.27469,,,0.18484,0.47224,0.021133,0.28059,,,0.31548,0.049631,0.15732,0.10949,0.39474,,,6.3396,0.31184,0.48845,0.0031834,0.2805,0.50565,0.0050002,3.3512e-05,1.1796e-06,,4.3147e-07,1.2571e-07,,7.9894e-08,2.9436e-08,,3.3512e-05,1.1796e-06,,4.3147e-07,1.2571e-07,,7.9894e-08,2.9436e-08,,MAP_A
6,2,0.216,0.46978,0.038,0.27764,,,0.14737,0.47125,0.027847,0.28354,,,0.216,0.46978,0.038,0.27764,,,0.14737,0.47125,0.027847,0.28354,,,0.31499,0.031941,0.1014,0.17593,0.40611,,,6.3495,0.32248,0.48649,0.0029817,0.29057,0.50319,0.0046197,1.9463e-05,1.8369e-06,,6.8785e-07,1.3722e-07,,1.0163e-07,2.1266e-08,,1.9463e-05,1.8369e-06,,6.8785e-07,1.3722e-07,,1.0163e-07,2.1266e-08,,MAP_A
6,2,0.403,0.47027,0.028,0.27568,,,0.26925,0.47322,0.016475,0.28157,,,0.403,0.47027,0.028,0.27568,,,0.26925,0.47322,0.016475,0.28157,,,0.33956,0.038329,0.11288,0.069479,0.65044,,,5.89,0.33127,0.48747,0.0032339,0.29223,0.50418,0.0049449,6.9783e-05,7.5641e-07,,6.2586e-07,8.0406e-08,,1.2269e-07,2.1296e-08,,6.9783e-05,7.5641e-07,,6.2586e-07,8.0406e-08,,1.2269e-07,2.1296e-08,,MAP_A
6,2,0.483,0.45405,0.028,0.27617,,,0.34198,0.47371,0.01579,0.28206,,,0.483,0.45405,0.028,0.27617,,,0.34198,0.47371,0.01579,0.28206,,,0.31106,0.037346,0.12006,0.062921,0.41778,,,6.4297,0.31037,0.48845,0.0033583,0.2867,0.44668,0.0049702,0.00017668,7.7995e-07,,2.7486e-06,9.6497e-08,,1.8942e-07,2.7407e-08,,0.00017668,7.7995e-07,,2.7486e-06,9.6497e-08,,1.8942e-07,2.7407e-08,,MAP_A
6,3,0.354,0.46929,0.044,0.28943,0.013,0.58231,0.2509,0.47027,0.028859,0.28305,0.0063068,0.58084,0.013,0.58231,0.354,0.46929,0.044,0.28943,0.0063068,0.58084,0.2509,0.47027,0.028859,0.28305,0.35184,0.061425,0.17458,0.09887,0.43111,0.12429,0.12429,8.5265,0.2945,0.48894,0.0035384,0.31568,0.44668,0.0053347,9.7203e-05,2.452e-06,1.5447e-07,2.3967e-06,1.5398e-07,1.2161e-07,1.5488e-07,3.1429e-08,3.0599e-08,1.5447e-07,9.7203e-05,2.452e-06,1.2161e-07,2.3967e-06,1.5398e-07,3.0599e-08,1.5488e-07,3.1429e-08,MAP_A
6,2,0.171,0.28993,0.081,0.4683,,,0.13102,0.28501,0.063594,0.46978,,,0.081,0.4683,0.171,0.28993,,,0.063594,0.46978,0.13102,0.28501,,,0.34889,0.013268,0.038028,1.7654,0.72222,,,5.7324,0.19145,0.48354,0.0014968,0.18547,0.50074,0.002249,3.204e-05,4.524e-06,,1.301e-06,4.1509e-07,,4.7421e-08,5.8702e-08,,4.524e-06,3.204e-05,,4.1509e-07,1.301e-06,,5.8702e-08,4.7421e-08,,MAP_A
6,2,0.062,0.49631,0.055,0.28649,,,0.043502,0.46683,0.037842,0.28206,,,0.062,0.49631,0.055,0.28649,,,0.043502,0.46683,0.037842,0.28206,,,0.34889,0.012776,0.03662,0.8,0.48235,,,5.7324,0.2517,0.48108,0.0023966,0.25694,0.49877,0.0037203,2.6726e-06,3.4355e-06,,2.4811e-07,1.1966e-07,,7.1387e-08,2.5903e-08,,2.6726e-06,3.4355e-06,,2.4811e-07,1.1966e-07,,7.1387e-08,2.5903e-08,,MAP_A
6,2,0.12,0.46929,0.079,0.2855,,,0.082235,0.4683,0.054869,0.28108,,,0.12,0.46929,0.079,0.2855,,,0.082235,0.4683,0.054869,0.28108,,,0.32826,0.013759,0.041916,0.53333,0.51867,,,6.0928,0.28368,0.48206,0.0025616,0.27149,0.49828,0.0038651,7.879e-06,6.4624e-06,,4.3649e-07,1.6709e-07,,7.0047e-08,3.0148e-08,,7.879e-06,6.4624e-06,,4.3649e-07,1.6709e-07,,7.0047e-08,3.0148e-08,,MAP_A
6,2,0.142,0.46978,0.073,0.28452,,,0.092403,0.46929,0.058546,0.27912,,,0.142,0.46978,0.073,0.28452,,,0.092403,0.46929,0.058546,0.27912,,,0.32432,0.015725,0.048485,0.47183,0.4413,,,6.1667,0.26231,0.48354,0.0023468,0.24591,0.50025,0.003527,8.2758e-06,7.4154e-06,,5.8637e-07,3.6753e-07,,6.6753e-08,3.0441e-08,,8.2758e-06,7.4154e-06,,5.8637e-07,3.6753e-07,,6.6753e-08,3.0441e-08,,MAP_A
6,2,0.181,0.4688,0.11,0.28698,,,0.11859,0.4688,0.080499,0.28256,,,0.181,0.4688,0.11,0.28698,,,0.11859,0.4688,0.080499,0.28256,,,0.31794,0.015725,0.049459,0.51934,0.46121,,,6.2906,0.16971,0.486,0.0013633,0.16233,0.44324,0.0019389,1.32e-05,1.5032e-05,,7.2163e-07,3.5903e-07,,6.0101e-08,2.5025e-08,,1.32e-05,1.5032e-05,,7.2163e-07,3.5903e-07,,6.0101e-08,2.5025e-08,,MAP_A
6,2,0.233,0.28698,0.095,0.46978,,,0.18068,0.28354,0.061798,0.47027,,,0.095,0.46978,0.233,0.28698,,,0.061798,0.47027,0.18068,0.28354,,,0.34054,0.020147,0.059163,2.4316,1.0137,,,5.873,0.096512,0.48698,0.00072546,0.1053,0.44423,0.00094115,3.5234e-05,6.2086e-06,,2.2945e-06,3.6955e-07,,5.3841e-08,4.7472e-08,,6.2086e-06,3.5234e-05,,3.6955e-07,2.2945e-06,,4.7472e-08,5.3841e-08,,MAP_A
6,3,0.179,0.2855,0.05,0.46585,0.048,0.47076,0.12186,0.28206,0.037562,0.47076,0.036927,0.46585,0.048,0.47076,0.05,0.46585,0.179,0.2855,0.037562,0.47076,0.036927,0.46585,0.12186,0.28206,0.31499,0.047174,0.14977,3.16,0.68421,1,3.58,9.5242,0.10826,0.48649,0.00075665,0.11532,0.29042,0.00097619,2.0632e-05,2.9674e-06,2.0392e-06,1.994e-06,2.1576e-07,2.3887e-07,4.5382e-08,3.0589e-08,3.3788e-08,2.0392e-06,2.9674e-06,2.0632e-05,2.3887e-07,2.1576e-07,1.994e-06,3.3788e-08,3.0589e-08,4.5382e-08,MAP_A
6,2,0.066,0.28206,0.036,0.48698,,,0.043395,0.28649,0.024864,0.46388,,,0.036,0.48698,0.066,0.28206,,,0.024864,0.46388,0.043395,0.28649,,,0.34496,0.0083538,0.024217,1.8333,0.64777,,,5.7977,0.17929,0.49533,0.0016641,0.16748,0.51253,0.0023689,2.9026e-06,2.0518e-06,,2.9023e-07,1.44e-07,,3.1458e-08,3.051e-08,,2.0518e-06,2.9026e-06,,1.44e-07,2.9023e-07,,3.051e-08,3.1458e-08,,MAP_A
6,3,0.048,0.46978,0.044,0.28157,0.011,0.17396,0.03428,0.47125,0.02737,0.28698,0.0047164,0.17297,0.048,0.46978,0.044,0.28157,0.011,0.17396,0.03428,0.47125,0.02737,0.28698,0.0047164,0.17297,0.37592,0.025061,0.066667,0.91667,0.56481,0.22917,0.25,7.9804,0.22946,0.48943,0.0020384,0.22948,0.50614,0.002865,2.0853e-06,1.8935e-06,3.6105e-08,1.3729e-07,1.8354e-07,7.3266e-08,2.6887e-08,4.3141e-08,2.8238e-08,2.0853e-06,1.8935e-06,3.6105e-08,1.3729e-07,1.8354e-07,7.3266e-08,2.6887e-08,4.3141e-08,2.8238e-08,MAP_A
6,2,0.051,0.4688,0.048,0.27666,,,0.037965,0.4683,0.036774,0.28206,,,0.051,0.4688,0.048,0.27666,,,0.037965,0.4683,0.036774,0.28206,,,0.33366,0.010811,0.032401,0.94118,0.59545,,,5.9941,0.19726,0.486,0.0017782,0.19991,0.5027,0.0024227,2.3729e-06,2.488e-06,,1.8901e-07,1.2722e-07,,2.7025e-08,2.0061e-08,,2.3729e-06,2.488e-06,,1.8901e-07,1.2722e-07,,2.7025e-08,2.0061e-08,,MAP_A
6,3,0.063,0.27813,0.046,0.47027,0.012,0.58821,0.050329,0.28256,0.031651,0.47617,0.0051428,0.58968,0.012,0.58821,0.046,0.47027,0.063,0.27813,0.0051428,0.58968,0.031651,0.47617,0.050329,0.28256,0.39705,0.022113,0.055693,1.3696,0.77434,1,1.3696,7.5557,0.23514,0.49386,0.0022722,0.21158,0.51057,0.0034717,3.8857e-06,3.6472e-06,6.7881e-08,1.5192e-07,1.5072e-07,1.1365e-07,3.2605e-08,2.6047e-08,2.6683e-08,6.7881e-08,3.6472e-06,3.8857e-06,1.1365e-07,1.5072e-07,1.5192e-07,2.6683e-08,2.6047e-08,3.2605e-08,MAP_A
6,3,0.036,0.2855,0.036,0.46634,0.01,0.56511,0.024956,0.50467,0.022656,0.28943,0.0066395,0.5715,0.01,0.56511,0.036,0.46634,0.036,0.2855,0.0066395,0.5715,0.024956,0.50467,0.022656,0.28943,0.33956,0.0083538,0.024602,1,0.5049,1,1,8.835,0.18441,0.4914,0.0013245,0.19231,0.50762,0.0017204,1.2133e-06,1.9022e-06,1.977e-07,1.3073e-07,1.933e-07,1.8043e-07,2.668e-08,2.2009e-08,1.8163e-08,1.977e-07,1.9022e-06,1.2133e-06,1.8043e-07,1.933e-07,1.3073e-07,1.8163e-08,2.2009e-08,2.668e-08,MAP_A
6,2,0.079,0.46929,0.048,0.27813,,,0.058211,0.46929,0.038324,0.28305,,,0.079,0.46929,0.048,0.27813,,,0.058211,0.46929,0.038324,0.28305,,,0.343,0.011302,0.032951,0.60759,0.6383,,,5.8309,0.27843,0.48403,0.0024614,0.26458,0.50074,0.0035202,3.6313e-06,2.8738e-06,,1.8255e-07,1.3593e-07,,3.2024e-08,2.4422e-08,,3.6313e-06,2.8738e-06,,1.8255e-07,1.3593e-07,,3.2024e-08,2.4422e-08,,MAP_A
6,2,0.115,0.47027,0.043,0.286,,,0.085031,0.47125,0.032699,0.28354,,,0.115,0.47027,0.043,0.286,,,0.085031,0.47125,0.032699,0.28354,,,0.32039,0.025553,0.079755,0.32174,0.43348,,,6.2423,0.32671,0.48993,0.0036807,0.30416,0.50713,0.0059751,1.3106e-05,2.6414e-06,,4.3201e-07,7.8029e-08,,5.5154e-08,2.532e-08,,1.3106e-05,2.6414e-06,,4.3201e-07,7.8029e-08,,5.5154e-08,2.532e-08,,MAP_A
6,4,0.131,0.46929,0.08,0.27862,0.015,0.19066,0.09782,0.47125,0.064598,0.28305,0.0077415,0.18575,0.131,0.46929,0.08,0.27862,0.015,0.19066,0.09782,0.47125,0.064598,0.28305,0.0077415,0.18575,0.42654,0.061916,0.14516,0.61069,0.44538,0.1145,0.1875,9.3779,0.29561,0.49042,0.0034557,0.27538,0.44619,0.0054422,1.6388e-05,9.0037e-06,2.0355e-07,2.8323e-07,3.137e-07,8.0682e-08,4.1423e-08,2.7459e-08,3.1822e-08,1.6388e-05,9.0037e-06,2.0355e-07,2.8323e-07,3.137e-07,8.0682e-08,4.1423e-08,2.7459e-08,3.1822e-08,MAP_A
6,2,0.15,0.47076,0.076,0.29042,,,0.10591,0.47125,0.059,0.28403,,,0.15,0.47076,0.076,0.29042,,,0.10591,0.47125,0.059,0.28403,,,0.3317,0.028501,0.085926,0.49333,0.57727,,,6.0296,0.29574,0.48943,0.0031609,0.27506,0.50663,0.0050429,1.3186e-05,6.8967e-06,,2.4488e-07,3.2517e-07,,4.3418e-08,3.3996e-08,,1.3186e-05,6.8967e-06,,2.4488e-07,3.2517e-07,,4.3418e-08,3.3996e-08,,MAP_A
6,3,0.098,0.46978,0.058,0.27862,0.014,0.55135,0.075033,0.4688,0.04647,0.28452,0.0091089,0.56658,0.014,0.55135,0.098,0.46978,0.058,0.27862,0.0091089,0.56658,0.075033,0.4688,0.04647,0.28452,0.38771,0.028501,0.073511,0.59184,0.63248,0.59184,0.59184,7.7376,0.30671,0.48354,0.0029218,0.2762,0.50074,0.004351,5.9315e-06,3.5379e-06,4.4785e-07,2.0765e-07,1.7497e-07,3.5639e-08,3.1039e-08,4.0037e-08,2.6888e-08,4.4785e-07,5.9315e-06,3.5379e-06,3.5639e-08,2.0765e-07,1.7497e-07,2.6888e-08,3.1039e-08,4.0037e-08,MAP_A
6,2,0.061,0.44521,0.039,0.32383,,,0.044679,0.44521,0.02549,0.32629,,,0.061,0.44521,0.039,0.32383,,,0.044679,0.44521,0.02549,0.32629,,,0.34496,0.0034398,0.0099715,0.63934,2.0134,,,5.7977,0.16352,0.46585,0.0016493,0.12787,0.48305,0.0027664,3.2307e-06,7.6519e-07,,1.9316e-07,1.2694e-07,,3.9744e-08,1.7305e-08,,3.2307e-06,7.6519e-07,,1.9316e-07,1.2694e-07,,3.9744e-08,1.7305e-08,,MAP_A
6,2,0.118,0.44373,0.098,0.32727,,,0.086109,0.44373,0.056093,0.32973,,,0.118,0.44373,0.098,0.32727,,,0.086109,0.44373,0.056093,0.32973,,,0.28305,0.0034398,0.012153,0.83051,1.1984,,,7.066,0.19423,0.46241,0.0022014,0.20852,0.4172,0.0034486,1.2006e-05,4.4233e-06,,3.7408e-07,3.1552e-07,,3.7356e-08,2.4583e-08,,1.2006e-05,4.4233e-06,,3.7408e-07,3.1552e-07,,3.7356e-08,2.4583e-08,,MAP_A
6,2,0.876,0.3258,0.125,0.45455,,,0.42983,0.32334,0.081348,0.45258,,,0.125,0.45455,0.876,0.3258,,,0.081348,0.45258,0.42983,0.32334,,,0.22998,0.0083538,0.036325,7.008,0.92029,,,8.6966,0.11876,0.33759,0.00051507,0.10306,0.35283,0.0007091,0.00017056,1.2994e-05,,3.402e-05,1.2582e-06,,2.1434e-06,5.5373e-08,,1.2994e-05,0.00017056,,1.2582e-06,3.402e-05,,5.5373e-08,2.1434e-06,,MAP_A
6,3,0.067,0.29681,0.028,0.46683,0.011,0.2231,0.041619,0.29926,0.016673,0.50958,0.0062902,0.22211,0.028,0.46683,0.067,0.29681,0.011,0.2231,0.016673,0.50958,0.041619,0.29926,0.0062902,0.22211,0.37887,0.023096,0.06096,2.3929,0.50235,0.16418,0.16418,7.9183,0.10252,0.30663,0.00078269,0.088334,0.32088,0.00080769,3.9933e-06,7.1902e-07,4.5646e-08,2.8693e-07,1.7763e-07,1.0644e-07,3.0042e-08,3.2833e-08,4.0089e-08,7.1902e-07,3.9933e-06,4.5646e-08,1.7763e-07,2.8693e-07,1.0644e-07,3.2833e-08,3.0042e-08,4.0089e-08,MAP_A
6,4,0.125,0.30074,0.032,0.38231,0.012,0.22506,0.072109,0.29779,0.017547,0.38771,0.0063498,0.23096,0.032,0.38231,0.125,0.30074,0.012,0.22506,0.017547,0.38771,0.072109,0.29779,0.0063498,0.23096,0.35627,0.035381,0.09931,5.6818,1.3222,0.096,0.096,11.2276,0.037429,0.31155,0.00040609,0.030281,0.32629,0.00026084,6.5374e-06,7.8033e-07,9.5436e-08,8.8618e-07,4.8646e-07,1.4446e-07,4.3273e-08,6.0599e-08,3.4202e-08,7.8033e-07,6.5374e-06,9.5436e-08,4.8646e-07,8.8618e-07,1.4446e-07,6.0599e-08,4.3273e-08,3.4202e-08,MAP_A
6,2,1.889,0.30958,0.069,0.4516,,,0.8664,0.30811,0.051222,0.45602,,,0.069,0.4516,1.889,0.30958,,,0.051222,0.45602,0.8664,0.30811,,,0.28452,0.02801,0.098446,10.913,0.88806,,,7.0294,0.038312,0.29681,7.8353e-05,0.044687,0.30811,0.00010968,0.00084253,7.0609e-06,,0.00062068,2.5918e-07,,2.8532e-05,2.403e-08,,7.0609e-06,0.00084253,,2.5918e-07,0.00062068,,2.403e-08,2.8532e-05,,MAP_A
6,3,1.42,0.30074,0.09,0.45209,0.066,0.53857,0.7845,0.30565,0.071458,0.45504,0.036553,0.54349,0.066,0.53857,0.09,0.45209,1.42,0.30074,0.036553,0.54349,0.071458,0.45504,0.7845,0.30565,0.33071,0.055037,0.16642,9.3,1.0296,1,15.7778,9.0713,0.040428,0.32531,0.00012621,0.03493,0.28845,0.00013961,0.00059684,1.5684e-05,3.2037e-06,0.00011109,2.15e-07,5.28e-07,3.0192e-06,6.0075e-08,3.5571e-08,3.2037e-06,1.5684e-05,0.00059684,5.28e-07,2.15e-07,0.00011109,3.5571e-08,6.0075e-08,3.0192e-06,MAP_A
6,2,2.085,0.30319,0.063,0.45111,,,0.93381,0.30614,0.04749,0.45504,,,0.063,0.45111,2.085,0.30319,,,0.04749,0.45504,0.93381,0.30614,,,0.28452,0.032432,0.11399,13.9683,1.015,,,7.0294,0.022726,0.32727,6.8524e-05,0.025136,0.2914,9.2632e-05,0.00052339,5.4657e-06,,0.00030097,2.4912e-07,,2.0374e-05,4.817e-08,,5.4657e-06,0.00052339,,2.4912e-07,0.00030097,,4.817e-08,2.0374e-05,,MAP_A
6,2,1.447,0.30418,0.086,0.46143,,,0.67196,0.30909,0.0698,0.45946,,,0.086,0.46143,1.447,0.30418,,,0.0698,0.45946,0.67196,0.30909,,,0.26044,0.026536,0.10189,8.1279,1.0823,,,7.6792,0.038777,0.47518,0.00010488,0.041522,0.29337,0.00011998,0.00035284,1.4408e-05,,0.00012845,4.5477e-07,,9.1259e-06,3.5197e-08,,1.4408e-05,0.00035284,,4.5477e-07,0.00012845,,3.5197e-08,9.1259e-06,,MAP_A
6,2,0.285,0.47224,0.026,0.28845,,,0.22253,0.47568,0.019152,0.2855,,,0.285,0.47224,0.026,0.28845,,,0.22253,0.47568,0.019152,0.2855,,,0.35479,0.037346,0.10526,0.084211,0.81385,,,5.6371,0.30257,0.49042,0.0029301,0.25589,0.44865,0.0043433,6.6321e-05,8.5925e-07,,7.0916e-07,1.0013e-07,,1.0616e-07,2.3469e-08,,6.6321e-05,8.5925e-07,,7.0916e-07,1.0013e-07,,1.0616e-07,2.3469e-08,,MAP_A
6,2,0.212,0.47371,0.032,0.28943,,,0.17684,0.47764,0.019374,0.28649,,,0.212,0.47371,0.032,0.28943,,,0.17684,0.47764,0.019374,0.28649,,,0.31597,0.0457,0.14463,0.099057,0.42241,,,6.3297,0.3413,0.49287,0.0037269,0.29646,0.50958,0.0056967,5.5506e-05,1.198e-06,,3.5845e-07,1.3901e-07,,5.2796e-08,3.1718e-08,,5.5506e-05,1.198e-06,,3.5845e-07,1.3901e-07,,5.2796e-08,3.1718e-08,,MAP_A
6,3,0.07,0.46486,0.032,0.28943,0.014,0.58378,0.050074,0.4629,0.020175,0.28354,0.0062139,0.58084,0.014,0.58378,0.07,0.46486,0.032,0.28943,0.0062139,0.58084,0.050074,0.4629,0.020175,0.28354,0.36511,0.041278,0.11306,0.35714,0.46512,0.45714,0.45714,8.2167,0.38505,0.47322,0.0036832,0.37639,0.48943,0.005668,6.5944e-06,1.1286e-06,8.2283e-08,1.389e-07,1.2715e-07,4.1371e-08,1.9275e-08,2.2436e-08,3.1303e-08,8.2283e-08,6.5944e-06,1.1286e-06,4.1371e-08,1.389e-07,1.2715e-07,3.1303e-08,1.9275e-08,2.2436e-08,MAP_A
6,3,0.062,0.44226,0.055,0.32482,0.011,0.18624,0.0482,0.44423,0.033835,0.32383,0.0047548,0.19214,0.062,0.44226,0.055,0.32482,0.011,0.18624,0.0482,0.44423,0.033835,0.32383,0.0047548,0.19214,0.36462,0.019165,0.052561,0.8871,1.4706,0.17742,0.2,8.2278,0.17811,0.47862,0.0020987,0.18899,0.49582,0.0033371,4.9521e-06,1.4559e-06,4.2258e-08,3.0296e-07,1.0437e-07,9.0556e-08,2.7758e-08,1.9019e-08,4.2292e-08,4.9521e-06,1.4559e-06,4.2258e-08,3.0296e-07,1.0437e-07,9.0556e-08,2.7758e-08,1.9019e-08,4.2292e-08,MAP_A
6,4,0.049,0.44324,0.022,0.32432,0.011,0.19263,0.038029,0.44619,0.014022,0.32088,0.0041862,0.18968,0.049,0.44324,0.022,0.32432,0.011,0.19263,0.038029,0.44619,0.014022,0.32088,0.0041862,0.18968,0.42703,0.050123,0.11738,0.44898,1.2905,0.22449,0.5,9.3671,0.24096,0.47813,0.0022278,0.23229,0.49582,0.0036935,3.245e-06,3.3657e-07,4.6163e-08,2.7011e-07,5.9051e-08,6.192e-08,3.4471e-08,2.2297e-08,1.9218e-08,3.245e-06,3.3657e-07,4.6163e-08,2.7011e-07,5.9051e-08,6.192e-08,3.4471e-08,2.2297e-08,1.9218e-08,MAP_A
6,3,0.091,0.47076,0.031,0.31695,0.01,0.59066,0.066668,0.47027,0.017789,0.32039,0.0059179,0.6,0.01,0.59066,0.091,0.47076,0.031,0.31695,0.0059179,0.6,0.066668,0.47027,0.017789,0.32039,0.34152,0.027027,0.079137,0.34066,0.56075,0.34066,0.34066,8.7842,0.26263,0.48256,0.0017911,0.24757,0.49926,0.0028951,5.9623e-06,7.3815e-07,1.8406e-07,2.5001e-07,1.0351e-07,1.1239e-07,3.1694e-08,1.4601e-08,2.5831e-08,1.8406e-07,5.9623e-06,7.3815e-07,1.1239e-07,2.5001e-07,1.0351e-07,2.5831e-08,3.1694e-08,1.4601e-08,MAP_A
6,3,0.076,0.46732,0.053,0.31794,0.01,0.20983,0.054889,0.46536,0.034608,0.31941,0.0048066,0.21572,0.076,0.46732,0.053,0.31794,0.01,0.20983,0.054889,0.46536,0.034608,0.31941,0.0048066,0.21572,0.3715,0.026536,0.071429,0.69737,0.77368,0.13158,0.18868,8.0754,0.20769,0.48452,0.0015744,0.21499,0.50123,0.0024027,5.9199e-06,2.3621e-06,3.0218e-08,4.0946e-07,9.5411e-08,2.9206e-08,2.0776e-08,2.9133e-08,3.8082e-08,5.9199e-06,2.3621e-06,3.0218e-08,4.0946e-07,9.5411e-08,2.9206e-08,2.0776e-08,2.9133e-08,3.8082e-08,MAP_A
6,3,0.083,0.3199,0.058,0.46978,0.017,0.58722,0.054419,0.32236,0.045213,0.46486,0.010372,0.58133,0.017,0.58722,0.058,0.46978,0.083,0.3199,0.010372,0.58133,0.045213,0.46486,0.054419,0.32236,0.34742,0.010319,0.029703,1.431,0.85789,1,1.431,8.6351,0.16083,0.48649,0.0014163,0.18159,0.50418,0.0021474,4.7105e-06,5.023e-06,4.7878e-07,1.737e-07,3.1552e-07,1.4059e-07,2.0771e-08,2.5816e-08,1.7261e-08,4.7878e-07,5.023e-06,4.7105e-06,1.4059e-07,3.1552e-07,1.737e-07,1.7261e-08,2.5816e-08,2.0771e-08,MAP_A
6,3,0.065,0.47174,0.058,0.32482,0.011,0.24324,0.04639,0.46732,0.037402,0.32531,0.0051245,0.24914,0.065,0.47174,0.058,0.32482,0.011,0.24324,0.04639,0.46732,0.037402,0.32531,0.0051245,0.24914,0.36609,0.007371,0.020134,0.89231,0.65657,0.16923,0.18966,8.1946,0.20555,0.48206,0.0016575,0.20656,0.50025,0.0026741,3.9254e-06,2.484e-06,4.0824e-08,2.4986e-07,1.8938e-07,5.6273e-08,2.9027e-08,2.389e-08,2.3886e-08,3.9254e-06,2.484e-06,4.0824e-08,2.4986e-07,1.8938e-07,5.6273e-08,2.9027e-08,2.389e-08,2.3886e-08,MAP_A
6,4,0.062,0.47125,0.036,0.32088,0.011,0.21523,0.046123,0.46683,0.022372,0.31794,0.0054111,0.23587,0.062,0.47125,0.036,0.32088,0.011,0.21523,0.046123,0.46683,0.022372,0.31794,0.0054111,0.23587,0.4285,0.061425,0.14335,0.58065,0.56098,0.17742,0.30556,9.3349,0.24001,0.48305,0.0020339,0.24095,0.50123,0.0034542,3.7449e-06,1.3043e-06,3.4397e-08,2.9216e-07,1.0135e-07,8.1401e-08,2.5297e-08,2.2268e-08,2.4737e-08,3.7449e-06,1.3043e-06,3.4397e-08,2.9216e-07,1.0135e-07,8.1401e-08,2.5297e-08,2.2268e-08,2.4737e-08,MAP_A
