id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,cross_energy,class
4,3,0.5145,0.343,0.21916,0.29675,0.027412,0.0059202,0.51253,0.32826,0.21327,0.493,0.041,0.013,0.29582,0.054545,0.18439,0.16206,0.44934,0.026369,0.31707,10.1412,0.10908,0.54644,0.00058646,MAP_B
4,3,0.48649,0.34201,0.1828,0.058203,0.020848,0.0045672,0.49238,0.33956,0.24373,0.09,0.033,0.009,0.30418,0.047174,0.15509,0.38824,0.92614,0.1,0.27273,9.8627,0.2675,0.53661,0.0041019,MAP_B
4,3,0.48894,0.35921,0.26486,0.070484,0.033468,0.0045857,0.49238,0.36069,0.25799,0.126,0.053,0.007,0.22457,0.025061,0.1116,0.26271,0.63158,0.055556,0.13208,13.3589,0.20378,0.54054,0.0027773,MAP_B
4,3,0.5086,0.40983,0.32826,0.1818,0.039423,0.038287,0.51302,0.3258,0.40737,0.252,0.063,0.061,0.18084,0.026044,0.14402,0.28767,1.1589,0.24206,0.96825,16.5897,0.11851,0.54595,0.0007558,MAP_B
4,3,0.51843,0.32531,0.40737,0.18771,0.028609,0.025474,0.514,0.32531,0.4059,0.303,0.047,0.036,0.19361,0.034398,0.17766,0.24227,1.1278,0.11881,0.76596,15.4949,0.11921,0.54742,0.00069,MAP_B
6,3,0.47224,0.30319,0.59066,1.1383,0.11021,0.0067908,0.46732,0.29828,0.59754,1.943,0.16,0.011,0.28796,0.083047,0.2884,0.1318,0.62264,0.0056613,0.06875,10.4181,0.19838,0.49681,0.0013953,MAP_B
6,2,0.46978,0.3086,,0.52804,0.12027,,0.46437,0.30467,,0.687,0.206,,0.16167,0.029484,0.18237,0.31938,0.7122,,,12.3708,0.24408,0.49435,0.0020954,MAP_B
6,3,0.47666,0.28649,0.59754,0.16176,0.053901,0.0072972,0.47371,0.29189,0.57297,0.209,0.071,0.01,0.31155,0.045209,0.14511,0.33493,0.48718,0.047847,0.14085,9.6293,0.35833,0.49287,0.0046247,MAP_B
6,2,0.46486,0.30418,,0.88203,0.038501,,0.4688,0.29975,,1.242,0.049,,0.16118,0.030467,0.18902,0.039452,0.86603,,,12.4085,0.20436,0.48501,0.0012568,MAP_B
6,2,0.4688,0.30418,,0.97877,0.046627,,0.46388,0.30025,,1.269,0.071,,0.16511,0.03145,0.19048,0.058149,0.5566,,,12.1131,0.21123,0.49091,0.0014283,MAP_B
6,2,0.4683,0.2973,,0.61372,0.094473,,0.4629,0.30074,,0.82,0.16,,0.1715,0.038329,0.2235,0.22222,0.68116,,,11.6619,0.23371,0.49337,0.0019506,MAP_B
6,3,0.46929,0.30713,0.2113,0.39317,0.090827,0.01435,0.47371,0.3027,0.2113,0.487,0.148,0.025,0.25848,0.046192,0.17871,0.3039,0.58491,0.051335,0.16892,11.6065,0.26648,0.49386,0.0024587,MAP_B
6,2,0.47027,0.30369,,1.3603,0.07116,,0.46536,0.29975,,2.362,0.098,,0.16708,0.032924,0.19706,0.072378,0.5907,,,11.9706,0.17939,0.49435,0.0011315,MAP_B
6,3,0.46437,0.31597,0.5887,0.69451,0.022548,0.0059669,0.46781,0.30123,0.5774,1,0.034,0.007,0.27322,0.072727,0.26619,0.034,0.54412,0.007,0.20588,10.9802,0.2173,0.48452,0.0014552,MAP_B
6,2,0.46978,0.31106,,1.1481,0.04196,,0.46486,0.30565,,1.898,0.056,,0.15921,0.028993,0.1821,0.045977,0.54419,,,12.5617,0.18185,0.49386,0.0011894,MAP_B
6,3,0.4683,0.31204,0.20639,0.27832,0.038676,0.0041664,0.47224,0.30614,0.20786,0.387,0.053,0.007,0.26241,0.038821,0.14794,0.13695,0.72381,0.018088,0.13208,11.4326,0.2771,0.48993,0.0023292,MAP_B
6,3,0.48305,0.30221,0.59312,0.21113,0.064274,0.0057398,0.48354,0.30369,0.59509,0.351,0.122,0.012,0.2914,0.068796,0.23609,0.11111,0.85417,0.034188,0.098361,10.2951,0.31175,0.4973,0.0042285,MAP_B
7,3,0.48993,0.24521,0.36265,0.2106,0.026166,0.0063394,0.49435,0.24816,0.35676,0.312,0.04,0.009,0.24521,0.10614,0.43287,0.10897,0.69712,0.028846,0.225,12.2345,0.16877,0.51155,0.00077669,MAP_B
7,2,0.4973,0.26093,,0.30147,0.038001,,0.49287,0.25602,,0.518,0.087,,0.23686,0.13415,0.56639,0.11858,0.92574,,,8.444,0.085511,0.52236,0.00022009,MAP_B
7,3,0.48943,0.24816,0.32924,0.13011,0.055252,0.0062449,0.49435,0.24324,0.32383,0.213,0.081,0.01,0.24177,0.059459,0.24593,0.38028,0.73632,0.046948,0.12346,12.4085,0.075782,0.50909,0.00019752,MAP_B
7,2,0.50319,0.26192,,0.081047,0.053804,,0.48354,0.25897,,0.119,0.096,,0.24177,0.037838,0.1565,0.49524,0.61538,,,8.2724,0.15749,0.47961,0.0011746,MAP_B
7,3,0.47666,0.25995,0.38231,1.4007,0.039877,0.0083719,0.47273,0.25504,0.37985,2.204,0.075,0.018,0.2172,0.059459,0.27376,0.039557,0.75,0.008167,0.24,13.8122,0.079772,0.49287,0.00015938,MAP_B
8,3,0.5027,0.38428,0.29631,0.70212,0.092498,0.0066293,0.50663,0.3887,0.2973,1.04,0.134,0.012,0.20688,0.040786,0.19715,0.12885,0.97419,0.011538,0.089552,14.5012,0.064717,0.52088,0.00010664,MAP_B
8,3,0.50418,0.40147,0.34545,0.67378,0.041254,0.0060704,0.50713,0.40491,0.32924,1.008,0.07,0.007,0.15921,0.022113,0.13889,0.02877,0.66906,0.0069444,0.1,18.8426,0.051727,0.52285,6.5267e-05,MAP_B
8,2,0.50369,0.38133,,0.79363,0.058206,,0.50713,0.37641,,1.163,0.091,,0.12285,0.032432,0.264,0.05761,1.0861,,,16.28,0.054677,0.52236,7.5642e-05,MAP_B
8,3,0.50319,0.35872,0.26536,0.79288,0.025154,0.0074492,0.50565,0.35676,0.25111,1.196,0.04,0.013,0.23833,0.057002,0.23918,0.033445,0.68553,0.01087,0.325,12.5876,0.096389,0.51843,0.00022682,MAP_B
8,3,0.51302,0.35774,0.18919,0.48424,0.032974,0.019261,0.5086,0.36462,0.18477,0.767,0.062,0.033,0.32432,0.072236,0.22273,0.096267,1.0726,0.043025,0.53226,9.25,0.077373,0.5371,0.00024843,MAP_B
8,2,0.50418,0.38526,,0.66324,0.053806,,0.50762,0.3828,,0.978,0.078,,0.11941,0.025553,0.21399,0.060327,1.0533,,,16.749,0.056106,0.52285,7.4256e-05,MAP_B
9,2,0.52776,0.40885,,0.75887,0.058107,,0.53071,0.41179,,1.077,0.085,,0.11941,0.02801,0.23457,0.078923,1.1477,,,16.749,0.077864,0.54496,0.00019019,MAP_B
9,2,0.52285,0.39066,,1.3438,0.015572,,0.51843,0.39066,,2.101,0.025,,0.13268,0.03145,0.23704,0.014611,0.78698,,,15.0741,0.066438,0.53857,0.0001178,MAP_B
9,3,0.53219,0.36364,0.26683,0.38052,0.074823,0.0075327,0.53563,0.36855,0.27322,0.531,0.134,0.017,0.26585,0.062899,0.2366,0.15066,0.47619,0.032015,0.12687,11.2847,0.084755,0.55135,0.00030414,MAP_B
9,2,0.52776,0.36265,,1.1104,0.031953,,0.52383,0.36806,,1.651,0.057,,0.1656,0.033907,0.20475,0.02051,0.40796,,,12.0772,0.06823,0.543,0.00012672,MAP_B
9,2,0.53268,0.36855,,0.57063,0.02499,,0.53514,0.37445,,0.814,0.043,,0.16462,0.035381,0.21493,0.042998,0.56452,,,12.1493,0.072209,0.55086,0.00016648,MAP_B
9,3,0.5312,0.36314,0.20344,0.38404,0.075115,0.012069,0.52776,0.36757,0.20393,0.513,0.13,0.023,0.32826,0.10958,0.33383,0.15323,0.55307,0.044834,0.17692,9.1392,0.078188,0.54988,0.00023236,MAP_B
9,2,0.52875,0.36364,,0.83472,0.03504,,0.5312,0.36806,,1.214,0.053,,0.1656,0.037838,0.22849,0.039539,0.48649,,,12.0772,0.076683,0.54447,0.00016653,MAP_B
10,2,0.50909,0.3769,,0.69283,0.095535,,0.50565,0.37985,,0.92,0.151,,0.13268,0.041278,0.31111,0.087293,0.80667,,,15.0741,0.069895,0.52678,0.00014332,MAP_B
10,3,0.50319,0.38575,0.27813,1.2641,0.029802,0.0082009,0.50614,0.38673,0.29681,2.1,0.049,0.013,0.22555,0.058477,0.25926,0.015238,0.6831,0.0061905,0.26531,13.3007,0.066822,0.51843,0.00010986,MAP_B
10,3,0.51351,0.37101,0.20049,0.30563,0.081055,0.024639,0.51106,0.37592,0.2059,0.444,0.151,0.033,0.31351,0.064865,0.2069,0.1585,0.48947,0.074324,0.21854,9.569,0.079594,0.53759,0.00029594,MAP_B
10,3,0.50516,0.35823,0.25602,0.14739,0.095104,0.0037732,0.50025,0.37641,0.25209,0.203,0.169,0.009,0.24963,0.040295,0.16142,0.51232,1.3333,0.044335,0.053254,12.0177,0.063605,0.53563,0.00023255,MAP_B
11,3,0.51548,0.39312,0.19902,0.12097,0.021514,0.004717,0.51007,0.39754,0.20344,0.214,0.047,0.01,0.31695,0.06683,0.21085,0.11644,0.91358,0.046729,0.21277,9.4651,0.12421,0.53857,0.00046455,MAP_B
11,3,0.51302,0.39459,0.20344,0.070755,0.056699,0.0045097,0.50958,0.39803,0.2,0.09,0.077,0.008,0.31007,0.059951,0.19334,0.84444,0.7619,0.088889,0.1039,9.6751,0.23178,0.52334,0.0014327,MAP_B
12,2,0.50663,0.3602,,0.93879,0.04649,,0.50958,0.36511,,1.416,0.078,,0.14693,0.036855,0.25084,0.028955,0.77622,,,13.612,0.068947,0.52285,0.00012674,MAP_B
12,3,0.514,0.35971,0.28403,0.22454,0.047412,0.0051525,0.51106,0.36118,0.2629,0.343,0.086,0.007,0.23047,0.059951,0.26013,0.1875,0.74857,0.020408,0.081395,13.0171,0.096295,0.53808,0.00043749,MAP_B
12,3,0.51204,0.35528,0.21769,0.141,0.041877,0.0063218,0.51499,0.35921,0.22064,0.217,0.064,0.012,0.29484,0.082064,0.27833,0.19355,0.82911,0.0553,0.1875,10.175,0.076385,0.53071,0.00031378,MAP_B
12,2,0.51302,0.35332,,0.61411,0.080712,,0.50909,0.35086,,1.077,0.172,,0.1602,0.06683,0.41718,0.10349,0.78659,,,12.4847,0.065798,0.53612,0.00021278,MAP_B
12,3,0.50909,0.35872,0.25405,0.81824,0.089044,0.01367,0.51253,0.36314,0.24914,1.389,0.151,0.031,0.25553,0.10074,0.39423,0.061915,0.65333,0.022318,0.2053,11.7404,0.061128,0.52678,0.00011243,MAP_B
12,2,0.50909,0.36413,,0.41508,0.11661,,0.51204,0.36757,,0.691,0.238,,0.14545,0.032432,0.22297,0.11722,1.2452,,,13.75,0.06641,0.52629,0.00014316,MAP_B
12,2,0.51007,0.35971,,0.74796,0.09219,,0.51302,0.36364,,1.273,0.167,,0.15086,0.059951,0.39739,0.069914,0.65541,,,13.2573,0.059103,0.52826,0.00010976,MAP_B
12,3,0.51007,0.36069,0.27617,0.67803,0.061249,0.0076684,0.51253,0.36413,0.28256,1.133,0.103,0.016,0.2344,0.059459,0.25367,0.052957,0.58784,0.014122,0.15534,12.7987,0.05896,0.52776,0.00011263,MAP_B
12,3,0.50762,0.36806,0.24717,0.43548,0.081336,0.0064327,0.51106,0.36953,0.25258,0.735,0.123,0.013,0.26093,0.064373,0.2467,0.14422,0.54438,0.017687,0.10569,11.4972,0.10769,0.52236,0.00029685,MAP_B
12,3,0.50614,0.37101,0.31548,0.38098,0.065384,0.0064089,0.50958,0.36757,0.31204,0.614,0.098,0.011,0.19115,0.042752,0.22365,0.15961,0.58599,0.017915,0.11224,15.6941,0.12994,0.51941,0.00040756,MAP_B
12,2,0.51253,0.35774,,0.58526,0.030646,,0.50909,0.35184,,1.021,0.051,,0.15528,0.036364,0.23418,0.054519,0.72626,,,12.8797,0.070389,0.53612,0.00023385,MAP_B
12,2,0.51548,0.35283,,0.52217,0.046527,,0.51204,0.35184,,1,0.084,,0.16314,0.02801,0.17169,0.14079,0.46789,,,12.259,0.097725,0.54005,0.00044627,MAP_B
12,3,0.51499,0.35381,0.27666,0.3672,0.062203,0.0051985,0.51155,0.3543,0.27617,0.681,0.126,0.008,0.23882,0.068796,0.28807,0.14773,0.4375,0.011747,0.063492,12.5617,0.10872,0.53956,0.00054581,MAP_B
12,2,0.51499,0.35725,,0.49253,0.062505,,0.51155,0.35233,,0.919,0.097,,0.15823,0.064373,0.40683,0.19737,0.61017,,,12.6398,0.092849,0.53956,0.00041828,MAP_B
1,3,0.50762,0.40885,0.3086,1.0224,0.02088,0.020193,0.51007,0.40885,0.29042,1.485,0.039,0.03,0.19951,0.052088,0.26108,0.020202,0.7029,0.020202,0.76923,15.0369,0.16125,0.52531,0.00073505,MAP_C
1,3,0.51007,0.29386,0.4113,0.64997,0.056514,0.0147,0.514,0.29926,0.40885,0.892,0.081,0.023,0.21671,0.05258,0.24263,0.081839,0.62179,0.025785,0.28395,13.8435,0.19377,0.52875,0.0010673,MAP_C
1,3,0.50958,0.2914,0.40098,0.51847,0.16891,0.011614,0.51302,0.28649,0.40737,0.686,0.307,0.018,0.21867,0.051597,0.23596,0.44752,0.72727,0.026239,0.058632,13.7191,0.18614,0.52826,0.0010674,MAP_C
1,3,0.50713,0.41032,0.3086,1.0991,0.021413,0.018321,0.50958,0.40934,0.29091,1.617,0.039,0.029,0.19902,0.054054,0.2716,0.017934,0.66667,0.017934,0.74359,15.0741,0.15823,0.52482,0.00070364,MAP_C
1,3,0.50811,0.29386,0.41179,0.80808,0.05084,0.013555,0.51057,0.30025,0.41032,1.196,0.077,0.02,0.21474,0.04914,0.22883,0.061037,0.66897,0.016722,0.25974,13.9703,0.17588,0.5258,0.00086844,MAP_C
3,3,0.34251,0.48354,0.25258,0.18062,0.079854,0.0042788,0.33759,0.50221,0.2516,0.308,0.112,0.008,0.23145,0.051597,0.22293,2.5464,1.2358,0.025974,0.071429,12.9618,0.083025,0.50172,0.00027815,MAP_C
3,2,0.33759,0.50516,,0.1629,0.14604,,0.33219,0.50172,,0.319,0.241,,0.16806,0.035381,0.21053,1.2471,1.8475,,,11.9006,0.059137,0.35381,0.00014586,MAP_C
3,3,0.49631,0.35332,0.59902,0.12039,0.046434,0.0054018,0.50172,0.35627,0.60049,0.211,0.072,0.012,0.24619,0.055528,0.22555,0.52174,1.6121,0.056872,0.16667,12.1856,0.065309,0.50418,0.0001664,MAP_C
3,3,0.35381,0.48403,0.59558,0.11356,0.11015,0.0068564,0.5027,0.35872,0.1774,0.189,0.163,0.013,0.24226,0.04226,0.17444,1.0062,1.619,0.068783,0.079755,12.3834,0.029793,0.37052,0.00031054,MAP_C
3,3,0.49533,0.40639,0.32432,0.52066,0.032254,0.029534,0.49926,0.40197,0.32531,0.809,0.073,0.049,0.1715,0.036855,0.2149,0.035847,0.71318,0.060569,0.67123,17.4928,0.11049,0.51548,0.00042972,MAP_C
3,3,0.49287,0.40393,0.32629,0.40199,0.030885,0.010879,0.49779,0.40491,0.32138,0.627,0.052,0.019,0.16708,0.030958,0.18529,0.041467,0.76984,0.030303,0.36538,17.9559,0.09743,0.51941,0.0004973,MAP_C
3,3,0.49533,0.40344,0.32383,0.44608,0.026488,0.014863,0.4973,0.40197,0.32432,0.621,0.051,0.023,0.17199,0.037838,0.22,0.040258,0.54264,0.037037,0.45098,17.4429,0.10596,0.51646,0.00048749,MAP_C
3,3,0.34791,0.49779,0.19656,0.22858,0.071472,0.0057645,0.34201,0.50319,0.19853,0.297,0.1,0.012,0.30172,0.058968,0.19544,3.7089,1.3366,0.040404,0.12,9.943,0.068768,0.50369,0.00023851,MAP_C
3,3,0.50516,0.37101,0.59115,0.2927,0.017551,0.00585,0.50123,0.36511,0.59361,0.571,0.033,0.012,0.22064,0.060934,0.27617,0.031524,1.625,0.021016,0.36364,13.5969,0.18078,0.51204,0.0010294,MAP_C
3,2,0.35086,0.49484,,0.17756,0.12194,,0.34595,0.50123,,0.324,0.206,,0.14447,0.016216,0.11224,1.3354,1.7969,,,13.8435,0.053309,0.36658,8.8017e-05,MAP_C
3,3,0.3317,0.48403,0.40049,0.24049,0.078217,0.026508,0.33563,0.50221,0.39902,0.318,0.119,0.044,0.15283,0.036364,0.23794,2.9174,1.2642,0.13836,0.36975,19.6302,0.067355,0.35283,0.00022616,MAP_C
4,3,0.5086,0.4059,0.34103,0.4778,0.028633,0.01335,0.50516,0.40098,0.32727,0.768,0.048,0.021,0.16806,0.032924,0.19591,0.092486,0.52713,0.027344,0.4375,17.8509,0.086931,0.5317,0.00040048,MAP_C
4,3,0.49238,0.33956,0.40246,0.16424,0.11025,0.059846,0.49681,0.343,0.40344,0.241,0.16,0.114,0.15332,0.018182,0.11859,0.6639,1.1802,0.47303,0.7125,19.5673,0.14256,0.47076,0.0016116,MAP_C
4,3,0.50172,0.34152,0.40491,0.33952,0.25817,0.080052,0.50663,0.3371,0.39951,0.574,0.386,0.187,0.16069,0.023096,0.14373,1.2824,1.2569,0.32578,0.48446,18.6697,0.098233,0.54103,0.00059188,MAP_C
4,3,0.33808,0.50909,0.40442,0.21977,0.21216,0.060414,0.50418,0.33317,0.40147,0.389,0.386,0.143,0.1715,0.028993,0.16905,2.1209,1.1171,0.36761,0.37047,17.4928,0.10566,0.33956,0.00066742,MAP_C
4,3,0.49779,0.33956,0.40344,0.16977,0.16579,0.035507,0.33415,0.49779,0.40344,0.293,0.24,0.069,0.15872,0.024079,0.1517,1.2208,1.0435,0.23549,0.2875,18.9009,0.12357,0.47174,0.0014493,MAP_C
4,3,0.50467,0.33612,0.41523,0.16911,0.049936,0.023556,0.49337,0.34103,0.40983,0.284,0.067,0.043,0.16904,0.03145,0.18605,0.25869,0.77778,0.15141,0.64179,17.7471,0.17657,0.53317,0.0022974,MAP_C
4,3,0.33661,0.50221,0.40491,0.19861,0.11852,0.071008,0.3312,0.49779,0.40246,0.365,0.177,0.169,0.16609,0.015233,0.091716,2.0621,1.1802,0.46301,0.9548,18.0621,0.11886,0.33759,0.0010459,MAP_C
4,3,0.33907,0.49337,0.4059,0.21458,0.14991,0.059011,0.33366,0.49779,0.40344,0.414,0.219,0.127,0.15479,0.017199,0.11111,1.8904,1.0727,0.30676,0.57991,19.381,0.11229,0.33907,0.0012004,MAP_C
4,2,0.343,0.51007,,0.24504,0.12902,,0.33759,0.50516,,0.437,0.222,,0.16757,0.049631,0.29619,2.875,1.0526,,,11.9355,0.11397,0.34201,0.0007089,MAP_C
4,3,0.49681,0.34054,0.40442,0.17092,0.13615,0.032857,0.50319,0.33563,0.40246,0.243,0.217,0.06,0.15676,0.029484,0.18809,0.94348,1.094,0.24691,0.2765,19.1379,0.13625,0.47174,0.0016042,MAP_C
4,3,0.32285,0.50319,0.40491,0.72055,0.18207,0.087985,0.31843,0.50811,0.4,1.095,0.327,0.216,0.18084,0.029975,0.16576,5.8556,1.1495,0.19726,0.66055,16.5897,0.084324,0.31892,0.00024881,MAP_C
4,2,0.3371,0.48796,,0.27494,0.053691,,0.3317,0.49386,,0.566,0.087,,0.15135,0.044717,0.29545,8.3235,1.7317,,,13.2143,0.16288,0.33661,0.00072364,MAP_C
4,3,0.33366,0.48747,0.21523,0.2246,0.044028,0.0070445,0.32826,0.48256,0.21572,0.353,0.068,0.015,0.27273,0.048649,0.17838,5.1912,1.2551,0.042493,0.22059,11,0.054204,0.33415,0.00017004,MAP_C
4,3,0.33563,0.48845,0.21032,0.40713,0.048192,0.0050708,0.33071,0.49435,0.20983,0.76,0.081,0.009,0.27862,0.084029,0.30159,13.1034,0.93478,0.011842,0.11111,10.7672,0.13956,0.33366,0.00054936,MAP_C
4,3,0.33219,0.50713,0.41229,0.15112,0.15071,0.024595,0.51253,0.32875,0.40885,0.229,0.215,0.04,0.17543,0.016708,0.095238,1.2286,1.0242,0.17467,0.18605,17.1008,0.09872,0.54496,0.00060741,MAP_C
4,3,0.3145,0.49337,0.40197,0.085224,0.076983,0.027555,0.30909,0.48796,0.39754,0.14,0.132,0.042,0.17936,0.022113,0.12329,1.5054,0.7381,0.3,0.31818,16.726,0.014451,0.54496,0.0015689,MAP_C
4,3,0.50123,0.31843,0.40246,0.18322,0.039264,0.031564,0.50369,0.32285,0.40197,0.303,0.068,0.051,0.18329,0.041769,0.22788,0.29565,0.9913,0.16832,0.75,16.3673,0.13091,0.53268,0.0012671,MAP_C
4,3,0.50418,0.3317,0.4059,0.30856,0.1005,0.024125,0.50369,0.33268,0.41032,0.552,0.16,0.05,0.17297,0.03145,0.18182,0.40302,0.77273,0.09058,0.3125,17.3438,0.13737,0.47322,0.0014349,MAP_C
4,3,0.50172,0.33857,0.41032,0.15152,0.061036,0.027184,0.50418,0.33857,0.40393,0.236,0.082,0.044,0.16364,0.036855,0.22523,0.38679,1.2328,0.18644,0.53659,18.3333,0.13482,0.47027,0.0014666,MAP_C
4,3,0.33317,0.49238,0.40442,0.21827,0.039612,0.013569,0.32875,0.48747,0.4059,0.32,0.064,0.018,0.15971,0.026536,0.16615,5.614,0.7963,0.05625,0.28125,18.7846,0.13164,0.32973,0.00072718,MAP_C
4,2,0.33268,0.52039,,0.81659,0.034541,,0.32727,0.48256,,1.722,0.057,,0.18821,0.051597,0.27415,30.2105,2.2759,,,10.6266,0.080444,0.32678,0.00020496,MAP_C
4,2,0.33366,0.5199,,0.66397,0.027671,,0.32875,0.48796,,1.116,0.046,,0.18673,0.057002,0.30526,30.1622,1.0966,,,10.7105,0.10775,0.32924,0.00034779,MAP_C
4,3,0.49386,0.32924,0.38919,0.12639,0.11527,0.065122,0.32383,0.51646,0.38477,0.212,0.21,0.119,0.16511,0.01769,0.10714,1.1844,0.92063,0.56132,0.56667,18.1696,0.10663,0.46929,0.00078056,MAP_C
4,3,0.51892,0.32826,0.40934,0.17928,0.041773,0.036193,0.514,0.3258,0.40737,0.286,0.056,0.054,0.19115,0.026536,0.13882,0.30435,1.0427,0.18881,0.96429,15.6941,0.11685,0.54742,0.00072837,MAP_C
6,3,0.51597,0.4457,0.33317,10.0479,0.4207,0.047792,0.51057,0.44717,0.33759,24.728,0.602,0.075,0.18329,0.036855,0.20107,0.0018602,0.54945,0.003033,0.12458,16.3673,0.13504,0.51302,0.00047515,MAP_C
6,2,0.48894,0.28206,,0.096084,0.051442,,0.48452,0.28649,,0.177,0.082,,0.20737,0.057494,0.27725,0.30508,0.73611,,,9.6445,0.19278,0.49238,0.0025008,MAP_C
6,3,0.44373,0.33317,0.27961,0.6424,0.040688,0.013331,0.44717,0.33661,0.27568,0.996,0.055,0.022,0.16462,0.022113,0.13433,0.055762,0.49171,0.022088,0.4,18.2239,0.27911,0.48256,0.0029136,MAP_C
6,2,0.4457,0.3312,,0.66998,0.038674,,0.44668,0.32629,,1.045,0.053,,0.11499,0.022113,0.19231,0.065675,1.0389,,,17.3932,0.26817,0.48108,0.0027085,MAP_C
6,3,0.43882,0.33415,0.27764,0.55856,0.044255,0.012187,0.43882,0.33514,0.2742,0.794,0.061,0.014,0.16167,0.025553,0.15805,0.075949,0.48619,0.017632,0.22951,18.5562,0.28117,0.4801,0.0029258,MAP_C
6,2,0.44029,0.33612,,0.74961,0.034083,,0.44079,0.33956,,1.054,0.045,,0.10467,0.020639,0.19718,0.051613,1,,,19.108,0.26881,0.48108,0.0027124,MAP_C
6,3,0.44029,0.33808,0.58624,0.22241,0.096131,0.0061377,0.44029,0.34103,0.58968,0.398,0.133,0.015,0.24865,0.036364,0.14625,0.41379,1.381,0.037688,0.11278,12.0652,0.28362,0.4801,0.0030411,MAP_C
6,3,0.41327,0.52826,0.33219,8.1768,3.703,0.084744,0.40835,0.52334,0.32875,19.34,8.782,0.131,0.19656,0.037346,0.19,0.019646,0.68468,0.0067735,0.014917,15.2625,0.083253,0.44029,0.00074875,MAP_C
6,3,0.49631,0.43047,0.32924,4.1485,0.76925,0.040937,0.49091,0.43292,0.3258,10.496,1.321,0.079,0.16757,0.026536,0.15836,0.11823,1.2478,0.0075267,0.059803,17.9032,0.14212,0.52285,0.0011971,MAP_C
6,3,0.33808,0.44373,0.20049,0.094149,0.092291,0.0039168,0.33907,0.43882,0.20737,0.182,0.143,0.009,0.24373,0.016216,0.066532,1.1339,1.3608,0.049451,0.062937,12.3085,0.018164,0.48157,0.00078194,MAP_C
7,3,0.20737,0.53415,0.3769,0.24821,0.11208,0.049962,0.20246,0.52924,0.37592,0.595,0.251,0.092,0.32727,0.072236,0.22072,7.1687,0.26316,0.15462,0.36653,9.1667,0.05682,0.20688,0.00019008,MAP_C
7,3,0.20934,0.53268,0.60049,0.31568,0.15606,0.033701,0.21032,0.52776,0.37199,0.728,0.35,0.083,0.39165,0.096314,0.24592,2.3958,0.27092,0.11401,0.23714,7.66,0.05975,0.51007,0.00019837,MAP_C
8,3,0.51597,0.34496,0.41081,0.59416,0.045573,0.037563,0.51007,0.41081,0.34005,0.84,0.085,0.077,0.1715,0.039312,0.22923,0.093674,0.56494,0.091667,0.90588,17.4928,0.080499,0.53464,0.00018087,MAP_C
8,3,0.51597,0.34496,0.41032,0.50557,0.065697,0.046062,0.51007,0.40983,0.33956,0.831,0.104,0.104,0.1715,0.053563,0.31232,0.14404,0.5871,0.12515,1,17.4928,0.081175,0.53514,0.00018753,MAP_C
8,3,0.50762,0.4172,0.34447,2.3503,0.034068,0.011297,0.50958,0.41622,0.33907,4.364,0.082,0.021,0.16364,0.041278,0.25225,0.0068744,0.54545,0.0048121,0.2561,18.3333,0.063662,0.52187,0.0001093,MAP_C
8,3,0.50369,0.34005,0.40885,0.35227,0.12861,0.091817,0.50713,0.33661,0.40786,0.712,0.221,0.186,0.16413,0.02457,0.1497,0.59892,1.0625,0.26124,0.84163,18.2784,0.018346,0.33759,2.0914e-05,MAP_C
8,3,0.50565,0.34152,0.40344,0.79577,0.021557,0.0138,0.50369,0.33857,0.40639,1.26,0.034,0.027,0.16462,0.036364,0.2209,0.030249,0.58333,0.021429,0.79412,18.2239,0.048965,0.5258,7.3394e-05,MAP_C
8,3,0.50319,0.34201,0.4059,0.38846,0.027498,0.018155,0.50614,0.34447,0.40639,0.743,0.054,0.04,0.16167,0.033907,0.20973,0.039031,0.64122,0.053836,0.74074,18.5562,0.094611,0.51499,0.00025103,MAP_C
9,3,0.5199,0.41032,0.3484,0.16717,0.032341,0.015113,0.514,0.40491,0.3543,0.324,0.064,0.028,0.17199,0.036855,0.21429,0.19231,0.5894,0.08642,0.4375,17.4429,0.033289,0.54251,3.7303e-05,MAP_C
9,3,0.51941,0.40983,0.33514,0.22703,0.021383,0.0075372,0.52088,0.40491,0.33857,0.443,0.045,0.016,0.18477,0.036855,0.19947,0.11905,0.50877,0.036117,0.35556,16.2367,0.053466,0.54889,0.00012719,MAP_C
9,3,0.33857,0.5371,0.21769,0.032137,0.023524,0.012429,0.33956,0.53661,0.22408,0.066,0.042,0.03,0.3199,0.017199,0.053763,0.92857,1.109,0.45455,0.71429,9.3779,0.12019,0.32678,0.00078696,MAP_C
10,3,0.50369,0.3312,0.42162,0.48144,0.045444,0.02017,0.50762,0.32826,0.42408,0.76,0.074,0.044,0.17297,0.040295,0.23295,0.097368,0.83465,0.057895,0.59459,17.3438,0.058901,0.52531,0.00013163,MAP_C
10,3,0.50369,0.3317,0.42359,0.65333,0.034497,0.020912,0.50713,0.32678,0.42506,1.07,0.061,0.047,0.17248,0.038821,0.22507,0.057009,0.728,0.043925,0.77049,17.3932,0.054753,0.52531,0.00010743,MAP_C
