id,N_peaks,env_peak1_time,env_peak2_time,env_peak3_time,env_peak1_val,env_peak2_val,env_peak3_val,peak1_time,peak2_time,peak3_time,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak_1,cross_peak_time_1,cross_energy_1,cross_peak_2,cross_peak_time_2,cross_energy_2,ApEN,Fragmentation,App,Pr20,Pr40,Pr60,Pr80,Pr100,Pr120,Pr140,Pr160,Pr180,Pr200,Pr220,Pr240,Pr260,Pr280,Pr300,Pr320,mnf,pkf,mnp,psr,class
6,3,0.28157,0.46437,0.4113,0.042468,0.020965,0.01345,0.28501,0.4683,0.40688,0.066,0.03,0.019,0.18329,0.011302,0.061662,2.2,1.9167,0.28788,0.63333,16.3673,0.069,0.49091,0.00070233,0.054201,0.46536,0.00075523,0.64381,84,0.027,0.057473,0.339,0.17799,0.10156,0.064986,0.043218,0.034805,0.029173,0.025281,0.020145,0.016859,0.013256,0.012151,0.011483,0.0072267,0.0037057,74.3077,38.7524,1.0646e-06,0.32831,MAP_A
6,3,0.28894,0.44717,0.20147,0.024968,0.018572,0.0048536,0.28845,0.44521,0.2,0.035,0.03,0.011,0.24619,0.01769,0.071856,1.1667,0.80952,0.31429,0.36667,12.1856,0.13204,0.49484,0.0016054,0.12944,0.47273,0.0015105,0.70868,78,0.005,0.15039,0.34711,0.14817,0.059306,0.034812,0.053753,0.015277,0.017435,0.016752,0.011741,0.0090335,0.013649,0.0082329,0.010591,0.0060393,0.0025353,60.6583,39.7461,1.7674e-07,0.32853,MAP_A
6,2,0.3145,0.43538,,0.17402,0.046877,,0.31794,0.42899,,0.275,0.069,,0.12138,0.0058968,0.048583,1.8696,1,,,16.4777,0.08129,0.30614,0.00071844,0.086184,0.3312,0.00077093,0.54798,30,-0.146,0.059374,0.49585,0.2916,0.082656,0.024111,0.0054722,0.0010691,0.0005766,0.00054178,0.00037043,0.00039137,0.00047548,0.0002809,0.00043626,0.00020929,8.2007e-05,41.2022,30.8032,6.3038e-06,0.5158,MAP_A
6,3,0.31744,0.43833,0.24275,0.27293,0.047542,0.0043225,0.32088,0.44472,0.22604,0.443,0.069,0.008,0.19607,0.016216,0.082707,3.3846,1.0189,0.018059,0.11594,15.3008,0.089243,0.30958,0.00061419,0.090588,0.33415,0.00067816,0.64014,20,-0.223,0.046407,0.4706,0.31653,0.098375,0.027286,0.005204,0.00093603,0.00031748,0.00031496,0.00021771,0.00033874,0.00021317,0.00023484,0.00025631,0.00013685,8.0642e-05,42.3752,30.8032,9.3421e-06,0.48991,MAP_A
6,3,0.31351,0.4344,0.59853,0.29546,0.051531,0.004524,0.31646,0.4285,0.59853,0.476,0.078,0.008,0.2855,0.14103,0.49398,3.1667,1.9167,0.016807,0.10256,10.5077,0.10247,0.30516,0.00061873,0.10339,0.32973,0.00069808,0.58341,16,-0.229,0.044728,0.483,0.30927,0.093381,0.025979,0.0057339,0.00072255,0.00038178,0.00038139,0.00030115,0.00042368,0.00032985,0.00020633,0.00033238,0.00017159,8.1477e-05,41.9798,30.8032,7.5017e-06,0.50461,MAP_A
6,3,0.3145,0.43931,0.53661,0.19874,0.078958,0.016885,0.31794,0.44324,0.53415,0.313,0.131,0.025,0.2226,0.023587,0.10596,1.7204,1.3964,0.079872,0.19084,13.4768,0.11986,0.30663,0.00075494,0.12625,0.3312,0.00092673,0.62515,21,-0.153,0.04907,0.54105,0.25842,0.067482,0.01944,0.0087032,0.0010425,0.0023157,0.00089993,0.0012228,0.00080162,0.00079798,0.00042393,0.00073163,0.0004104,0.00016648,40.4756,30.8032,2.9761e-06,0.5758,MAP_A
6,3,0.28059,0.4688,0.20835,0.095839,0.027265,0.0036931,0.28354,0.47224,0.20786,0.128,0.047,0.008,0.26093,0.023587,0.090395,2.5106,0.48305,0.0625,0.17021,11.4972,0.071644,0.49091,0.00061299,0.073848,0.30172,0.00079203,0.66126,52,-0.01,0.057937,0.3998,0.33301,0.10124,0.032887,0.0092237,0.0041471,0.0013454,0.0014733,0.0011601,0.00097777,0.0016245,0.0010893,0.0011239,0.00070966,0.00030506,45.7232,40.7397,1.6724e-06,0.43276,MAP_A
6,3,0.2801,0.46978,0.35135,0.13796,0.030611,0.0090393,0.28305,0.47076,0.35135,0.182,0.043,0.015,0.19017,0.036364,0.19121,3.9767,0.77059,0.082418,0.34884,15.7752,0.064669,0.27666,0.00049064,0.05971,0.30123,0.00065384,0.64496,52,-0.011,0.043161,0.42438,0.33666,0.099575,0.025963,0.0074964,0.0021202,0.0014477,0.00054134,0.00075867,0.00039995,0.00094566,0.00042363,0.00062661,0.00027522,0.00012964,44.2767,40.7397,3.9673e-06,0.47104,MAP_A
6,3,0.28108,0.46781,0.35332,0.22446,0.057065,0.0089284,0.28403,0.46929,0.35332,0.289,0.079,0.014,0.18722,0.028501,0.15223,3.3291,1.0925,0.048443,0.17722,16.0236,0.10917,0.27617,0.00073089,0.10469,0.30074,0.00090152,0.64345,18,-0.026,0.070455,0.41964,0.32865,0.092833,0.021431,0.0073598,0.0021482,0.0017891,0.00078054,0.00061754,0.00051108,0.00095847,0.00051847,0.00059693,0.00043489,0.00020683,43.1326,36.7651,3.1326e-06,0.48554,MAP_A
6,3,0.43145,0.27666,0.49287,0.023701,0.023175,0.013207,0.42948,0.28256,0.49681,0.039,0.036,0.02,0.21671,0.009828,0.045351,0.74359,1.5649,0.51282,0.55556,13.8435,0.15316,0.48108,0.0023166,0.10988,0.41966,0.0014654,0.78002,101,0.003,0.21329,0.28943,0.19734,0.054226,0.028643,0.045999,0.019188,0.0131,0.017437,0.011529,0.009398,0.014957,0.009355,0.01009,0.0079054,0.0050563,60.481,23.8477,1.5017e-07,0.29745,MAP_A
6,3,0.47617,0.286,0.19165,0.28569,0.020888,0.0046283,0.47273,0.29238,0.18526,0.414,0.034,0.008,0.28501,0.055037,0.1931,0.065217,0.48035,0.019324,0.23529,10.5259,0.32525,0.49189,0.0036196,0.3171,0.46536,0.0042184,0.67501,10,0.2,0.34686,0.47388,0.082427,0.0075411,0.012244,0.0032711,0.0020929,0.0018059,0.00072242,0.00075036,0.00040682,0.00083409,0.00026452,0.00029051,0.00024112,0.00014484,27.8144,19.873,5.7858e-06,0.67691,MAP_A
6,3,0.47076,0.28403,0.2,0.23731,0.023698,0.004213,0.47027,0.29042,0.20639,0.358,0.036,0.009,0.27125,0.05602,0.20652,0.094972,0.42544,0.02514,0.25,11.0598,0.32859,0.48747,0.0034448,0.30197,0.46093,0.0039869,0.70349,13,0.181,0.33494,0.43146,0.13966,0.007828,0.0069557,0.0027015,0.0020619,0.0026974,0.00080039,0.00045962,0.00042347,0.00054324,0.00030362,0.00044024,0.00021241,0.00016815,29.1685,19.873,3.8056e-06,0.60313,MAP_A
6,3,0.47518,0.28501,0.17838,0.33753,0.019201,0.0048358,0.47174,0.27912,0.20491,0.447,0.031,0.006,0.2973,0.057494,0.19339,0.069351,0.47137,0.013423,0.19355,10.0909,0.31173,0.4914,0.0033131,0.30797,0.46486,0.003952,0.61873,7,0.19,0.3114,0.52256,0.067628,0.0097375,0.013358,0.0053071,0.0030827,0.0018198,0.00052514,0.00028339,0.000348,0.00037916,0.00015518,0.00023196,0.00015057,8.2682e-05,28.0153,19.873,8.3343e-06,0.68843,MAP_A
6,3,0.4742,0.28354,0.21425,0.21616,0.02733,0.0047529,0.47076,0.28943,0.20147,0.31,0.038,0.007,0.26044,0.064373,0.24717,0.11935,0.50649,0.022581,0.18421,11.5189,0.33818,0.49042,0.0036633,0.31363,0.46388,0.0042466,0.70815,15,0.136,0.35822,0.45279,0.091893,0.0097137,0.0098032,0.0037544,0.0022901,0.0023843,0.00068384,0.00050483,0.00041813,0.00077056,0.00035112,0.00044678,0.00031703,0.00018109,28.0872,19.873,3.6512e-06,0.66496,MAP_A
6,3,0.47125,0.28256,0.59705,0.20358,0.024297,0.0056809,0.46978,0.27617,0.5602,0.31,0.032,0.012,0.31499,0.084029,0.26677,0.10323,0.57919,0.03871,0.375,9.5242,0.32614,0.48796,0.0034437,0.29515,0.46143,0.0037188,0.69752,12,0.152,0.33321,0.41621,0.15294,0.0088073,0.0071901,0.0040339,0.0026158,0.0016241,0.00072082,0.0012246,0.00077727,0.00073775,0.00045046,0.00038587,0.00044734,0.00037867,30.1403,19.873,2.9495e-06,0.56399,MAP_A
6,3,0.47224,0.28059,0.19509,0.18484,0.021133,0.0048011,0.46978,0.27469,0.1774,0.274,0.03,0.009,0.27764,0.0914,0.3292,0.10949,0.39474,0.032847,0.3,10.8053,0.3359,0.48894,0.0037241,0.30673,0.46192,0.0040478,0.67628,17,0.146,0.36725,0.40868,0.1233,0.0077057,0.0070707,0.0035403,0.0022705,0.0044552,0.0012866,0.0011228,0.0012276,0.0010326,0.00093766,0.00068266,0.00056315,0.00030485,29.725,18.8794,2.4407e-06,0.58574,MAP_A
6,3,0.47125,0.28354,0.6,0.14737,0.027847,0.0059508,0.46978,0.27764,0.6,0.216,0.038,0.006,0.31695,0.095823,0.30233,0.17593,0.40611,0.027778,0.15789,9.4651,0.34805,0.48649,0.0035106,0.28808,0.45995,0.0035937,0.66649,26,0.134,0.33927,0.36787,0.173,0.011924,0.0065977,0.0064061,0.0050027,0.0048088,0.0026054,0.0017035,0.0019796,0.001616,0.0019309,0.0012566,0.0012027,0.00062967,32.8203,19.873,1.5208e-06,0.52504,MAP_A
6,3,0.47322,0.28157,0.59754,0.26925,0.016475,0.0059159,0.47027,0.27568,0.60049,0.403,0.028,0.011,0.31646,0.082064,0.25932,0.069479,0.65044,0.027295,0.39286,9.4798,0.35372,0.48796,0.0037541,0.30998,0.46143,0.0041794,0.70259,12,0.206,0.3598,0.46205,0.082013,0.0034954,0.010487,0.0048455,0.0022907,0.0033901,0.0011527,0.00044518,0.0006685,0.00083759,0.00028166,0.0003324,0.0002688,0.00011089,27.7906,19.873,4.9896e-06,0.67006,MAP_A
6,2,0.47371,0.28206,,0.34198,0.01579,,0.45405,0.27617,,0.483,0.028,,0.19214,0.038821,0.20205,0.062921,0.41778,,,10.4092,0.32958,0.48894,0.0038485,0.33273,0.46241,0.0045966,0.64572,8,-0.038,0.36147,0.50713,0.035647,0.011796,0.010463,0.0011898,0.0019788,0.0012939,0.00064081,0.00021248,0.00044045,0.0004431,0.00024412,0.00014722,0.00015738,5.2866e-05,25.6269,20.8667,1.1419e-05,0.79207,MAP_A
6,3,0.47027,0.28305,0.58084,0.2509,0.028859,0.0063068,0.46929,0.28943,0.58231,0.354,0.044,0.013,0.29828,0.084521,0.28336,0.09887,0.43111,0.036723,0.29545,10.0577,0.31443,0.48894,0.0040759,0.33877,0.46241,0.0048462,0.66427,13,0.013,0.39234,0.40822,0.096095,0.013905,0.008871,0.0016093,0.00070241,0.001011,0.00068313,0.0004328,0.0010363,0.00065822,0.00035762,0.00026637,0.00016357,7.8267e-05,26.7421,18.8794,6.6647e-06,0.74064,MAP_A
6,2,0.28501,0.46978,,0.13102,0.063594,,0.28993,0.4683,,0.171,0.081,,0.18526,0.014742,0.079576,1.7654,0.72222,,,10.7958,0.20883,0.48403,0.0017523,0.14303,0.45651,0.0016572,0.63483,30,-0.028,0.16482,0.4333,0.26744,0.040346,0.0063596,0.0075566,0.0025235,0.0034594,0.0027401,0.0020894,0.0016966,0.0022284,0.0015651,0.0010667,0.0010342,0.00034865,38.9386,29.8096,1.538e-06,0.46049,MAP_A
6,3,0.46683,0.28206,0.60049,0.043502,0.037842,0.0047982,0.49631,0.28649,0.1769,0.062,0.055,0.009,0.31892,0.040295,0.12635,0.8,0.48235,0.14516,0.16364,9.4068,0.27794,0.48108,0.0028776,0.16836,0.45405,0.0022277,0.67606,64,-0.002,0.27241,0.38869,0.18489,0.020865,0.004022,0.015408,0.009635,0.012123,0.0072013,0.0045391,0.004178,0.0047581,0.0030893,0.0037903,0.0031592,0.0018562,40.8432,20.8667,5.4948e-07,0.41903,MAP_A
6,3,0.4683,0.28108,0.1774,0.082235,0.054869,0.0049165,0.46929,0.2855,0.17346,0.12,0.079,0.008,0.2914,0.033907,0.11636,0.53333,0.51867,0.066667,0.10127,10.2951,0.30713,0.48206,0.0029915,0.2425,0.45553,0.0031213,0.65478,37,0.041,0.28998,0.3763,0.18932,0.019765,0.011958,0.011519,0.0043346,0.0066008,0.0057598,0.0030802,0.0010252,0.0025867,0.0019749,0.0021815,0.0015503,0.00094316,36.2681,18.8794,9.812e-07,0.50801,MAP_A
6,3,0.46929,0.27912,0.59607,0.092403,0.058546,0.0035626,0.46978,0.28452,0.59705,0.142,0.073,0.007,0.31744,0.057002,0.17957,0.47183,0.4413,0.049296,0.09589,9.4505,0.28386,0.48403,0.0027287,0.2347,0.457,0.002926,0.62402,32,0.058,0.26737,0.39276,0.19966,0.021408,0.012678,0.012982,0.0042673,0.0041489,0.003814,0.0010159,0.0019166,0.0026534,0.0011879,0.001456,0.0010136,0.00057797,35.9857,18.8794,1.2935e-06,0.47848,MAP_A
6,3,0.4688,0.28256,0.2059,0.11859,0.080499,0.0049746,0.4688,0.28698,0.20541,0.181,0.11,0.009,0.26339,0.037838,0.14366,0.51934,0.46121,0.049724,0.081818,11.3899,0.18254,0.486,0.0015451,0.18692,0.45946,0.0018913,0.60695,27,0.071,0.14835,0.41733,0.26655,0.068394,0.018948,0.0066094,0.0038532,0.0023457,0.0010192,0.00084667,0.0010478,0.00085628,0.00047009,0.00071309,0.00050398,0.00022171,39.5262,24.8413,3.2692e-06,0.43428,MAP_A
6,2,0.28354,0.47027,,0.18068,0.061798,,0.28698,0.46978,,0.233,0.095,,0.18722,0.033415,0.17848,2.4316,1.0137,,,10.6824,0.10386,0.48747,0.00080235,0.11396,0.45995,0.0010297,0.6197,22,-0.002,0.075679,0.40069,0.3184,0.10362,0.027715,0.0099158,0.0043813,0.0017075,0.0016128,0.0011598,0.00088702,0.0010579,0.00070056,0.00064598,0.00056809,0.00014984,44.4488,36.7651,2.9434e-06,0.4532,MAP_A
6,3,0.28206,0.47076,0.46585,0.12186,0.037562,0.036927,0.2855,0.46585,0.47076,0.179,0.05,0.048,0.18919,0.048649,0.25714,3.16,0.68421,0.26816,0.96,15.8571,0.11764,0.48698,0.00084052,0.11622,0.45995,0.0011078,0.68183,40,-0.021,0.085861,0.33922,0.32271,0.12069,0.036969,0.017156,0.0024081,0.003931,0.0020918,0.0024106,0.0027561,0.0023829,0.0017729,0.0025415,0.0012569,0.00041478,48.2596,36.7651,9.6506e-07,0.4081,MAP_A
6,2,0.28649,0.46388,,0.043395,0.024864,,0.28206,0.48698,,0.066,0.036,,0.17789,0.009828,0.055249,1.8333,0.64777,,,11.2431,0.19534,0.49533,0.0019022,0.17206,0.46634,0.0020744,0.71328,54,0.025,0.19088,0.48169,0.13707,0.045264,0.020311,0.02145,0.0059447,0.005845,0.0078587,0.0051523,0.0060942,0.0090514,0.0054002,0.0051244,0.0040969,0.0012618,46.4865,27.8223,3.4829e-07,0.54437,MAP_A
6,3,0.47125,0.28698,0.57592,0.03428,0.02737,0.0051664,0.46978,0.28157,0.17396,0.048,0.044,0.011,0.28943,0.011302,0.039049,0.91667,0.56481,0.22917,0.25,10.365,0.24959,0.48943,0.0023501,0.18678,0.46388,0.0025488,0.69776,85,0.01,0.24906,0.38917,0.14297,0.043231,0.023617,0.020684,0.010521,0.0095712,0.012999,0.0049511,0.0058299,0.0092726,0.0044388,0.0051598,0.0045869,0.0019028,47.034,18.8794,3.2658e-07,0.4382,MAP_A
6,2,0.4683,0.28206,,0.037965,0.036774,,0.4688,0.27666,,0.051,0.048,,0.18673,0.012285,0.065789,0.94118,0.59545,,,10.7105,0.21672,0.486,0.0020472,0.17025,0.45848,0.0021497,0.70062,58,0.008,0.20127,0.38785,0.23349,0.037081,0.016207,0.020012,0.0069632,0.010962,0.0061343,0.004422,0.0033851,0.0033939,0.0029848,0.003744,0.0032841,0.0011026,44.0548,18.8794,4.4351e-07,0.39521,MAP_A
6,3,0.28256,0.47617,0.58968,0.050329,0.031651,0.0051428,0.27813,0.47027,0.58821,0.063,0.046,0.012,0.30762,0.026536,0.086262,1.3696,0.77434,0.19048,0.26087,9.7524,0.25338,0.49435,0.0026338,0.23622,0.46585,0.0030818,0.70971,52,0,0.2893,0.34421,0.18819,0.047183,0.011357,0.023222,0.0069913,0.0082967,0.008072,0.0050316,0.0057026,0.0065952,0.0022121,0.0025595,0.0038982,0.0015356,43.4798,18.8794,4.2601e-07,0.45638,MAP_A
6,3,0.50467,0.28943,0.5715,0.024956,0.022656,0.0066395,0.46634,0.2855,0.56511,0.036,0.036,0.01,0.28256,0.022604,0.08,1,0.5049,0.27778,0.27778,10.6174,0.20218,0.4914,0.0015348,0.1644,0.46437,0.0015641,0.72142,81,0,0.17519,0.35476,0.21408,0.060091,0.023537,0.038323,0.012458,0.009215,0.005466,0.0077104,0.005131,0.011234,0.0058416,0.0054331,0.0061886,0.0025341,53.2272,38.7524,2.688e-07,0.38502,MAP_A
6,2,0.46929,0.28305,,0.058211,0.038324,,0.46929,0.27813,,0.079,0.048,,0.18673,0.013268,0.071053,0.60759,0.6383,,,10.7105,0.3022,0.48452,0.0028704,0.23491,0.45848,0.0029533,0.70873,43,0.034,0.28849,0.36169,0.16511,0.021632,0.014378,0.018555,0.0090775,0.0067541,0.0045445,0.0041558,0.0030868,0.0060806,0.0030639,0.0037974,0.0038452,0.0017844,40.1645,19.873,4.4031e-07,0.48228,MAP_A
6,3,0.47125,0.28354,0.19165,0.085031,0.032699,0.0046101,0.47027,0.286,0.18526,0.115,0.043,0.008,0.2801,0.045209,0.1614,0.32174,0.43348,0.069565,0.18605,10.7105,0.35356,0.49042,0.0043465,0.30252,0.46241,0.0043488,0.67606,26,0.045,0.44208,0.29596,0.12968,0.02473,0.011335,0.0092584,0.0046019,0.0074912,0.0024501,0.0018068,0.002056,0.0025299,0.0011439,0.0015079,0.0015062,0.00057591,31.9329,19.873,1.0782e-06,0.6309,MAP_A
6,3,0.47125,0.28305,0.18575,0.09782,0.064598,0.0077415,0.46929,0.27862,0.19066,0.131,0.08,0.015,0.286,0.033907,0.11856,0.61069,0.44538,0.1145,0.1875,10.4897,0.319,0.49042,0.004038,0.30378,0.4629,0.0044371,0.68967,24,0.033,0.4136,0.32417,0.14536,0.025533,0.0072669,0.0059768,0.0023686,0.0029764,0.0018551,0.00086679,0.0018939,0.0016162,0.0012767,0.0014977,0.00073398,0.00067089,30.8363,19.873,1.4375e-06,0.6339,MAP_A
6,3,0.47125,0.28403,0.19459,0.10591,0.059,0.0042086,0.47076,0.29042,0.19115,0.15,0.076,0.009,0.27715,0.038821,0.14007,0.49333,0.57727,0.06,0.11842,10.8245,0.32112,0.48943,0.0037166,0.28777,0.46192,0.0038729,0.68618,24,0.061,0.37415,0.33354,0.165,0.023814,0.0067455,0.0087189,0.0048055,0.0030454,0.0029937,0.0012647,0.0014807,0.0013139,0.0014291,0.0018444,0.0010393,0.00044745,32.6237,19.873,1.2076e-06,0.55669,MAP_A
6,3,0.4688,0.28452,0.56658,0.075033,0.04647,0.0091089,0.46978,0.27862,0.55135,0.098,0.058,0.014,0.28256,0.038329,0.13565,0.59184,0.63248,0.14286,0.24138,10.6174,0.33372,0.48403,0.0034496,0.27098,0.457,0.0034933,0.73154,47,0.044,0.34143,0.30975,0.16689,0.025494,0.0095331,0.01956,0.0071357,0.0057396,0.004081,0.0029297,0.0036872,0.0031621,0.0029938,0.0050437,0.002494,0.00075546,37.5675,19.873,5.4569e-07,0.49426,MAP_A
6,3,0.44521,0.32629,0.5317,0.044679,0.02549,0.010241,0.44521,0.32383,0.5258,0.061,0.039,0.018,0.2059,0.0088452,0.042959,0.63934,2.0134,0.29508,0.46154,14.5704,0.18143,0.46634,0.0019852,0.14543,0.4914,0.00163,0.61964,84,0.026,0.21862,0.35795,0.18857,0.083626,0.031476,0.026627,0.0064388,0.0059751,0.0072334,0.0050989,0.0069315,0.0040822,0.0029974,0.0033965,0.0036467,0.0013568,48.0105,34.7778,5.1543e-07,0.37903,MAP_A
6,3,0.44373,0.32973,0.5887,0.086109,0.056093,0.0057422,0.44373,0.32727,0.59558,0.118,0.098,0.01,0.25946,0.039312,0.15152,0.83051,1.1984,0.084746,0.10204,11.5625,0.21515,0.46339,0.0026189,0.1875,0.43489,0.0021945,0.68596,33,0.027,0.2563,0.52238,0.1262,0.023059,0.011662,0.012128,0.0049122,0.0042369,0.0045398,0.0026141,0.002012,0.0034778,0.0014214,0.0026387,0.001735,0.00047427,36.4741,33.7842,8.8921e-07,0.55986,MAP_A
6,3,0.32334,0.45258,0.59705,0.42983,0.081348,0.0094381,0.3258,0.45455,0.59361,0.876,0.125,0.015,0.2742,0.088943,0.32437,7.008,0.92029,0.017123,0.12,10.9409,0.12219,0.33808,0.00057602,0.10172,0.31351,0.000661,0.61258,15,0.556,0.044796,0.28363,0.27557,0.14852,0.080157,0.050507,0.031961,0.022425,0.011324,0.0054596,0.0014172,0.00037394,0.00024005,0.0004055,0.00016789,0.00010387,59.7329,29.8096,1.0363e-05,0.28674,MAP_A
6,3,0.29926,0.50958,0.22211,0.041619,0.016673,0.0062902,0.29681,0.46683,0.2231,0.067,0.028,0.011,0.28796,0.035381,0.12287,2.3929,0.50235,0.16418,0.39286,10.4181,0.10504,0.30663,0.00086741,0.090546,0.28157,0.00084383,0.65336,87,0.027,0.070953,0.39342,0.30036,0.086426,0.032587,0.015834,0.0073035,0.0061585,0.0056516,0.0043107,0.0035948,0.0047644,0.0036247,0.0058117,0.0034347,0.0016236,51.0028,30.8032,5.1352e-07,0.42577,MAP_A
6,3,0.29779,0.38771,0.47174,0.072109,0.017547,0.012422,0.30074,0.38231,0.49042,0.125,0.032,0.022,0.17445,0.035381,0.20282,5.6818,1.3222,0.176,0.6875,17.1972,0.038132,0.31204,0.00040949,0.030717,0.28698,0.00046521,0.63581,73,0.073,0.031333,0.35616,0.34316,0.14905,0.054062,0.0063665,0.0013975,0.0018916,0.0012273,0.0012437,0.0012313,0.0014674,0.00040353,0.00067444,0.00053544,0.00019857,48.7301,42.7271,4.0329e-06,0.44735,MAP_A
6,2,0.30811,0.45602,,0.8664,0.051222,,0.30958,0.4516,,1.889,0.069,,0.1484,0.030467,0.2053,10.913,0.88806,,,13.4768,0.03956,0.29582,8.5508e-05,0.040016,0.31941,0.00010182,0.26808,8,-1.136,0.0082721,0.11321,0.26103,0.24691,0.1634,0.080766,0.030624,0.013785,0.010874,0.0093881,0.0061277,0.0034312,0.0015852,0.00096935,0.00056947,0.00018272,73.8519,57.6318,3.775e-05,0.28364,MAP_A
6,3,0.30565,0.45504,0.54349,0.7845,0.071458,0.036553,0.30074,0.45209,0.53857,1.42,0.09,0.066,0.23833,0.056511,0.23711,9.3,1.0296,0.046479,0.73333,12.5876,0.041024,0.3258,0.00013334,0.044891,0.3027,0.00015742,0.13,14,-0.583,0.0079606,0.14067,0.24285,0.21506,0.12725,0.089158,0.053168,0.03367,0.019365,0.0095736,0.0056278,0.003447,0.0016035,0.0010064,0.00031647,6.9689e-05,76.3698,48.689,7.089e-05,0.26303,MAP_A
6,3,0.30614,0.45504,0.21966,0.93381,0.04749,0.0048819,0.30319,0.45111,0.20491,2.085,0.063,0.008,0.23587,0.056511,0.23958,13.9683,1.015,0.0038369,0.12698,12.7188,0.02291,0.32776,7.374e-05,0.028911,0.30467,8.3961e-05,0.15001,10,-1.205,0.0045668,0.099504,0.21353,0.20495,0.15767,0.10042,0.06415,0.044652,0.026077,0.01512,0.0090869,0.0060377,0.0029258,0.00149,0.00043859,5.5582e-05,84.4207,63.5938,6.2823e-05,0.2363,MAP_A
6,3,0.30909,0.45946,0.56708,0.67196,0.0698,0.0083837,0.30418,0.46143,0.56216,1.447,0.086,0.014,0.25848,0.099263,0.38403,8.1279,1.0823,0.0096752,0.16279,11.6065,0.041137,0.47518,0.00011195,0.04734,0.30663,0.00013692,0.44016,12,-0.748,0.0071888,0.13799,0.25089,0.21704,0.13975,0.070413,0.037911,0.027686,0.021327,0.014025,0.010259,0.0071441,0.0040698,0.0017124,0.00058561,0.00015486,77.0544,41.7334,2.2139e-05,0.24162,MAP_A
6,2,0.47568,0.2855,,0.22253,0.019152,,0.47224,0.28845,,0.285,0.026,,0.19066,0.038821,0.20361,0.084211,0.81385,,,10.4897,0.32088,0.49091,0.0033599,0.30952,0.46437,0.0040151,0.72545,15,0.105,0.3187,0.51487,0.065904,0.008775,0.011113,0.0037174,0.0020831,0.0026342,0.0011215,0.00062677,0.00091064,0.00098583,0.00036069,0.00052726,0.00021396,0.00014517,28.2993,19.873,3.607e-06,0.68016,MAP_A
6,3,0.47764,0.28649,0.18624,0.17684,0.019374,0.0058177,0.47371,0.28943,0.18722,0.212,0.032,0.007,0.29189,0.090418,0.30976,0.099057,0.42241,0.033019,0.21875,10.2778,0.36366,0.49337,0.0043135,0.34207,0.46683,0.004976,0.698,17,0.076,0.41824,0.43972,0.044186,0.0047608,0.0086432,0.0044552,0.0036462,0.0024472,0.0014942,0.00064974,0.0008862,0.0011569,0.00062257,0.00068376,0.00043289,0.00025127,26.2029,18.8794,2.5047e-06,0.75751,MAP_A
6,3,0.4629,0.28354,0.58084,0.050074,0.020175,0.0062139,0.46486,0.28943,0.58378,0.07,0.032,0.014,0.29779,0.046683,0.15677,0.35714,0.46512,0.2,0.4375,10.0743,0.41569,0.47322,0.0044234,0.27306,0.49926,0.003349,0.73322,44,0.015,0.39982,0.36923,0.084769,0.015123,0.0092286,0.023402,0.0068508,0.0051788,0.00644,0.0061932,0.0050044,0.0040431,0.0032164,0.005063,0.0027144,0.0011973,35.1578,21.8604,3.8409e-07,0.56299,MAP_A
6,3,0.44423,0.32383,0.19214,0.0482,0.033835,0.0047548,0.44226,0.32482,0.18624,0.062,0.055,0.011,0.25258,0.019656,0.077821,0.8871,1.4706,0.17742,0.2,11.8774,0.19991,0.47764,0.0025938,0.12052,0.35971,0.0014069,0.71319,51,0.025,0.24785,0.45898,0.13768,0.018816,0.013441,0.023672,0.010926,0.007427,0.0045996,0.0059283,0.0033516,0.0050521,0.0038116,0.0054813,0.0029987,0.0015156,41.6762,33.7842,3.711e-07,0.55799,MAP_A
6,3,0.44619,0.32088,0.58182,0.038029,0.014022,0.005413,0.44324,0.32432,0.19263,0.049,0.022,0.011,0.26143,0.02801,0.10714,0.44898,1.2905,0.22449,0.5,11.4756,0.26756,0.47764,0.0028115,0.13087,0.50369,0.0011814,0.77323,71,0.018,0.27098,0.36169,0.1593,0.020747,0.020913,0.036206,0.011678,0.011558,0.013306,0.0063514,0.0053846,0.0095251,0.0053176,0.0069125,0.0046931,0.0022897,48.6799,31.7969,2.4156e-07,0.43193,MAP_A
6,3,0.47027,0.32039,0.6,0.066668,0.017789,0.0059179,0.47076,0.31695,0.59066,0.091,0.031,0.01,0.2801,0.034398,0.12281,0.34066,0.56075,0.10989,0.32258,10.7105,0.28459,0.48256,0.002205,0.15998,0.5086,0.0012518,0.75341,41,0.044,0.2124,0.47276,0.16987,0.010077,0.0086584,0.01997,0.010622,0.0048119,0.0049516,0.0038468,0.0032896,0.0037258,0.0028803,0.0059552,0.0025265,0.0014002,41.999,31.7969,4.2548e-07,0.52486,MAP_A
