id,active_areas_number,Dominant_peak,Dominant_peak_time,Subdominant_peak,Subdominant_peak_time,Minor_peak,Minor_peak_time,Dominant_peak_env,Dominant_peak_env_time,Subdominant_peak_env,Subdominant_peak_env_time,Minor_peak_env,Minor_peak_env_time,First_peak,First_peak_time,Second_peak,Second_peak_time,Third_peak,Third_peak_time,First_peak_env,First_peak_env_time,Second_peak_env,Second__peak_env_time,Third_peak_env,Third_peak_env_time,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,minor_to_dominant_ratio,minor_to_subdominant_ratio,n_active_areas_on_duration_ratio,cross_peak_TM1,cross_peak_time_TM1,cross_energy_TM1,cross_peak_TM2,cross_peak_time_TM2,cross_energy_TM2,Dominant_AvgPowLF,Dominant_AvgPowMF,Dominant_AvgPowHF,Subdominant_AvgPowLF,Subdominant_AvgPowMF,Subdominant_AvgPowHF,Minor_AvgPowLF,Minor_AvgPowMF,Minor_AvgPowHF,First_AvgPowLF,First_AvgPowMF,First_AvgPowHF,Second_AvgPowLF,Second_AvgPowMF,Second_AvgPowHF,Third_AvgPowLF,Third_AvgPowMF,Third_AvgPowHF,Fragmentation,App,class
6,2,2.085,0.30319,0.063,0.45111,,,0.93381,0.30614,0.04749,0.45504,,,,,2.085,0.30319,0.063,0.45111,,,0.93381,0.30614,0.04749,0.45504,0.28452,0.032432,0.11399,13.9683,1.015,0.030216,0.030216,7.0294,0.023072,0.32727,7.299e-05,0.023123,0.29631,5.4003e-05,0.00052339,5.4657e-06,,0.00030097,2.4912e-07,,2.0374e-05,4.817e-08,,5.4657e-06,0.00052339,,2.4912e-07,0.00030097,,4.817e-08,2.0374e-05,,10,-1.205,Indifferent
6,2,1.447,0.30418,0.086,0.46143,,,0.67196,0.30909,0.0698,0.45946,,,,,1.447,0.30418,0.086,0.46143,,,0.67196,0.30909,0.0698,0.45946,0.26044,0.026536,0.10189,8.1279,1.0823,0.059433,0.059433,7.6792,0.040694,0.47568,0.00011034,0.037453,0.29828,6.2616e-05,0.00035284,1.4408e-05,,0.00012845,4.5477e-07,,9.1259e-06,3.5197e-08,,1.4408e-05,0.00035284,,4.5477e-07,0.00012845,,3.5197e-08,9.1259e-06,,12,-0.748,Indifferent
6,2,0.285,0.47224,0.026,0.28845,,,0.22253,0.47568,0.019152,0.2855,,,,,0.026,0.28845,0.285,0.47224,,,0.019152,0.2855,0.22253,0.47568,0.35479,0.037346,0.10526,0.084211,0.81385,1,10.9615,5.6371,0.31732,0.49091,0.0032868,0.14745,0.45307,0.0011754,6.6321e-05,8.5925e-07,,7.0916e-07,1.0013e-07,,1.0616e-07,2.3469e-08,,6.6321e-05,8.5925e-07,,7.0916e-07,1.0013e-07,,1.0616e-07,2.3469e-08,,15,0.105,Indifferent
6,2,0.212,0.47371,0.032,0.28943,,,0.17684,0.47764,0.019374,0.28649,,,,,0.032,0.28943,0.212,0.47371,,,0.019374,0.28649,0.17684,0.47764,0.31597,0.0457,0.14463,0.099057,0.42241,1,6.625,6.3297,0.35947,0.49386,0.0042157,0.15942,0.50319,0.0014095,5.5506e-05,1.198e-06,,3.5845e-07,1.3901e-07,,5.2796e-08,3.1718e-08,,5.5506e-05,1.198e-06,,3.5845e-07,1.3901e-07,,5.2796e-08,3.1718e-08,,17,0.076,Indifferent
6,3,0.07,0.46486,0.032,0.28943,0.014,0.58378,0.050074,0.4629,0.020175,0.28354,0.0062139,0.58084,0.032,0.28943,0.07,0.46486,0.014,0.58378,0.020175,0.28354,0.050074,0.4629,0.0062139,0.58084,0.36511,0.041278,0.11306,0.35714,0.46512,0.2,0.2,8.2167,0.41023,0.47371,0.004303,0.18694,0.4855,0.0010993,6.5944e-06,1.1286e-06,8.2283e-08,1.389e-07,1.2715e-07,4.1371e-08,1.9275e-08,2.2436e-08,3.1303e-08,8.2283e-08,6.5944e-06,1.1286e-06,4.1371e-08,1.389e-07,1.2715e-07,3.1303e-08,1.9275e-08,2.2436e-08,44,0.015,Indifferent
6,3,0.062,0.44226,0.055,0.32482,0.011,0.18624,0.0482,0.44423,0.033835,0.32383,0.0047548,0.19214,0.011,0.18624,0.055,0.32482,0.062,0.44226,0.0047548,0.19214,0.033835,0.32383,0.0482,0.44423,0.36462,0.019165,0.052561,0.8871,1.4706,1,1.1273,8.2278,0.19639,0.47813,0.0025137,0.072815,0.49337,0.00050173,4.9521e-06,1.4559e-06,4.2258e-08,3.0296e-07,1.0437e-07,9.0556e-08,2.7758e-08,1.9019e-08,4.2292e-08,4.9521e-06,1.4559e-06,4.2258e-08,3.0296e-07,1.0437e-07,9.0556e-08,2.7758e-08,1.9019e-08,4.2292e-08,51,0.025,Indifferent
6,3,0.049,0.44324,0.022,0.32432,0.011,0.19263,0.038029,0.44619,0.014022,0.32088,0.0041862,0.18968,0.011,0.19263,0.022,0.32432,0.049,0.44324,0.0041862,0.18968,0.014022,0.32088,0.038029,0.44619,0.38329,0.029484,0.076923,0.44898,1.2905,1,2.2273,7.8269,0.26329,0.47813,0.0027197,0.092255,0.4914,0.00041094,3.245e-06,3.3657e-07,4.6163e-08,2.7011e-07,5.9051e-08,6.192e-08,3.4471e-08,2.2297e-08,1.9218e-08,3.245e-06,3.3657e-07,4.6163e-08,2.7011e-07,5.9051e-08,6.192e-08,3.4471e-08,2.2297e-08,1.9218e-08,71,0.018,Indifferent
6,2,0.091,0.47076,0.031,0.31695,,,0.066668,0.47027,0.017789,0.32039,,,,,0.031,0.31695,0.091,0.47076,,,0.017789,0.32039,0.066668,0.47027,0.28501,0.007371,0.025862,0.34066,0.56075,1,2.9355,7.0172,0.28133,0.48305,0.0021389,0.11418,0.49386,0.00044259,5.9623e-06,7.3815e-07,,2.5001e-07,1.0351e-07,,3.1694e-08,1.4601e-08,,5.9623e-06,7.3815e-07,,2.5001e-07,1.0351e-07,,3.1694e-08,1.4601e-08,,41,0.044,Indifferent
6,2,0.076,0.46732,0.053,0.31794,,,0.054889,0.46536,0.034608,0.31941,,,,,0.053,0.31794,0.076,0.46732,,,0.034608,0.31941,0.054889,0.46536,0.30025,0.0044226,0.01473,0.69737,0.77368,1,1.434,6.6612,0.22345,0.48452,0.0018681,0.092423,0.49631,0.00041611,5.9199e-06,2.3621e-06,,4.0946e-07,9.5411e-08,,2.0776e-08,2.9133e-08,,5.9199e-06,2.3621e-06,,4.0946e-07,9.5411e-08,,2.0776e-08,2.9133e-08,,45,0.025,Indifferent
6,3,0.083,0.3199,0.058,0.46978,0.017,0.58722,0.054419,0.32236,0.045213,0.46486,0.010372,0.58133,0.083,0.3199,0.058,0.46978,0.017,0.58722,0.054419,0.32236,0.045213,0.46486,0.010372,0.58133,0.34742,0.010319,0.029703,1.431,0.85789,0.20482,0.2931,8.6351,0.17441,0.48649,0.0016686,0.080293,0.34103,0.00040002,4.7105e-06,5.023e-06,4.7878e-07,1.737e-07,3.1552e-07,1.4059e-07,2.0771e-08,2.5816e-08,1.7261e-08,4.7878e-07,5.023e-06,4.7105e-06,1.4059e-07,3.1552e-07,1.737e-07,1.7261e-08,2.5816e-08,2.0771e-08,43,0.028,Indifferent
6,3,0.065,0.47174,0.058,0.32482,0.011,0.24324,0.04639,0.46732,0.037402,0.32531,0.0051245,0.24914,0.011,0.24324,0.058,0.32482,0.065,0.47174,0.0051245,0.24914,0.037402,0.32531,0.04639,0.46732,0.36609,0.007371,0.020134,0.89231,0.65657,1,1.1207,8.1946,0.22298,0.48256,0.0019882,0.082528,0.49484,0.00038488,3.9254e-06,2.484e-06,4.0824e-08,2.4986e-07,1.8938e-07,5.6273e-08,2.9027e-08,2.389e-08,2.3886e-08,3.9254e-06,2.484e-06,4.0824e-08,2.4986e-07,1.8938e-07,5.6273e-08,2.9027e-08,2.389e-08,2.3886e-08,58,0.031,Indifferent
6,2,0.062,0.47125,0.036,0.32088,,,0.046123,0.46683,0.022372,0.31794,,,,,0.036,0.32088,0.062,0.47125,,,0.022372,0.31794,0.046123,0.46683,0.2855,0.0039312,0.013769,0.58065,0.56098,1,1.7222,7.0052,0.26116,0.48354,0.0024641,0.091964,0.49582,0.00041233,3.7449e-06,1.3043e-06,,2.9216e-07,1.0135e-07,,2.5297e-08,2.2268e-08,,3.7449e-06,1.3043e-06,,2.9216e-07,1.0135e-07,,2.5297e-08,2.2268e-08,,63,0.025,Indifferent
6,2,0.083,0.32088,0.059,0.47174,,,0.054757,0.32285,0.043408,0.46585,,,,,0.083,0.32088,0.059,0.47174,,,0.054757,0.32285,0.043408,0.46585,0.35872,0.0039312,0.010959,1.4068,1.3046,0.71084,0.71084,5.5753,0.18809,0.48894,0.0016419,0.082819,0.34005,0.00042601,3.4807e-06,4.5112e-06,,1.4162e-07,2.9689e-07,,2.6742e-08,3.2076e-08,,4.5112e-06,3.4807e-06,,2.9689e-07,1.4162e-07,,3.2076e-08,2.6742e-08,,36,0.027,Indifferent
6,2,0.115,0.32138,0.06,0.44816,,,0.075533,0.32432,0.044958,0.44521,,,,,0.115,0.32138,0.06,0.44816,,,0.075533,0.32432,0.044958,0.44521,0.32138,0.0044226,0.013761,1.9167,1.3472,0.52174,0.52174,6.2232,0.14583,0.33219,0.0012276,0.083596,0.34152,0.00038211,6.7345e-06,5.1493e-06,,3.3966e-07,3.3958e-07,,2.6326e-08,4.3405e-08,,5.1493e-06,6.7345e-06,,3.3958e-07,3.3966e-07,,4.3405e-08,2.6326e-08,,38,0.059,Indifferent
6,2,0.119,0.32285,0.058,0.47076,,,0.083335,0.32776,0.044208,0.46486,,,,,0.119,0.32285,0.058,0.47076,,,0.083335,0.32776,0.044208,0.46486,0.3258,0.0044226,0.013575,2.0517,1.0963,0.48739,0.48739,6.1388,0.18267,0.49189,0.0011669,0.073619,0.50565,0.00031722,8.5538e-06,4.3704e-06,,5.0549e-07,2.9302e-07,,3.7356e-08,3.0266e-08,,4.3704e-06,8.5538e-06,,2.9302e-07,5.0549e-07,,3.0266e-08,3.7356e-08,,48,0.033,Indifferent
6,2,0.167,0.3199,0.054,0.45897,,,0.10268,0.32383,0.03834,0.46339,,,,,0.167,0.3199,0.054,0.45897,,,0.10268,0.32383,0.03834,0.46339,0.32727,0.0054054,0.016517,3.8837,1.1421,0.32335,0.32335,6.1111,0.1274,0.49582,0.00074224,0.066646,0.33956,0.0002858,1.1178e-05,3.604e-06,,8.5173e-07,3.8405e-07,,6.2847e-08,2.3589e-08,,3.604e-06,1.1178e-05,,3.8405e-07,8.5173e-07,,2.3589e-08,6.2847e-08,,32,0.091,Indifferent
6,3,0.19,0.32187,0.048,0.46093,0.013,0.20786,0.11413,0.3258,0.032651,0.45455,0.0066905,0.20983,0.013,0.20786,0.19,0.32187,0.048,0.46093,0.0066905,0.20983,0.11413,0.3258,0.032651,0.45455,0.37445,0.029975,0.080052,4.4186,1.02,0.25263,0.25263,8.0118,0.11882,0.49926,0.00041477,0.052607,0.51057,0.00014732,1.2758e-05,2.9283e-06,5.2946e-08,2.0309e-06,3.3507e-07,1.6214e-07,8.5547e-08,2.866e-08,1.4032e-08,2.9283e-06,1.2758e-05,5.2946e-08,3.3507e-07,2.0309e-06,1.6214e-07,2.866e-08,8.5547e-08,1.4032e-08,33,0.102,Indifferent
6,3,0.083,0.32236,0.035,0.45012,0.012,0.18329,0.049344,0.32629,0.025881,0.45602,0.0050839,0.2059,0.012,0.18329,0.083,0.32236,0.035,0.45012,0.0050839,0.2059,0.049344,0.32629,0.025881,0.45602,0.37985,0.025061,0.065977,2.3714,0.98718,0.42169,0.42169,7.8978,0.14766,0.4973,0.00083937,0.060496,0.51106,0.00017623,2.5675e-06,1.5165e-06,4.0381e-08,3.649e-07,2.1264e-07,8.4849e-08,1.7254e-08,2.5793e-08,3.261e-08,1.5165e-06,2.5675e-06,4.0381e-08,2.1264e-07,3.649e-07,8.4849e-08,2.5793e-08,1.7254e-08,3.261e-08,73,0.041,Indifferent
6,3,0.131,0.32088,0.05,0.45995,0.019,0.38378,0.082971,0.32482,0.035633,0.46388,0.012681,0.40197,0.131,0.32088,0.019,0.38378,0.05,0.45995,0.082971,0.32482,0.012681,0.40197,0.035633,0.46388,0.29337,0.009828,0.033501,3.359,1.0853,0.38168,2.6316,10.2261,0.10816,0.49533,0.00041452,0.04537,0.50713,0.0001525,8.621e-06,3.4502e-06,1.1083e-06,7.3148e-07,3.1649e-07,5.533e-08,5.5699e-08,2.4954e-08,2.5536e-08,3.4502e-06,1.1083e-06,8.621e-06,3.1649e-07,5.533e-08,7.3148e-07,2.4954e-08,2.5536e-08,5.5699e-08,49,0.064,Indifferent
6,2,0.198,0.32334,0.044,0.46093,,,0.11168,0.31892,0.030863,0.45553,,,,,0.198,0.32334,0.044,0.46093,,,0.11168,0.31892,0.030863,0.45553,0.34545,0.0058968,0.01707,4.7143,1.6689,0.22222,0.22222,5.7895,0.11794,0.49975,0.00044756,0.053743,0.51155,0.0001558,9.8291e-06,2.9251e-06,,1.6224e-06,3.0733e-07,,4.7575e-08,2.5422e-08,,2.9251e-06,9.8291e-06,,3.0733e-07,1.6224e-06,,2.5422e-08,4.7575e-08,,36,0.105,Indifferent
6,2,0.144,0.32285,0.043,0.46044,,,0.082608,0.31892,0.029093,0.45504,,,,,0.144,0.32285,0.043,0.46044,,,0.082608,0.31892,0.029093,0.45504,0.343,0.004914,0.014327,4,1.5548,0.29861,0.29861,5.8309,0.14122,0.49828,0.00060045,0.065105,0.50958,0.00019188,5.9438e-06,2.5594e-06,,8.4754e-07,2.5584e-07,,3.6983e-08,3.646e-08,,2.5594e-06,5.9438e-06,,2.5584e-07,8.4754e-07,,3.646e-08,3.6983e-08,,42,0.074,Indifferent
6,3,0.07,0.47125,0.029,0.32973,0.01,0.1774,0.043421,0.46634,0.01932,0.32334,0.0049594,0.17199,0.01,0.1774,0.029,0.32973,0.07,0.47125,0.0049594,0.17199,0.01932,0.32334,0.043421,0.46634,0.39312,0.029484,0.075,0.34286,0.75355,1,2.4138,7.6313,0.25284,0.49091,0.001784,0.092861,0.5027,0.00039135,3.1557e-06,6.6027e-07,3.7038e-08,2.0606e-07,1.0375e-07,4.6014e-08,3.1903e-08,2.3285e-08,3.541e-08,3.1557e-06,6.6027e-07,3.7038e-08,2.0606e-07,1.0375e-07,4.6014e-08,3.1903e-08,2.3285e-08,3.541e-08,73,0.023,Indifferent
6,3,0.121,0.32187,0.047,0.45897,0.013,0.19754,0.080015,0.32531,0.029739,0.46388,0.005993,0.20344,0.013,0.19754,0.121,0.32187,0.047,0.45897,0.005993,0.20344,0.080015,0.32531,0.029739,0.46388,0.36265,0.01769,0.04878,3.025,0.73043,0.38843,0.38843,8.2724,0.17736,0.49828,0.00098398,0.07281,0.51007,0.00031213,8.3431e-06,3.4381e-06,6.3917e-08,8.3916e-07,2.5747e-07,9.6344e-08,4.7802e-08,2.3851e-08,2.7348e-08,3.4381e-06,8.3431e-06,6.3917e-08,2.5747e-07,8.3916e-07,9.6344e-08,2.3851e-08,4.7802e-08,2.7348e-08,46,0.059,Indifferent
6,3,0.076,0.32187,0.053,0.45897,0.011,0.59115,0.046389,0.32432,0.039955,0.46536,0.0042967,0.59459,0.076,0.32187,0.053,0.45897,0.011,0.59115,0.046389,0.32432,0.039955,0.46536,0.0042967,0.59459,0.35528,0.034889,0.098202,1.4902,0.81218,0.14474,0.20755,8.444,0.22363,0.49828,0.0016142,0.080785,0.51057,0.00042941,3.9204e-06,3.0686e-06,1.9535e-08,2.0426e-07,1.9621e-07,6.3879e-08,2.6543e-08,2.1503e-08,3.1757e-08,1.9535e-08,3.0686e-06,3.9204e-06,6.3879e-08,1.9621e-07,2.0426e-07,3.1757e-08,2.1503e-08,2.6543e-08,48,0.023,Indifferent
6,2,0.039,0.4683,0.032,0.32088,,,0.027275,0.46241,0.025029,0.32236,,,,,0.032,0.32088,0.039,0.4683,,,0.025029,0.32236,0.027275,0.46241,0.32138,0.002457,0.0076453,0.82051,0.90547,1,1.2188,6.2232,0.26891,0.49533,0.0020421,0.10914,0.50713,0.00052583,2.4252e-06,1.1337e-06,,1.277e-07,1.0255e-07,,3.0335e-08,2.2929e-08,,2.4252e-06,1.1337e-06,,1.277e-07,1.0255e-07,,3.0335e-08,2.2929e-08,,74,0.006,Indifferent
6,2,0.117,0.31941,0.053,0.48796,,,0.080228,0.3145,0.040562,0.48894,,,,,0.117,0.31941,0.053,0.48796,,,0.080228,0.3145,0.040562,0.48894,0.3774,0.0093366,0.02474,2.2075,1.3438,0.45299,0.45299,5.2995,0.18453,0.49975,0.00097916,0.082699,0.51057,0.00034671,7.2258e-06,3.1894e-06,,5.9692e-07,1.7004e-07,,4.0419e-08,2.5818e-08,,3.1894e-06,7.2258e-06,,1.7004e-07,5.9692e-07,,2.5818e-08,4.0419e-08,,38,0.033,Indifferent
6,2,0.146,0.32138,0.045,0.486,,,0.10151,0.31646,0.036604,0.48894,,,,,0.146,0.32138,0.045,0.486,,,0.10151,0.31646,0.036604,0.48894,0.31744,0.0093366,0.029412,3.2444,0.84821,0.30822,0.30822,6.3003,0.14103,0.50123,0.00059455,0.066385,0.51204,0.00024719,1.4724e-05,2.5175e-06,,1.2784e-06,2.8296e-07,,3.5101e-08,3.2761e-08,,2.5175e-06,1.4724e-05,,2.8296e-07,1.2784e-06,,3.2761e-08,3.5101e-08,,39,0.022,Indifferent
6,2,0.043,0.32039,0.043,0.47174,,,0.030013,0.46536,0.028297,0.32383,,,,,0.043,0.32039,0.043,0.47174,,,0.028297,0.32383,0.030013,0.46536,0.32678,0.0029484,0.0090226,1,0.92308,1,1,6.1203,0.22105,0.49337,0.0015774,0.079893,0.50565,0.00042798,1.7083e-06,1.805e-06,,2.0503e-07,1.4674e-07,,2.7579e-08,2.4334e-08,,1.805e-06,1.7083e-06,,1.4674e-07,2.0503e-07,,2.4334e-08,2.7579e-08,,67,0.006,Indifferent
6,2,0.128,0.32236,0.044,0.49337,,,0.089419,0.31744,0.033515,0.49091,,,,,0.128,0.32236,0.044,0.49337,,,0.089419,0.31744,0.033515,0.49091,0.3199,0.0068796,0.021505,2.9091,0.77328,0.34375,0.34375,6.2519,0.1356,0.5027,0.00067081,0.065177,0.51302,0.00031782,1.1831e-05,2.0608e-06,,1.0256e-06,2.1301e-07,,2.8798e-08,2.38e-08,,2.0608e-06,1.1831e-05,,2.1301e-07,1.0256e-06,,2.38e-08,2.8798e-08,,46,0.016,Indifferent
6,3,0.078,0.32236,0.042,0.48845,0.01,0.19951,0.047827,0.31695,0.030219,0.49042,0.0042732,0.22457,0.01,0.19951,0.078,0.32236,0.042,0.48845,0.0042732,0.22457,0.047827,0.31695,0.030219,0.49042,0.36855,0.0083538,0.022667,1.8571,0.79916,0.53846,0.53846,8.14,0.17493,0.50221,0.0010043,0.071037,0.51253,0.00033543,4.0469e-06,2.0085e-06,1.9582e-08,3.2204e-07,2.008e-07,5.4048e-08,3.6837e-08,2.5195e-08,3.3972e-08,2.0085e-06,4.0469e-06,1.9582e-08,2.008e-07,3.2204e-07,5.4048e-08,2.5195e-08,3.6837e-08,3.3972e-08,61,0.032,Indifferent
6,2,0.064,0.32088,0.034,0.45946,,,0.038239,0.31695,0.028631,0.49042,,,,,0.064,0.32088,0.034,0.45946,,,0.038239,0.31695,0.028631,0.49042,0.32826,0.0044226,0.013473,1.9394,0.78661,0.53125,0.53125,6.0928,0.17186,0.50074,0.0013164,0.069435,0.51204,0.00053395,2.5318e-06,2.0478e-06,,2.2005e-07,2.1377e-07,,3.7968e-08,2.7595e-08,,2.0478e-06,2.5318e-06,,2.1377e-07,2.2005e-07,,2.7595e-08,3.7968e-08,,71,0.03,Indifferent
6,2,0.111,0.32187,0.046,0.4914,,,0.072318,0.31695,0.034812,0.48943,,,,,0.111,0.32187,0.046,0.4914,,,0.072318,0.31695,0.034812,0.48943,0.32678,0.0058968,0.018045,2.413,0.73663,0.41441,0.41441,6.1203,0.17601,0.50221,0.0010071,0.072455,0.51351,0.00034975,8.1711e-06,2.4289e-06,,6.2503e-07,1.8882e-07,,2.1228e-08,3.2996e-08,,2.4289e-06,8.1711e-06,,1.8882e-07,6.2503e-07,,3.2996e-08,2.1228e-08,,39,0.039,Indifferent
6,2,0.111,0.48501,0.092,0.28108,,,0.064696,0.27961,0.06154,0.48256,,,,,0.092,0.28108,0.111,0.48501,,,0.064696,0.27961,0.06154,0.48256,0.34349,0.0068796,0.020029,0.58559,0.48789,1,1.2065,5.8226,0.14985,0.49681,0.0014705,0.080371,0.45307,0.00052513,5.8765e-06,7.1985e-06,,7.14e-07,2.4947e-07,,4.5987e-08,3.3828e-08,,5.8765e-06,7.1985e-06,,7.14e-07,2.4947e-07,,4.5987e-08,3.3828e-08,,53,0.019,Indifferent
6,2,0.148,0.2855,0.125,0.486,,,0.11066,0.28206,0.074448,0.48649,,,,,0.148,0.2855,0.125,0.486,,,0.11066,0.28206,0.074448,0.48649,0.37592,0.015233,0.040523,1.088,0.88618,0.84459,0.84459,5.3203,0.15908,0.50123,0.0016879,0.086484,0.45848,0.00061194,1.2764e-05,8.7808e-06,,9.1637e-07,6.1611e-07,,3.7974e-08,4.3844e-08,,8.7808e-06,1.2764e-05,,6.1611e-07,9.1637e-07,,4.3844e-08,3.7974e-08,,28,-0.012,Indifferent
6,2,0.1,0.48501,0.087,0.28747,,,0.072054,0.28157,0.056083,0.47961,,,,,0.087,0.28747,0.1,0.48501,,,0.072054,0.28157,0.056083,0.47961,0.36609,0.018673,0.051007,0.86,0.80723,1,1.1494,5.4631,0.13193,0.49582,0.0011804,0.069762,0.45258,0.00046531,6.4629e-06,7.1687e-06,,7.0302e-07,2.6874e-07,,7.3485e-08,3.597e-08,,6.4629e-06,7.1687e-06,,7.0302e-07,2.6874e-07,,7.3485e-08,3.597e-08,,45,0.013,Indifferent
6,2,0.192,0.28894,0.131,0.486,,,0.13316,0.28452,0.075983,0.48501,,,,,0.192,0.28894,0.131,0.486,,,0.13316,0.28452,0.075983,0.48501,0.31253,0.02801,0.089623,1.0076,0.51121,0.68229,0.68229,6.3994,0.11631,0.49975,0.00099685,0.068972,0.28894,0.00039755,3.83e-05,9.0445e-06,,8.2911e-07,7.5805e-07,,6.2241e-08,4.2572e-08,,9.0445e-06,3.83e-05,,7.5805e-07,8.2911e-07,,4.2572e-08,6.2241e-08,,27,-0.06,Indifferent
6,2,0.134,0.30221,0.106,0.48501,,,0.096719,0.29975,0.059721,0.48501,,,,,0.134,0.30221,0.106,0.48501,,,0.096719,0.29975,0.059721,0.48501,0.35283,0.015725,0.044568,1.2642,1.0129,0.79104,0.79104,5.6685,0.090223,0.50074,0.0011139,0.051275,0.28747,0.00063763,1.6188e-05,6.6593e-06,,1.3501e-06,6.2003e-07,,7.1551e-08,3.8296e-08,,6.6593e-06,1.6188e-05,,6.2003e-07,1.3501e-06,,3.8296e-08,7.1551e-08,,24,0.017,Indifferent
6,2,0.3,0.28943,0.125,0.4855,,,0.23768,0.29435,0.064732,0.48894,,,,,0.3,0.28943,0.125,0.4855,,,0.23768,0.29435,0.064732,0.48894,0.31057,0.019165,0.061709,2.288,0.74576,0.41667,0.41667,6.4399,0.028679,0.31794,0.00017655,0.029881,0.28649,0.00010361,9.1761e-05,6.4707e-06,,4.5973e-06,1.6711e-06,,1.0953e-07,5.9734e-08,,6.4707e-06,9.1761e-05,,1.6711e-06,4.5973e-06,,5.9734e-08,1.0953e-07,,17,-0.014,Indifferent
6,2,0.803,0.28845,0.094,0.486,,,0.52185,0.29287,0.051128,0.48993,,,,,0.803,0.28845,0.094,0.486,,,0.52185,0.29287,0.051128,0.48993,0.30516,0.029975,0.098229,5.2234,0.71622,0.11706,0.11706,6.5539,0.038775,0.31646,0.00014651,0.035993,0.286,8.5377e-05,0.00044229,5.6131e-06,,5.7337e-05,9.1732e-07,,4.9992e-07,3.4779e-08,,5.6131e-06,0.00044229,,9.1732e-07,5.7337e-05,,3.4779e-08,4.9992e-07,,10,-0.312,Indifferent
6,2,0.286,0.45602,0.165,0.29975,,,0.22272,0.47715,0.089607,0.30319,,,,,0.165,0.29975,0.286,0.45602,,,0.089607,0.30319,0.22272,0.47715,0.32826,0.016708,0.050898,0.25177,0.50204,1,1.7333,6.0928,0.31749,0.4914,0.0038656,0.16342,0.45258,0.0013734,0.00011094,1.0464e-05,,3.2384e-06,2.7832e-06,,2.0164e-07,3.0124e-08,,0.00011094,1.0464e-05,,3.2384e-06,2.7832e-06,,2.0164e-07,3.0124e-08,,18,-0.004,Indifferent
6,2,0.583,0.47322,0.084,0.29926,,,0.4396,0.4688,0.049042,0.30418,,,,,0.084,0.29926,0.583,0.47322,,,0.049042,0.30418,0.4396,0.4688,0.31302,0.036364,0.11617,0.14408,0.7037,1,6.9405,6.3893,0.23719,0.49189,0.0018384,0.12694,0.45553,0.00075887,0.00029243,6.1645e-06,,8.0684e-06,7.5424e-07,,5.4765e-08,2.2253e-08,,0.00029243,6.1645e-06,,8.0684e-06,7.5424e-07,,5.4765e-08,2.2253e-08,,8,0.074,Indifferent
6,2,0.57,0.47076,0.056,0.30172,,,0.41508,0.46732,0.033402,0.29828,,,,,0.056,0.30172,0.57,0.47076,,,0.033402,0.29828,0.41508,0.46732,0.29091,0.029975,0.10304,0.098246,0.54327,1,10.1786,6.875,0.24575,0.48894,0.0019145,0.12444,0.45258,0.0007651,0.00020571,3.9812e-06,,9.7048e-06,1.3331e-07,,8.3394e-08,3.8051e-08,,0.00020571,3.9812e-06,,9.7048e-06,1.3331e-07,,8.3394e-08,3.8051e-08,,11,0.129,Indifferent
6,2,0.39,0.47224,0.083,0.30614,,,0.28089,0.4683,0.062994,0.31155,,,,,0.083,0.30614,0.39,0.47224,,,0.062994,0.31155,0.28089,0.4683,0.30172,0.01769,0.058632,0.21282,0.67157,1,4.6988,6.6287,0.26889,0.49042,0.0023029,0.13237,0.45356,0.00088314,0.00011625,8.9737e-06,,3.0751e-06,3.7918e-07,,5.3742e-08,4.6806e-08,,0.00011625,8.9737e-06,,3.0751e-06,3.7918e-07,,5.3742e-08,4.6806e-08,,10,0.086,Indifferent
6,2,0.446,0.47027,0.046,0.31794,,,0.31624,0.46732,0.036343,0.31106,,,,,0.046,0.31794,0.446,0.47027,,,0.036343,0.31106,0.31624,0.46732,0.33857,0.025061,0.07402,0.1009,1.0622,1,9.6957,5.9071,0.25826,0.48747,0.0019129,0.12447,0.49681,0.00076231,0.00011126,2.9078e-06,,4.4782e-06,1.8418e-07,,6.0011e-08,2.8466e-08,,0.00011126,2.9078e-06,,4.4782e-06,1.8418e-07,,6.0011e-08,2.8466e-08,,10,0.154,Indifferent
6,2,0.535,0.46978,0.05,0.30319,,,0.36853,0.46732,0.031254,0.30811,,,,,0.05,0.30319,0.535,0.46978,,,0.031254,0.30811,0.36853,0.46732,0.2914,0.029484,0.10118,0.093458,0.59524,1,10.7,6.8634,0.26056,0.486,0.0019768,0.12472,0.49533,0.0007702,0.00014494,3.8425e-06,,7.1559e-06,1.3452e-07,,8.3683e-08,3.0552e-08,,0.00014494,3.8425e-06,,7.1559e-06,1.3452e-07,,8.3683e-08,3.0552e-08,,10,0.256,Indifferent
6,2,0.419,0.47174,0.059,0.30663,,,0.29965,0.4683,0.043987,0.31253,,,,,0.059,0.30663,0.419,0.47174,,,0.043987,0.31253,0.29965,0.4683,0.30123,0.023587,0.078303,0.14081,0.68317,1,7.1017,6.6395,0.26863,0.49042,0.0023483,0.13402,0.45307,0.00088422,0.00012102,4.5472e-06,,3.5697e-06,2.4953e-07,,6.0092e-08,2.3833e-08,,0.00012102,4.5472e-06,,3.5697e-06,2.4953e-07,,6.0092e-08,2.3833e-08,,9,0.111,Indifferent
