id,N_peaks,env_peak1_pos,env_peak2_pos,env_peak3_pos,env_peak1_val,env_peak2_val,env_peak3_val,peak1_pos,peak2_pos,peak3_pos,peak1_val,peak2_val,peak3_val,duration,silent_phase,silent_rateo,atrial_ventricular_ratio,atrial_ventricular_time_ratio,third_major_ratio,third_second_ratio,n_peaks_duration_rateo,cross_peak,cross_peak_pos,class
3,3,0.34251,0.48354,0.25258,0.18062,0.079854,0.0042788,0.33759,0.50221,0.2516,0.308,0.112,0.008,0.23145,0.051597,0.22293,0.071429,0.50098,0.025974,0.071429,12.9618,0.05953,730,MAP_C
3,2,0.33759,0.50516,,0.1629,0.14604,,0.33219,0.50172,,0.319,0.241,,0.16806,0.035381,0.21053,1.3237,0.6621,,,11.9006,0.045673,650,MAP_C
3,3,0.49631,0.35332,0.59902,0.12039,0.046434,0.0054018,0.50172,0.35627,0.60049,0.211,0.072,0.012,0.24619,0.055528,0.22555,6,0.59329,0.056872,0.16667,12.1856,0.049027,946,MAP_C
3,3,0.35381,0.48403,0.59558,0.11356,0.11015,0.0068564,0.5027,0.35872,0.1774,0.189,0.163,0.013,0.24226,0.04226,0.17444,0.068783,0.35288,0.068783,0.079755,12.3834,0.06986,1683,MAP_C
3,3,0.49533,0.40639,0.32432,0.52066,0.032254,0.029534,0.49926,0.40197,0.32531,0.809,0.073,0.049,0.1715,0.036855,0.2149,0.060569,0.65157,0.060569,0.67123,17.4928,0.08417,1040,MAP_C
3,3,0.49287,0.40393,0.32629,0.40199,0.030885,0.010879,0.49779,0.40491,0.32138,0.627,0.052,0.019,0.16708,0.030958,0.18529,0.030303,0.64561,0.030303,0.36538,17.9559,0.068641,1039,MAP_C
3,3,0.49533,0.40344,0.32383,0.44608,0.026488,0.014863,0.4973,0.40197,0.32432,0.621,0.051,0.023,0.17199,0.037838,0.22,0.037037,0.65217,0.037037,0.45098,17.4429,0.073272,1038,MAP_C
3,3,0.34791,0.49779,0.19656,0.22858,0.071472,0.0057645,0.34201,0.50319,0.19853,0.297,0.1,0.012,0.30172,0.058968,0.19544,0.12,0.39453,0.040404,0.12,9.943,0.066626,743,MAP_C
3,3,0.50516,0.37101,0.59115,0.2927,0.017551,0.00585,0.50123,0.36511,0.59361,0.571,0.033,0.012,0.22064,0.060934,0.27617,2.75,0.61507,0.021016,0.36364,13.5969,0.092435,1044,MAP_C
3,2,0.35086,0.49484,,0.17756,0.12194,,0.34595,0.50123,,0.324,0.206,,0.14447,0.016216,0.11224,1.5728,0.6902,,,13.8435,0.052188,677,MAP_C
3,3,0.3317,0.48403,0.40049,0.24049,0.078217,0.026508,0.33563,0.50221,0.39902,0.318,0.119,0.044,0.15283,0.036364,0.23794,2.6723,0.6683,0.13836,0.36975,19.6302,0.065768,708,MAP_C
4,3,0.5086,0.4059,0.34103,0.4778,0.028633,0.01335,0.50516,0.40098,0.32727,0.768,0.048,0.021,0.16806,0.032924,0.19591,0.027344,0.64786,0.027344,0.4375,17.8509,0.066271,1000,MAP_C
4,3,0.49238,0.33956,0.40246,0.16424,0.11025,0.059846,0.49681,0.343,0.40344,0.241,0.16,0.114,0.15332,0.018182,0.11859,0.6639,0.69041,0.47303,0.7125,19.5673,0.041693,969,MAP_C
4,3,0.50172,0.34152,0.40491,0.33952,0.25817,0.080052,0.50663,0.3371,0.39951,0.574,0.386,0.187,0.16069,0.023096,0.14373,0.67247,0.66537,0.32578,0.48446,18.6697,0.033712,957,MAP_C
4,3,0.33808,0.50909,0.40442,0.21977,0.21216,0.060414,0.50418,0.33317,0.40147,0.389,0.386,0.143,0.1715,0.028993,0.16905,0.99229,0.66082,0.36761,0.37047,17.4928,0.050194,702,MAP_C
4,3,0.49779,0.33956,0.40344,0.16977,0.16579,0.035507,0.33415,0.49779,0.40344,0.293,0.24,0.069,0.15872,0.024079,0.1517,1.2208,0.67127,0.23549,0.2875,18.9009,0.047117,705,MAP_C
4,3,0.50467,0.33612,0.41523,0.16911,0.049936,0.023556,0.49337,0.34103,0.40983,0.284,0.067,0.043,0.16904,0.03145,0.18605,0.23592,0.69124,0.15141,0.64179,17.7471,0.058608,977,MAP_C
4,3,0.33661,0.50221,0.40491,0.19861,0.11852,0.071008,0.3312,0.49779,0.40246,0.365,0.177,0.169,0.16609,0.015233,0.091716,2.0621,0.66535,0.46301,0.9548,18.0621,0.055278,699,MAP_C
4,3,0.33907,0.49337,0.4059,0.21458,0.14991,0.059011,0.33366,0.49779,0.40344,0.414,0.219,0.127,0.15479,0.017199,0.11111,1.8904,0.67029,0.30676,0.57991,19.381,0.052207,703,MAP_C
4,2,0.343,0.51007,,0.24504,0.12902,,0.33759,0.50516,,0.437,0.222,,0.16757,0.049631,0.29619,1.9685,0.66829,,,11.9355,0.057659,712,MAP_C
4,3,0.49681,0.34054,0.40442,0.17092,0.13615,0.032857,0.50319,0.33563,0.40246,0.243,0.217,0.06,0.15676,0.029484,0.18809,0.893,0.66699,0.24691,0.2765,19.1379,0.044844,973,MAP_C
4,3,0.32285,0.50319,0.40491,0.72055,0.18207,0.087985,0.31843,0.50811,0.4,1.095,0.327,0.216,0.18084,0.029975,0.16576,3.3486,0.62669,0.19726,0.66055,16.5897,0.05802,636,MAP_C
4,2,0.3371,0.48796,,0.27494,0.053691,,0.3317,0.49386,,0.566,0.087,,0.15135,0.044717,0.29545,6.5057,0.67164,,,13.2143,0.060752,699,MAP_C
4,3,0.33366,0.48747,0.21523,0.2246,0.044028,0.0070445,0.32826,0.48256,0.21572,0.353,0.068,0.015,0.27273,0.048649,0.17838,0.22059,0.44705,0.042493,0.22059,11,0.073305,1970,MAP_C
4,3,0.33563,0.48845,0.21032,0.40713,0.048192,0.0050708,0.33071,0.49435,0.20983,0.76,0.081,0.009,0.27862,0.084029,0.30159,0.11111,0.42445,0.011842,0.11111,10.7672,0.059652,696,MAP_C
4,3,0.33219,0.50713,0.41229,0.15112,0.15071,0.024595,0.51253,0.32875,0.40885,0.229,0.215,0.04,0.17543,0.016708,0.095238,0.93886,0.64142,0.17467,0.18605,17.1008,0.043618,1021,MAP_C
4,3,0.3145,0.49337,0.40197,0.085224,0.076983,0.027555,0.30909,0.48796,0.39754,0.14,0.132,0.042,0.17936,0.022113,0.12329,1.0606,0.63343,0.3,0.31818,16.726,0.065882,1511,MAP_C
4,3,0.50123,0.31843,0.40246,0.18322,0.039264,0.031564,0.50369,0.32285,0.40197,0.303,0.068,0.051,0.18329,0.041769,0.22788,0.22442,0.64098,0.16832,0.75,16.3673,0.041623,999,MAP_C
4,3,0.50418,0.3317,0.4059,0.30856,0.1005,0.024125,0.50369,0.33268,0.41032,0.552,0.16,0.05,0.17297,0.03145,0.18182,0.28986,0.66049,0.09058,0.3125,17.3438,0.046715,976,MAP_C
4,3,0.50172,0.33857,0.41032,0.15152,0.061036,0.027184,0.50418,0.33857,0.40393,0.236,0.082,0.044,0.16364,0.036855,0.22523,0.34746,0.67154,0.18644,0.53659,18.3333,0.041877,965,MAP_C
4,3,0.33317,0.49238,0.40442,0.21827,0.039612,0.013569,0.32875,0.48747,0.4059,0.32,0.064,0.018,0.15971,0.026536,0.16615,5,0.6744,0.05625,0.28125,18.7846,0.059118,659,MAP_C
4,2,0.33268,0.52039,,0.81659,0.034541,,0.32727,0.48256,,1.722,0.057,,0.18821,0.051597,0.27415,30.2105,0.67821,,,10.6266,0.057827,690,MAP_C
4,2,0.33366,0.5199,,0.66397,0.027671,,0.32875,0.48796,,1.116,0.046,,0.18673,0.057002,0.30526,24.2609,0.67372,,,10.7105,0.058002,693,MAP_C
4,3,0.49386,0.32924,0.38919,0.12639,0.11527,0.065122,0.32383,0.51646,0.38477,0.212,0.21,0.119,0.16511,0.01769,0.10714,1.0095,0.62702,0.56132,0.56667,18.1696,0.042749,967,MAP_C
4,3,0.51892,0.32826,0.40934,0.17928,0.041773,0.036193,0.514,0.3258,0.40737,0.286,0.056,0.054,0.19115,0.026536,0.13882,0.1958,0.63384,0.18881,0.96429,15.6941,0.067383,1024,MAP_C
6,3,0.51597,0.4457,0.33317,10.0479,0.4207,0.047792,0.51057,0.44717,0.33759,24.728,0.602,0.075,0.18329,0.036855,0.20107,0.003033,0.66121,0.003033,0.12458,16.3673,0.069584,1062,MAP_C
6,2,0.48894,0.28206,,0.096084,0.051442,,0.48452,0.28649,,0.177,0.082,,0.20737,0.057494,0.27725,0.46328,0.59128,,,9.6445,0.054374,1973,MAP_C
6,3,0.44373,0.33317,0.27961,0.6424,0.040688,0.013331,0.44717,0.33661,0.27568,0.996,0.055,0.022,0.16462,0.022113,0.13433,0.022088,0.61648,0.022088,0.4,18.2239,0.066806,978,MAP_C
6,2,0.4457,0.3312,,0.66998,0.038674,,0.44668,0.32629,,1.045,0.053,,0.11499,0.022113,0.19231,0.050718,0.73047,,,17.3932,0.065534,882,MAP_C
6,3,0.43882,0.33415,0.27764,0.55856,0.044255,0.012187,0.43882,0.33514,0.2742,0.794,0.061,0.014,0.16167,0.025553,0.15805,0.017632,0.62486,0.017632,0.22951,18.5562,0.067863,973,MAP_C
6,2,0.44029,0.33612,,0.74961,0.034083,,0.44079,0.33956,,1.054,0.045,,0.10467,0.020639,0.19718,0.042694,0.77035,,,19.108,0.065629,875,MAP_C
6,3,0.44029,0.33808,0.58624,0.22241,0.096131,0.0061377,0.44029,0.34103,0.58968,0.398,0.133,0.015,0.24865,0.036364,0.14625,8.8667,0.57833,0.037688,0.11278,12.0652,0.065291,963,MAP_C
6,3,0.41327,0.52826,0.33219,8.1768,3.703,0.084744,0.40835,0.52334,0.32875,19.34,8.782,0.131,0.19656,0.037346,0.19,0.014917,0.62817,0.0067735,0.014917,15.2625,0.058234,804,MAP_C
6,3,0.49631,0.43047,0.32924,4.1485,0.76925,0.040937,0.49091,0.43292,0.3258,10.496,1.321,0.079,0.16757,0.026536,0.15836,0.0075267,0.66366,0.0075267,0.059803,17.9032,0.080186,973,MAP_C
6,3,0.33808,0.44373,0.20049,0.094149,0.092291,0.0039168,0.33907,0.43882,0.20737,0.182,0.143,0.009,0.24373,0.016216,0.066532,0.062937,0.47256,0.049451,0.062937,12.3085,0.076432,1429,MAP_C
7,3,0.20737,0.53415,0.3769,0.24821,0.11208,0.049962,0.20246,0.52924,0.37592,0.595,0.251,0.092,0.32727,0.072236,0.22072,2.3705,0.38254,0.15462,0.36653,9.1667,0.065661,436,MAP_C
7,3,0.20934,0.53268,0.60049,0.31568,0.15606,0.033701,0.21032,0.52776,0.37199,0.728,0.35,0.083,0.39165,0.096314,0.24592,2.08,0.39851,0.11401,0.23714,7.66,0.075401,401,MAP_C
8,3,0.51597,0.34496,0.41081,0.59416,0.045573,0.037563,0.51007,0.41081,0.34005,0.84,0.085,0.077,0.1715,0.039312,0.22923,0.091667,0.66667,0.091667,0.90588,17.4928,0.067187,1086,MAP_C
8,3,0.51597,0.34496,0.41032,0.50557,0.065697,0.046062,0.51007,0.40983,0.33956,0.831,0.104,0.104,0.1715,0.053563,0.31232,0.12515,0.6657,0.12515,1,17.4928,0.06443,1087,MAP_C
8,3,0.50762,0.4172,0.34447,2.3503,0.034068,0.011297,0.50958,0.41622,0.33907,4.364,0.082,0.021,0.16364,0.041278,0.25225,0.0048121,0.66538,0.0048121,0.2561,18.3333,0.080588,1063,MAP_C
8,3,0.50369,0.34005,0.40885,0.35227,0.12861,0.091817,0.50713,0.33661,0.40786,0.712,0.221,0.186,0.16413,0.02457,0.1497,0.31039,0.66376,0.26124,0.84163,18.2784,0.064559,1007,MAP_C
8,3,0.50565,0.34152,0.40344,0.79577,0.021557,0.0138,0.50369,0.33857,0.40639,1.26,0.034,0.027,0.16462,0.036364,0.2209,0.026984,0.6722,0.021429,0.79412,18.2239,0.068593,996,MAP_C
8,3,0.50319,0.34201,0.4059,0.38846,0.027498,0.018155,0.50614,0.34447,0.40639,0.743,0.054,0.04,0.16167,0.033907,0.20973,0.072678,0.68058,0.053836,0.74074,18.5562,0.069142,1056,MAP_C
9,3,0.5199,0.41032,0.3484,0.16717,0.032341,0.015113,0.514,0.40491,0.3543,0.324,0.064,0.028,0.17199,0.036855,0.21429,0.08642,0.68929,0.08642,0.4375,17.4429,0.056588,1021,MAP_C
9,3,0.51941,0.40983,0.33514,0.22703,0.021383,0.0075372,0.52088,0.40491,0.33857,0.443,0.045,0.016,0.18477,0.036855,0.19947,0.036117,0.65,0.036117,0.35556,16.2367,0.059497,1035,MAP_C
9,3,0.33857,0.5371,0.21769,0.032137,0.023524,0.012429,0.33956,0.53661,0.22408,0.066,0.042,0.03,0.3199,0.017199,0.053763,0.71429,0.41758,0.45455,0.71429,9.3779,0.051969,669,MAP_C
10,3,0.50369,0.3312,0.42162,0.48144,0.045444,0.02017,0.50762,0.32826,0.42408,0.76,0.074,0.044,0.17297,0.040295,0.23295,0.097368,0.64666,0.057895,0.59459,17.3438,0.080575,1058,MAP_C
10,3,0.50369,0.3317,0.42359,0.65333,0.034497,0.020912,0.50713,0.32678,0.42506,1.07,0.061,0.047,0.17248,0.038821,0.22507,0.057009,0.64438,0.043925,0.77049,17.3932,0.079486,1057,MAP_C
10,3,0.50319,0.3317,0.42408,0.85252,0.024499,0.023564,0.50614,0.42555,0.32727,1.212,0.058,0.036,0.17199,0.037346,0.21714,0.029703,0.6466,0.029703,0.62069,17.4429,0.075212,1055,MAP_C
10,3,0.50418,0.33219,0.42015,0.24638,0.068857,0.01859,0.5086,0.32826,0.4226,0.424,0.098,0.032,0.17248,0.031941,0.18519,0.23113,0.64541,0.075472,0.32653,17.3932,0.075457,1060,MAP_C
11,3,0.50663,0.41376,0.34005,0.29623,0.050256,0.01417,0.50221,0.41278,0.33464,0.572,0.115,0.023,0.16708,0.037838,0.22647,0.04021,0.66634,0.04021,0.2,17.9559,0.086062,996,MAP_C
11,3,0.50762,0.343,0.41179,0.10304,0.033372,0.011832,0.5027,0.34939,0.41179,0.181,0.045,0.025,0.16511,0.051106,0.30952,0.24862,0.69501,0.13812,0.55556,18.1696,0.073695,997,MAP_C
11,3,0.51007,0.4172,0.34349,0.2953,0.031529,0.0056098,0.50565,0.41622,0.33661,0.519,0.064,0.01,0.16708,0.032432,0.19412,0.019268,0.66569,0.019268,0.15625,17.9559,0.083391,1003,MAP_C
11,3,0.5086,0.41622,0.26486,0.30917,0.038124,0.010125,0.50418,0.41523,0.2683,0.597,0.087,0.021,0.24423,0.059459,0.24346,0.035176,0.53216,0.035176,0.24138,12.2837,0.087035,1000,MAP_C
12,3,0.48059,0.37445,0.26192,1.781,0.02655,0.010003,0.47715,0.36904,0.26192,2.495,0.055,0.015,0.21916,0.059459,0.2713,0.006012,0.54892,0.006012,0.27273,13.6883,0.075823,1007,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022771,0.017783,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0081276,0.69548,0.0081276,0.61364,18.9009,0.059592,1044,MAP_C
12,3,0.49975,0.41671,0.34152,1.9644,0.022769,0.017782,0.50025,0.42113,0.34791,3.322,0.044,0.027,0.15872,0.031941,0.20124,0.0081276,0.69548,0.0081276,0.61364,18.9009,0.059592,1044,MAP_C
12,3,0.50811,0.41818,0.33661,0.46732,0.056297,0.024835,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.059445,0.64689,0.059445,0.40179,17.4429,0.070361,1069,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032635,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030467,0.18235,0.33065,0.65377,0.27823,0.84146,17.9559,0.064739,1058,MAP_C
12,3,0.50319,0.33612,0.41523,0.17697,0.058669,0.03098,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,0.65217,0.236,0.62105,17.9032,0.066956,1058,MAP_C
12,3,0.50369,0.33612,0.41572,0.17557,0.056131,0.030538,0.50713,0.3317,0.41376,0.26,0.094,0.059,0.16806,0.033907,0.20175,0.36154,0.65407,0.22692,0.62766,17.8509,0.066207,1057,MAP_C
12,3,0.50319,0.33612,0.41474,0.1681,0.058864,0.032645,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,0.65377,0.275,0.78571,17.9032,0.067268,1058,MAP_C
12,3,0.51695,0.3484,0.23489,0.21795,0.15513,0.0051844,0.51253,0.34447,0.23391,0.325,0.296,0.01,0.28256,0.07371,0.26087,0.030769,0.45638,0.030769,0.033784,10.6174,0.057845,1082,MAP_C
12,3,0.51695,0.34791,0.41081,0.31406,0.14608,0.020889,0.51302,0.34545,0.41572,0.445,0.322,0.034,0.16953,0.030467,0.17971,0.7236,0.67337,0.076404,0.10559,17.6957,0.062971,1083,MAP_C
12,3,0.51597,0.34988,0.41179,0.42142,0.10347,0.026354,0.51253,0.34595,0.41327,0.619,0.233,0.043,0.16658,0.029975,0.17994,0.37641,0.67498,0.069467,0.18455,18.0088,0.063322,1082,MAP_C
12,3,0.50958,0.33563,0.41179,0.14776,0.1299,0.026132,0.50516,0.33759,0.40639,0.247,0.184,0.038,0.17445,0.04226,0.24225,0.74494,0.66829,0.15385,0.20652,17.1972,0.047411,1067,MAP_C
12,3,0.33808,0.49435,0.23391,0.22981,0.091703,0.0045327,0.33808,0.4914,0.22752,0.444,0.155,0.007,0.26093,0.082555,0.31638,0.045161,0.463,0.015766,0.045161,11.4972,0.077376,662,MAP_C
12,3,0.51646,0.34742,0.25258,0.2714,0.13088,0.0051964,0.51253,0.34349,0.25848,0.399,0.254,0.012,0.26437,0.086978,0.329,0.030075,0.50431,0.030075,0.047244,11.3476,0.062018,1082,MAP_C
12,3,0.50811,0.41818,0.33661,0.46723,0.056269,0.024839,0.51351,0.4172,0.33219,0.757,0.112,0.045,0.17199,0.037838,0.22,0.059445,0.64689,0.059445,0.40179,17.4429,0.070358,1069,MAP_C
12,2,0.44963,0.33317,,0.90917,0.10204,,0.44472,0.33563,,1.67,0.14,,0.11695,0.026536,0.22689,0.083832,0.7547,,,17.1008,0.061673,878,MAP_C
12,3,0.50319,0.33661,0.41474,0.16109,0.056227,0.032608,0.50811,0.33219,0.41327,0.248,0.082,0.069,0.16708,0.030958,0.18529,0.33065,0.65377,0.27823,0.84146,17.9559,0.064742,1058,MAP_C
12,3,0.50369,0.33612,0.41572,0.17566,0.056233,0.030512,0.50713,0.3317,0.41376,0.261,0.094,0.059,0.16806,0.033415,0.19883,0.36015,0.65407,0.22605,0.62766,17.8509,0.066179,1057,MAP_C
12,3,0.50319,0.33612,0.41474,0.16812,0.058866,0.032646,0.50811,0.33219,0.41327,0.24,0.084,0.066,0.16757,0.030467,0.18182,0.35,0.65377,0.275,0.78571,17.9032,0.067262,1058,MAP_C
12,3,0.50319,0.33612,0.41523,0.17689,0.058595,0.031003,0.5086,0.3317,0.41327,0.25,0.095,0.059,0.16757,0.033415,0.19941,0.38,0.65217,0.236,0.62105,17.9032,0.066931,1058,MAP_C
12,3,0.51646,0.34201,0.41229,0.33593,0.076922,0.022857,0.51302,0.34693,0.41376,0.477,0.163,0.037,0.17494,0.030467,0.17416,0.34172,0.67625,0.077568,0.22699,17.1489,0.065896,1083,MAP_C
