Var1,Var2,Var3,Var4,Var5,Var6
,0.502,0.502,0.556,0.558,0.558
,0.507,0.507,0.562,0.563,0.563
,0.511,0.511,0.567,0.567,0.567
,0.513,0.513,0.57,0.57,0.57
,0.515,0.515,0.572,0.571,0.571
,0.516,0.516,0.573,0.572,0.572
,0.515,0.515,0.572,0.57,0.57
,0.514,0.514,0.57,0.568,0.568
,0.511,0.511,0.567,0.564,0.564
,0.507,0.507,0.562,0.559,0.559
,0.502,0.502,0.556,0.553,0.553
,0.497,0.497,0.549,0.546,0.546
,0.49,0.49,0.541,0.537,0.537
,0.482,0.482,0.531,0.527,0.527
,0.473,0.473,0.52,0.517,0.517
,0.464,0.464,0.508,0.505,0.505
,0.453,0.453,0.495,0.492,0.492
,0.442,0.442,0.481,0.478,0.478
,0.429,0.429,0.466,0.463,0.463
,0.416,0.416,0.45,0.447,0.447
,0.402,0.402,0.433,0.431,0.431
,0.388,0.388,0.415,0.414,0.414
,0.373,0.373,0.396,0.396,0.396
,0.357,0.357,0.377,0.377,0.377
,0.341,0.341,0.357,0.358,0.358
,0.324,0.324,0.336,0.339,0.339
,0.307,0.307,0.315,0.319,0.319
,0.29,0.29,0.294,0.299,0.299
,0.272,0.272,0.272,0.279,0.279
,0.255,0.255,0.25,0.259,0.259
,0.237,0.237,0.228,0.239,0.239
,0.219,0.219,0.207,0.219,0.219
,0.201,0.201,0.185,0.199,0.199
,0.184,0.184,0.164,0.179,0.179
,0.167,0.167,0.143,0.16,0.16
,0.15,0.15,0.122,0.141,0.141
,0.133,0.133,0.102,0.123,0.123
,0.117,0.117,0.083,0.105,0.105
,0.101,0.101,0.065,0.088,0.088
,0.086,0.086,0.047,0.071,0.071
,0.071,0.071,0.03,0.056,0.056
,0.057,0.057,0.015,0.041,0.041
,0.044,0.044,0,0.027,0.027
,0.031,0.031,-0.014,0.014,0.014
,0.019,0.019,-0.026,0.002,0.002
,0.008,0.008,-0.038,-0.01,-0.01
,-0.003,-0.003,-0.049,-0.02,-0.02
,-0.012,-0.012,-0.058,-0.03,-0.03
,-0.021,-0.021,-0.066,-0.038,-0.038
,-0.029,-0.029,-0.073,-0.046,-0.046
,-0.037,-0.037,-0.08,-0.053,-0.053
,-0.043,-0.043,-0.085,-0.059,-0.059
,-0.049,-0.049,-0.089,-0.064,-0.064
,-0.054,-0.054,-0.093,-0.069,-0.069
,-0.059,-0.059,-0.095,-0.072,-0.072
,-0.062,-0.062,-0.097,-0.075,-0.075
,-0.065,-0.065,-0.098,-0.078,-0.078
,-0.068,-0.068,-0.098,-0.079,-0.079
,-0.07,-0.07,-0.098,-0.081,-0.081
,-0.071,-0.071,-0.097,-0.081,-0.081
,-0.072,-0.072,-0.095,-0.081,-0.081
,-0.072,-0.072,-0.093,-0.081,-0.081
,-0.072,-0.072,-0.091,-0.08,-0.08
,-0.071,-0.071,-0.088,-0.078,-0.078
,-0.07,-0.07,-0.086,-0.077,-0.077
,-0.069,-0.069,-0.083,-0.075,-0.075
,-0.068,-0.068,-0.079,-0.073,-0.073
,-0.066,-0.066,-0.076,-0.071,-0.071
,-0.064,-0.064,-0.073,-0.068,-0.068
,-0.062,-0.062,-0.07,-0.066,-0.066
,-0.06,-0.06,-0.067,-0.063,-0.063
,-0.058,-0.058,-0.064,-0.061,-0.061
,-0.056,-0.056,-0.061,-0.058,-0.058
,-0.054,-0.054,-0.058,-0.056,-0.056
,-0.053,-0.053,-0.056,-0.054,-0.054
,-0.051,-0.051,-0.054,-0.052,-0.052
,-0.049,-0.049,-0.052,-0.05,-0.05
,-0.048,-0.048,-0.05,-0.048,-0.048
,-0.047,-0.047,-0.049,-0.047,-0.047
,-0.046,-0.046,-0.048,-0.046,-0.046
,-0.046,-0.046,-0.047,-0.045,-0.045
,-0.045,-0.045,-0.046,-0.045,-0.045
,-0.045,-0.045,-0.046,-0.044,-0.044
,-0.045,-0.045,-0.046,-0.044,-0.044
,-0.045,-0.045,-0.046,-0.045,-0.045
,-0.046,-0.046,-0.046,-0.045,-0.045
,-0.047,-0.047,-0.047,-0.046,-0.046
,-0.048,-0.048,-0.047,-0.047,-0.047
,-0.049,-0.049,-0.048,-0.048,-0.048
,-0.05,-0.05,-0.049,-0.05,-0.05
,-0.051,-0.051,-0.05,-0.051,-0.051
,-0.053,-0.053,-0.052,-0.053,-0.053
,-0.054,-0.054,-0.053,-0.054,-0.054
,-0.056,-0.056,-0.054,-0.056,-0.056
,-0.057,-0.057,-0.056,-0.058,-0.058
,-0.059,-0.059,-0.057,-0.06,-0.06
,-0.06,-0.06,-0.058,-0.062,-0.062
,-0.062,-0.062,-0.059,-0.064,-0.064
,-0.063,-0.063,-0.061,-0.065,-0.065
,-0.065,-0.065,-0.062,-0.067,-0.067
,-0.066,-0.066,-0.063,-0.069,-0.069
,-0.068,-0.068,-0.064,-0.071,-0.071
,-0.069,-0.069,-0.065,-0.072,-0.072
,-0.07,-0.07,-0.066,-0.073,-0.073
,-0.071,-0.071,-0.067,-0.075,-0.075
,-0.072,-0.072,-0.068,-0.076,-0.076
,-0.073,-0.073,-0.069,-0.077,-0.077
,-0.074,-0.074,-0.069,-0.078,-0.078
,-0.075,-0.075,-0.07,-0.079,-0.079
,-0.075,-0.075,-0.07,-0.079,-0.079
,-0.076,-0.076,-0.071,-0.08,-0.08
,-0.076,-0.076,-0.071,-0.08,-0.08
,-0.077,-0.077,-0.072,-0.081,-0.081
,-0.077,-0.077,-0.072,-0.081,-0.081
,-0.077,-0.077,-0.072,-0.081,-0.081
,-0.078,-0.078,-0.073,-0.082,-0.082
,-0.078,-0.078,-0.073,-0.082,-0.082
,-0.078,-0.078,-0.073,-0.082,-0.082
,-0.078,-0.078,-0.073,-0.082,-0.082
,-0.078,-0.078,-0.073,-0.082,-0.082
,-0.078,-0.078,-0.074,-0.081,-0.081
,-0.078,-0.078,-0.074,-0.081,-0.081
,-0.078,-0.078,-0.074,-0.081,-0.081
,-0.078,-0.078,-0.074,-0.081,-0.081
,-0.078,-0.078,-0.074,-0.081,-0.081
,-0.077,-0.077,-0.074,-0.08,-0.08
,-0.077,-0.077,-0.074,-0.08,-0.08
,-0.077,-0.077,-0.073,-0.08,-0.08
,-0.077,-0.077,-0.073,-0.08,-0.08
,-0.077,-0.077,-0.073,-0.08,-0.08
,-0.076,-0.076,-0.073,-0.08,-0.08
,-0.076,-0.076,-0.073,-0.079,-0.079
,-0.076,-0.076,-0.073,-0.079,-0.079
,-0.076,-0.076,-0.072,-0.079,-0.079
,-0.076,-0.076,-0.072,-0.079,-0.079
,-0.075,-0.075,-0.072,-0.079,-0.079
,-0.075,-0.075,-0.072,-0.079,-0.079
,-0.075,-0.075,-0.072,-0.079,-0.079
,-0.075,-0.075,-0.071,-0.079,-0.079
,-0.075,-0.075,-0.071,-0.079,-0.079
,-0.075,-0.075,-0.071,-0.08,-0.08
,-0.075,-0.075,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.071,-0.08,-0.08
,-0.074,-0.074,-0.07,-0.08,-0.08
,-0.073,-0.073,-0.07,-0.081,-0.081
,-0.073,-0.073,-0.07,-0.081,-0.081
,-0.073,-0.073,-0.07,-0.081,-0.081
,-0.073,-0.073,-0.07,-0.081,-0.081
,-0.072,-0.072,-0.07,-0.081,-0.081
,-0.072,-0.072,-0.07,-0.08,-0.08
,-0.072,-0.072,-0.07,-0.08,-0.08
,-0.072,-0.072,-0.07,-0.08,-0.08
,-0.071,-0.071,-0.07,-0.08,-0.08
,-0.071,-0.071,-0.07,-0.08,-0.08
,-0.071,-0.071,-0.07,-0.08,-0.08
,-0.071,-0.071,-0.069,-0.08,-0.08
,-0.07,-0.07,-0.069,-0.079,-0.079
,-0.07,-0.07,-0.069,-0.079,-0.079
,-0.07,-0.07,-0.069,-0.079,-0.079
,-0.07,-0.07,-0.068,-0.078,-0.078
,-0.069,-0.069,-0.068,-0.078,-0.078
,-0.069,-0.069,-0.068,-0.078,-0.078
,-0.069,-0.069,-0.068,-0.077,-0.077
,-0.069,-0.069,-0.067,-0.077,-0.077
,-0.069,-0.069,-0.067,-0.077,-0.077
,-0.069,-0.069,-0.067,-0.076,-0.076
,-0.069,-0.069,-0.067,-0.076,-0.076
,-0.069,-0.069,-0.067,-0.076,-0.076
,-0.069,-0.069,-0.067,-0.075,-0.075
,-0.069,-0.069,-0.067,-0.075,-0.075
,-0.069,-0.069,-0.067,-0.075,-0.075
,-0.069,-0.069,-0.067,-0.074,-0.074
,-0.069,-0.069,-0.067,-0.074,-0.074
,-0.069,-0.069,-0.067,-0.074,-0.074
,-0.069,-0.069,-0.067,-0.074,-0.074
,-0.069,-0.069,-0.067,-0.074,-0.074
,-0.069,-0.069,-0.068,-0.074,-0.074
,-0.069,-0.069,-0.068,-0.074,-0.074
,-0.069,-0.069,-0.068,-0.074,-0.074
,-0.069,-0.069,-0.068,-0.074,-0.074
,-0.07,-0.07,-0.068,-0.074,-0.074
,-0.07,-0.07,-0.069,-0.074,-0.074
,-0.07,-0.07,-0.069,-0.074,-0.074
,-0.07,-0.07,-0.069,-0.074,-0.074
,-0.07,-0.07,-0.069,-0.075,-0.075
,-0.07,-0.07,-0.069,-0.075,-0.075
,-0.07,-0.07,-0.069,-0.075,-0.075
,-0.07,-0.07,-0.069,-0.076,-0.076
,-0.07,-0.07,-0.069,-0.076,-0.076
,-0.07,-0.07,-0.069,-0.076,-0.076
,-0.071,-0.071,-0.069,-0.077,-0.077
,-0.071,-0.071,-0.069,-0.077,-0.077
,-0.071,-0.071,-0.068,-0.077,-0.077
,-0.071,-0.071,-0.068,-0.078,-0.078
,-0.071,-0.071,-0.067,-0.078,-0.078
,-0.07,-0.07,-0.067,-0.078,-0.078
,-0.07,-0.07,-0.066,-0.078,-0.078
,-0.07,-0.07,-0.066,-0.078,-0.078
,-0.07,-0.07,-0.065,-0.078,-0.078
,-0.07,-0.07,-0.064,-0.078,-0.078
,-0.07,-0.07,-0.063,-0.078,-0.078
,-0.07,-0.07,-0.063,-0.078,-0.078
,-0.07,-0.07,-0.062,-0.078,-0.078
,-0.07,-0.07,-0.061,-0.078,-0.078
,-0.069,-0.069,-0.061,-0.077,-0.077
,-0.069,-0.069,-0.06,-0.077,-0.077
,-0.069,-0.069,-0.06,-0.077,-0.077
,-0.069,-0.069,-0.059,-0.076,-0.076
,-0.069,-0.069,-0.059,-0.076,-0.076
,-0.069,-0.069,-0.058,-0.075,-0.075
,-0.069,-0.069,-0.058,-0.075,-0.075
,-0.068,-0.068,-0.058,-0.074,-0.074
,-0.068,-0.068,-0.057,-0.073,-0.073
,-0.068,-0.068,-0.057,-0.073,-0.073
,-0.068,-0.068,-0.057,-0.072,-0.072
,-0.068,-0.068,-0.058,-0.072,-0.072
,-0.068,-0.068,-0.058,-0.071,-0.071
,-0.068,-0.068,-0.058,-0.071,-0.071
,-0.068,-0.068,-0.058,-0.07,-0.07
,-0.068,-0.068,-0.059,-0.07,-0.07
,-0.068,-0.068,-0.059,-0.07,-0.07
,-0.068,-0.068,-0.06,-0.069,-0.069
,-0.068,-0.068,-0.06,-0.069,-0.069
,-0.068,-0.068,-0.06,-0.069,-0.069
,-0.068,-0.068,-0.061,-0.069,-0.069
,-0.068,-0.068,-0.061,-0.069,-0.069
,-0.068,-0.068,-0.062,-0.069,-0.069
,-0.068,-0.068,-0.062,-0.069,-0.069
,-0.068,-0.068,-0.063,-0.069,-0.069
,-0.068,-0.068,-0.063,-0.07,-0.07
,-0.068,-0.068,-0.063,-0.07,-0.07
,-0.068,-0.068,-0.064,-0.07,-0.07
,-0.068,-0.068,-0.064,-0.07,-0.07
,-0.068,-0.068,-0.064,-0.071,-0.071
,-0.068,-0.068,-0.064,-0.071,-0.071
,-0.067,-0.067,-0.064,-0.071,-0.071
,-0.067,-0.067,-0.064,-0.071,-0.071
,-0.067,-0.067,-0.064,-0.071,-0.071
,-0.067,-0.067,-0.064,-0.072,-0.072
,-0.067,-0.067,-0.064,-0.072,-0.072
,-0.067,-0.067,-0.063,-0.072,-0.072
,-0.066,-0.066,-0.063,-0.072,-0.072
,-0.066,-0.066,-0.063,-0.071,-0.071
,-0.066,-0.066,-0.062,-0.071,-0.071
,-0.066,-0.066,-0.062,-0.071,-0.071
,-0.066,-0.066,-0.061,-0.071,-0.071
,-0.065,-0.065,-0.061,-0.07,-0.07
,-0.065,-0.065,-0.06,-0.07,-0.07
,-0.065,-0.065,-0.06,-0.069,-0.069
,-0.065,-0.065,-0.059,-0.069,-0.069
,-0.064,-0.064,-0.059,-0.068,-0.068
,-0.064,-0.064,-0.058,-0.068,-0.068
,-0.064,-0.064,-0.058,-0.067,-0.067
,-0.064,-0.064,-0.057,-0.067,-0.067
,-0.064,-0.064,-0.057,-0.066,-0.066
,-0.063,-0.063,-0.056,-0.066,-0.066
,-0.063,-0.063,-0.056,-0.065,-0.065
,-0.063,-0.063,-0.056,-0.065,-0.065
,-0.063,-0.063,-0.055,-0.065,-0.065
,-0.063,-0.063,-0.055,-0.064,-0.064
,-0.063,-0.063,-0.055,-0.064,-0.064
,-0.063,-0.063,-0.055,-0.064,-0.064
,-0.063,-0.063,-0.055,-0.064,-0.064
,-0.063,-0.063,-0.054,-0.064,-0.064
,-0.063,-0.063,-0.054,-0.064,-0.064
,-0.063,-0.063,-0.054,-0.064,-0.064
,-0.063,-0.063,-0.054,-0.064,-0.064
,-0.063,-0.063,-0.054,-0.064,-0.064
,-0.063,-0.063,-0.054,-0.065,-0.065
,-0.063,-0.063,-0.054,-0.065,-0.065
,-0.063,-0.063,-0.054,-0.065,-0.065
,-0.062,-0.062,-0.054,-0.065,-0.065
,-0.062,-0.062,-0.054,-0.065,-0.065
,-0.062,-0.062,-0.055,-0.065,-0.065
,-0.062,-0.062,-0.055,-0.065,-0.065
,-0.062,-0.062,-0.055,-0.065,-0.065
,-0.062,-0.062,-0.055,-0.065,-0.065
,-0.062,-0.062,-0.055,-0.064,-0.064
,-0.062,-0.062,-0.056,-0.064,-0.064
,-0.062,-0.062,-0.056,-0.063,-0.063
,-0.062,-0.062,-0.056,-0.063,-0.063
,-0.062,-0.062,-0.056,-0.062,-0.062
,-0.062,-0.062,-0.057,-0.062,-0.062
,-0.062,-0.062,-0.057,-0.061,-0.061
,-0.061,-0.061,-0.057,-0.06,-0.06
,-0.061,-0.061,-0.057,-0.059,-0.059
,-0.061,-0.061,-0.058,-0.059,-0.059
,-0.061,-0.061,-0.058,-0.058,-0.058
,-0.061,-0.061,-0.058,-0.057,-0.057
,-0.061,-0.061,-0.058,-0.056,-0.056
,-0.061,-0.061,-0.058,-0.056,-0.056
,-0.061,-0.061,-0.059,-0.055,-0.055
,-0.061,-0.061,-0.059,-0.054,-0.054
,-0.061,-0.061,-0.059,-0.054,-0.054
,-0.061,-0.061,-0.059,-0.053,-0.053
,-0.061,-0.061,-0.059,-0.053,-0.053
,-0.061,-0.061,-0.059,-0.053,-0.053
,-0.061,-0.061,-0.059,-0.052,-0.052
,-0.061,-0.061,-0.059,-0.052,-0.052
,-0.061,-0.061,-0.059,-0.052,-0.052
,-0.061,-0.061,-0.059,-0.052,-0.052
,-0.061,-0.061,-0.059,-0.052,-0.052
,-0.061,-0.061,-0.059,-0.053,-0.053
,-0.062,-0.062,-0.058,-0.053,-0.053
,-0.062,-0.062,-0.058,-0.053,-0.053
,-0.062,-0.062,-0.058,-0.054,-0.054
,-0.062,-0.062,-0.058,-0.054,-0.054
,-0.062,-0.062,-0.058,-0.055,-0.055
,-0.062,-0.062,-0.058,-0.055,-0.055
,-0.062,-0.062,-0.058,-0.056,-0.056
,-0.062,-0.062,-0.058,-0.056,-0.056
,-0.062,-0.062,-0.058,-0.057,-0.057
,-0.062,-0.062,-0.057,-0.057,-0.057
,-0.062,-0.062,-0.057,-0.058,-0.058
,-0.062,-0.062,-0.057,-0.058,-0.058
,-0.063,-0.063,-0.057,-0.058,-0.058
,-0.063,-0.063,-0.057,-0.059,-0.059
,-0.063,-0.063,-0.057,-0.059,-0.059
,-0.063,-0.063,-0.056,-0.059,-0.059
,-0.062,-0.062,-0.056,-0.06,-0.06
,-0.062,-0.062,-0.056,-0.06,-0.06
,-0.062,-0.062,-0.055,-0.06,-0.06
,-0.062,-0.062,-0.055,-0.06,-0.06
,-0.062,-0.062,-0.055,-0.06,-0.06
,-0.062,-0.062,-0.055,-0.06,-0.06
,-0.062,-0.062,-0.054,-0.06,-0.06
,-0.062,-0.062,-0.054,-0.06,-0.06
,-0.062,-0.062,-0.054,-0.06,-0.06
,-0.062,-0.062,-0.053,-0.06,-0.06
,-0.062,-0.062,-0.053,-0.06,-0.06
,-0.062,-0.062,-0.053,-0.06,-0.06
,-0.062,-0.062,-0.053,-0.06,-0.06
,-0.061,-0.061,-0.053,-0.06,-0.06
,-0.061,-0.061,-0.052,-0.06,-0.06
,-0.061,-0.061,-0.052,-0.06,-0.06
,-0.061,-0.061,-0.052,-0.06,-0.06
,-0.061,-0.061,-0.052,-0.06,-0.06
,-0.061,-0.061,-0.052,-0.059,-0.059
,-0.062,-0.062,-0.052,-0.059,-0.059
,-0.062,-0.062,-0.052,-0.059,-0.059
,-0.062,-0.062,-0.052,-0.059,-0.059
,-0.062,-0.062,-0.053,-0.059,-0.059
,-0.062,-0.062,-0.053,-0.059,-0.059
,-0.062,-0.062,-0.053,-0.059,-0.059
,-0.062,-0.062,-0.053,-0.059,-0.059
,-0.062,-0.062,-0.053,-0.059,-0.059
,-0.062,-0.062,-0.053,-0.058,-0.058
,-0.062,-0.062,-0.054,-0.058,-0.058
,-0.063,-0.063,-0.054,-0.058,-0.058
,-0.063,-0.063,-0.054,-0.058,-0.058
,-0.063,-0.063,-0.054,-0.058,-0.058
,-0.063,-0.063,-0.054,-0.058,-0.058
,-0.063,-0.063,-0.054,-0.058,-0.058
,-0.063,-0.063,-0.054,-0.057,-0.057
,-0.064,-0.064,-0.055,-0.057,-0.057
,-0.064,-0.064,-0.055,-0.057,-0.057
,-0.064,-0.064,-0.055,-0.057,-0.057
,-0.064,-0.064,-0.055,-0.057,-0.057
,-0.064,-0.064,-0.055,-0.057,-0.057
,-0.064,-0.064,-0.055,-0.057,-0.057
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.056,-0.056
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.055,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.065,-0.065,-0.056,-0.055,-0.055
,-0.064,-0.064,-0.056,-0.055,-0.055
,-0.064,-0.064,-0.056,-0.055,-0.055
,-0.064,-0.064,-0.056,-0.055,-0.055
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.064,-0.064,-0.056,-0.056,-0.056
,-0.063,-0.063,-0.056,-0.056,-0.056
,-0.063,-0.063,-0.056,-0.056,-0.056
,-0.063,-0.063,-0.056,-0.056,-0.056
,-0.063,-0.063,-0.055,-0.056,-0.056
,-0.063,-0.063,-0.055,-0.056,-0.056
,-0.063,-0.063,-0.055,-0.056,-0.056
,-0.062,-0.062,-0.055,-0.056,-0.056
,-0.062,-0.062,-0.054,-0.056,-0.056
,-0.062,-0.062,-0.054,-0.055,-0.055
,-0.061,-0.061,-0.054,-0.055,-0.055
,-0.061,-0.061,-0.053,-0.055,-0.055
,-0.061,-0.061,-0.053,-0.055,-0.055
,-0.06,-0.06,-0.053,-0.054,-0.054
,-0.06,-0.06,-0.052,-0.054,-0.054
,-0.06,-0.06,-0.052,-0.054,-0.054
,-0.059,-0.059,-0.051,-0.053,-0.053
,-0.059,-0.059,-0.051,-0.053,-0.053
,-0.058,-0.058,-0.05,-0.053,-0.053
,-0.058,-0.058,-0.05,-0.052,-0.052
,-0.058,-0.058,-0.05,-0.052,-0.052
,-0.058,-0.058,-0.049,-0.052,-0.052
,-0.057,-0.057,-0.049,-0.051,-0.051
,-0.057,-0.057,-0.049,-0.051,-0.051
,-0.057,-0.057,-0.048,-0.051,-0.051
,-0.057,-0.057,-0.048,-0.051,-0.051
,-0.057,-0.057,-0.048,-0.05,-0.05
,-0.057,-0.057,-0.047,-0.05,-0.05
,-0.057,-0.057,-0.047,-0.05,-0.05
,-0.057,-0.057,-0.047,-0.05,-0.05
,-0.057,-0.057,-0.047,-0.05,-0.05
,-0.057,-0.057,-0.047,-0.049,-0.049
,-0.057,-0.057,-0.047,-0.049,-0.049
,-0.057,-0.057,-0.047,-0.049,-0.049
,-0.058,-0.058,-0.047,-0.049,-0.049
,-0.058,-0.058,-0.047,-0.049,-0.049
,-0.058,-0.058,-0.047,-0.049,-0.049
,-0.059,-0.059,-0.047,-0.048,-0.048
,-0.059,-0.059,-0.047,-0.048,-0.048
,-0.059,-0.059,-0.047,-0.048,-0.048
,-0.06,-0.06,-0.048,-0.048,-0.048
,-0.06,-0.06,-0.048,-0.048,-0.048
,-0.06,-0.06,-0.048,-0.047,-0.047
,-0.06,-0.06,-0.048,-0.047,-0.047
,-0.06,-0.06,-0.048,-0.047,-0.047
,-0.06,-0.06,-0.048,-0.047,-0.047
,-0.06,-0.06,-0.048,-0.047,-0.047
,-0.06,-0.06,-0.048,-0.047,-0.047
,-0.06,-0.06,-0.048,-0.046,-0.046
,-0.06,-0.06,-0.048,-0.046,-0.046
,-0.06,-0.06,-0.048,-0.046,-0.046
,-0.06,-0.06,-0.047,-0.046,-0.046
,-0.059,-0.059,-0.047,-0.046,-0.046
,-0.059,-0.059,-0.047,-0.046,-0.046
,-0.058,-0.058,-0.047,-0.046,-0.046
,-0.058,-0.058,-0.046,-0.046,-0.046
,-0.057,-0.057,-0.046,-0.046,-0.046
,-0.057,-0.057,-0.046,-0.046,-0.046
,-0.056,-0.056,-0.045,-0.046,-0.046
,-0.056,-0.056,-0.045,-0.045,-0.045
,-0.055,-0.055,-0.044,-0.045,-0.045
,-0.055,-0.055,-0.044,-0.045,-0.045
,-0.054,-0.054,-0.044,-0.045,-0.045
,-0.053,-0.053,-0.043,-0.045,-0.045
,-0.053,-0.053,-0.043,-0.045,-0.045
,-0.052,-0.052,-0.042,-0.045,-0.045
,-0.052,-0.052,-0.042,-0.045,-0.045
,-0.051,-0.051,-0.041,-0.045,-0.045
,-0.051,-0.051,-0.041,-0.045,-0.045
,-0.05,-0.05,-0.041,-0.045,-0.045
,-0.05,-0.05,-0.04,-0.045,-0.045
,-0.05,-0.05,-0.04,-0.045,-0.045
,-0.049,-0.049,-0.04,-0.045,-0.045
,-0.049,-0.049,-0.039,-0.045,-0.045
,-0.049,-0.049,-0.039,-0.045,-0.045
,-0.049,-0.049,-0.039,-0.045,-0.045
,-0.048,-0.048,-0.039,-0.045,-0.045
,-0.048,-0.048,-0.039,-0.044,-0.044
,-0.048,-0.048,-0.039,-0.044,-0.044
,-0.048,-0.048,-0.038,-0.044,-0.044
,-0.048,-0.048,-0.038,-0.044,-0.044
,-0.048,-0.048,-0.038,-0.044,-0.044
,-0.048,-0.048,-0.038,-0.043,-0.043
,-0.048,-0.048,-0.038,-0.043,-0.043
,-0.048,-0.048,-0.038,-0.043,-0.043
,-0.049,-0.049,-0.038,-0.043,-0.043
,-0.049,-0.049,-0.038,-0.042,-0.042
,-0.049,-0.049,-0.038,-0.042,-0.042
,-0.049,-0.049,-0.038,-0.042,-0.042
,-0.049,-0.049,-0.038,-0.042,-0.042
,-0.049,-0.049,-0.038,-0.042,-0.042
,-0.049,-0.049,-0.038,-0.042,-0.042
,-0.049,-0.049,-0.038,-0.041,-0.041
,-0.049,-0.049,-0.038,-0.041,-0.041
,-0.05,-0.05,-0.038,-0.041,-0.041
,-0.05,-0.05,-0.037,-0.041,-0.041
,-0.05,-0.05,-0.037,-0.041,-0.041
,-0.05,-0.05,-0.037,-0.041,-0.041
,-0.05,-0.05,-0.037,-0.041,-0.041
,-0.05,-0.05,-0.037,-0.04,-0.04
,-0.05,-0.05,-0.037,-0.04,-0.04
,-0.05,-0.05,-0.037,-0.04,-0.04
,-0.05,-0.05,-0.036,-0.04,-0.04
,-0.05,-0.05,-0.036,-0.04,-0.04
,-0.05,-0.05,-0.036,-0.039,-0.039
,-0.05,-0.05,-0.036,-0.039,-0.039
,-0.05,-0.05,-0.036,-0.039,-0.039
,-0.05,-0.05,-0.035,-0.039,-0.039
,-0.05,-0.05,-0.035,-0.038,-0.038
,-0.05,-0.05,-0.035,-0.038,-0.038
,-0.05,-0.05,-0.035,-0.038,-0.038
,-0.05,-0.05,-0.035,-0.038,-0.038
,-0.05,-0.05,-0.035,-0.037,-0.037
,-0.05,-0.05,-0.035,-0.037,-0.037
,-0.05,-0.05,-0.035,-0.037,-0.037
,-0.049,-0.049,-0.035,-0.037,-0.037
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.049,-0.049,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.048,-0.048,-0.035,-0.036,-0.036
,-0.047,-0.047,-0.035,-0.036,-0.036
,-0.047,-0.047,-0.035,-0.036,-0.036
,-0.047,-0.047,-0.035,-0.037,-0.037
,-0.046,-0.046,-0.035,-0.037,-0.037
,-0.046,-0.046,-0.035,-0.037,-0.037
,-0.046,-0.046,-0.034,-0.037,-0.037
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.045,-0.045,-0.034,-0.038,-0.038
,-0.044,-0.044,-0.034,-0.039,-0.039
,-0.044,-0.044,-0.034,-0.039,-0.039
,-0.044,-0.044,-0.034,-0.039,-0.039
,-0.044,-0.044,-0.034,-0.04,-0.04
,-0.044,-0.044,-0.034,-0.04,-0.04
,-0.044,-0.044,-0.034,-0.04,-0.04
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.034,-0.041,-0.041
,-0.044,-0.044,-0.034,-0.041,-0.041
